IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.12,0.06,
8.219.236.218,4,4,0.00,127.60,0.00,
8.219.63.79,4,4,0.00,98.46,0.00,SG
8.219.97.248,4,4,0.00,99.24,0.00,
146.56.96.206,4,4,0.00,103.90,0.00,
144.24.95.220,4,4,0.00,109.56,0.00,
152.67.203.34,4,4,0.00,115.85,0.00,
8.219.254.1,4,4,0.00,122.32,0.00,
8.219.245.214,4,4,0.00,122.36,0.00,
8.219.189.155,4,4,0.00,126.95,0.00,
47.242.218.87,4,4,0.00,65.85,0.00,
150.230.204.132,4,4,0.00,185.67,0.00,
141.147.160.166,4,4,0.00,187.38,0.00,
155.248.182.161,4,4,0.00,190.69,0.00,
140.238.58.181,4,4,0.00,191.24,0.00,
141.144.196.32,4,4,0.00,191.52,0.00,
141.147.176.137,4,4,0.00,197.05,0.00,
141.147.147.28,4,4,0.00,199.47,0.00,
150.230.63.93,4,4,0.00,201.88,0.00,
47.254.86.133,4,4,0.00,208.41,0.00,
143.47.183.52,4,4,0.00,214.29,0.00,
129.153.203.62,4,4,0.00,214.59,0.00,
152.70.59.138,4,4,0.00,215.16,0.00,
141.144.195.224,4,4,0.00,215.78,0.00,
193.123.254.142,4,4,0.00,224.47,0.00,
193.122.58.158,4,4,0.00,225.51,0.00,
132.226.16.97,4,4,0.00,226.60,0.00,
129.159.241.172,4,4,0.00,226.61,0.00,
129.154.194.191,4,4,0.00,229.46,0.00,
8.222.223.112,4,4,0.00,233.01,0.00,
8.222.219.140,4,4,0.00,236.18,0.00,
129.151.198.3,4,4,0.00,237.64,0.00,
131.186.27.112,4,4,0.00,238.51,0.00,
141.147.85.167,4,4,0.00,240.51,0.00,
138.2.107.107,4,4,0.00,242.54,0.00,
152.70.253.44,4,4,0.00,245.93,0.00,
144.24.185.228,4,4,0.00,247.24,0.00,
158.180.231.216,4,4,0.00,252.75,0.00,
150.230.146.170,4,4,0.00,254.07,0.00,
152.70.51.3,4,4,0.00,254.38,0.00,
144.24.174.149,4,4,0.00,256.99,0.00,
47.74.155.26,4,4,0.00,257.54,0.00,
144.21.42.2,4,4,0.00,257.68,0.00,
132.145.94.80,4,4,0.00,259.00,0.00,
129.159.202.83,4,4,0.00,259.02,0.00,
130.61.124.127,4,4,0.00,263.25,0.00,
143.47.247.120,4,4,0.00,263.96,0.00,
150.136.87.192,4,4,0.00,264.73,0.00,
150.230.115.48,4,4,0.00,267.69,0.00,
129.158.198.241,4,4,0.00,268.87,0.00,
150.230.121.114,4,4,0.00,275.90,0.00,
130.162.165.64,4,4,0.00,283.89,0.00,
152.67.142.42,4,4,0.00,290.94,0.00,
141.147.71.121,4,4,0.00,307.65,0.00,
144.24.140.37,4,4,0.00,350.88,0.00,
144.22.252.124,4,4,0.00,389.72,0.00,
158.180.75.201,4,3,0.25,112.03,0.00,
8.219.184.202,4,3,0.25,117.10,0.00,
8.219.243.132,4,3,0.25,119.83,0.00,
8.219.228.81,4,3,0.25,120.28,0.00,
8.219.255.49,4,3,0.25,129.90,0.00,
192.9.180.162,4,3,0.25,185.57,0.00,
152.70.104.175,4,3,0.25,190.13,0.00,
150.230.194.74,4,3,0.25,197.63,0.00,
47.251.95.178,4,3,0.25,205.74,0.00,
141.145.205.115,4,3,0.25,219.96,0.00,
141.144.197.136,4,3,0.25,223.62,0.00,
8.222.255.80,4,3,0.25,229.32,0.00,
8.222.227.160,4,3,0.25,230.35,0.00,
152.70.93.246,4,3,0.25,231.37,0.00,
152.70.240.162,4,3,0.25,231.47,0.00,
129.150.53.218,4,3,0.25,231.63,0.00,
168.138.165.174,4,3,0.25,242.68,0.00,
143.47.186.254,4,3,0.25,244.29,0.00,
150.230.118.203,4,3,0.25,246.14,0.00,
47.74.157.194,4,3,0.25,252.05,0.00,
143.47.191.188,4,3,0.25,255.09,0.00,
141.147.47.32,4,3,0.25,263.36,0.00,
141.147.71.187,4,3,0.25,299.80,0.00,
129.154.202.229,4,3,0.25,304.69,0.00,
129.159.143.171,4,3,0.25,336.11,0.00,
129.159.129.107,4,3,0.25,339.68,0.00,
152.67.190.105,4,3,0.25,370.53,0.00,
8.222.168.190,4,2,0.50,241.69,0.00,
152.70.25.28,4,2,0.50,264.14,0.00,
155.248.248.205,4,2,0.50,354.35,0.00,
141.148.203.6,4,2,0.50,357.94,0.00,
