IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.02,0.00,HK
8.212.12.98,4,4,0.00,57.48,0.00,HK
8.212.14.90,4,4,0.00,59.77,0.00,HK
8.212.65.162,4,4,0.00,60.67,0.00,HK
47.242.218.87,4,4,0.00,62.04,0.00,HK
146.56.96.206,4,4,0.00,98.91,0.00,KR
8.219.63.79,4,4,0.00,100.84,0.00,SG
146.56.110.3,4,4,0.00,102.03,0.00,KR
8.219.97.248,4,4,0.00,104.45,0.00,SG
141.148.203.6,4,4,0.00,148.77,0.00,IN
152.67.190.105,4,4,0.00,152.99,0.00,IN
193.123.35.178,4,4,0.00,177.44,0.00,NL
155.248.178.95,4,4,0.00,194.66,0.00,JP
150.230.106.66,4,4,0.00,194.93,0.00,JP
150.230.198.167,4,4,0.00,195.03,0.00,JP
155.248.182.161,4,4,0.00,195.08,0.00,JP
140.238.58.181,4,4,0.00,195.32,0.00,JP
141.147.179.103,4,4,0.00,195.99,0.00,JP
193.123.166.233,4,4,0.00,196.25,0.00,JP
152.70.240.162,4,4,0.00,204.48,0.00,KR
152.70.253.44,4,4,0.00,206.24,0.00,KR
47.254.86.133,4,4,0.00,209.19,0.00,US
150.230.63.93,4,4,0.00,209.74,0.00,JP
47.251.95.178,4,4,0.00,209.99,0.00,US
141.144.198.93,4,4,0.00,212.41,0.00,NL
192.9.250.241,4,4,0.00,214.13,0.00,US
129.153.203.62,4,4,0.00,215.71,0.00,US
141.144.197.136,4,4,0.00,217.50,0.00,NL
138.2.81.71,4,4,0.00,231.84,0.00,SG
143.47.191.188,4,4,0.00,233.85,0.00,NL
144.21.58.28,4,4,0.00,237.36,0.00,GB
152.70.59.138,4,4,0.00,239.80,0.00,NL
129.150.53.218,4,4,0.00,242.57,0.00,SG
132.145.245.100,4,4,0.00,248.41,0.00,DE
152.70.51.3,4,4,0.00,249.76,0.00,NL
130.162.209.188,4,4,0.00,251.72,0.00,DE
143.47.185.27,4,4,0.00,252.09,0.00,NL
141.147.71.121,4,4,0.00,255.54,0.00,GB
130.61.124.127,4,4,0.00,258.04,0.00,DE
47.74.155.26,4,4,0.00,262.42,0.00,SG
141.148.245.210,4,4,0.00,263.62,0.00,NL
