IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.78,0.12,
8.212.12.98,4,4,0.00,63.68,0.09,
47.242.218.87,4,4,0.00,62.62,0.00,
8.219.63.79,4,4,0.00,97.38,0.00,
146.56.96.206,4,4,0.00,104.34,0.00,
152.67.203.34,4,4,0.00,104.83,0.00,
158.180.75.201,4,4,0.00,108.64,0.00,
144.24.77.122,4,4,0.00,108.68,0.00,
144.24.95.220,4,4,0.00,113.00,0.00,
8.219.184.202,4,4,0.00,121.82,0.00,
8.219.243.132,4,4,0.00,122.82,0.00,
8.219.245.214,4,4,0.00,123.61,0.00,
8.219.255.49,4,4,0.00,124.70,0.00,
8.219.189.155,4,4,0.00,127.11,0.00,
8.219.236.218,4,4,0.00,128.81,0.00,
8.219.228.81,4,4,0.00,130.38,0.00,
8.219.254.1,4,4,0.00,135.68,0.00,
129.154.202.229,4,4,0.00,137.76,0.00,
152.70.253.44,4,4,0.00,139.20,0.00,
193.123.254.142,4,4,0.00,146.83,0.00,
132.145.94.80,4,4,0.00,148.86,0.00,
132.226.229.45,4,4,0.00,150.52,0.00,
129.154.194.191,4,4,0.00,155.73,0.00,
132.226.16.97,4,4,0.00,156.82,0.00,
131.186.27.112,4,4,0.00,172.06,0.00,
152.70.93.246,4,4,0.00,173.88,0.00,
141.144.195.224,4,4,0.00,180.50,0.00,
192.9.180.162,4,4,0.00,183.27,0.00,
143.47.183.52,4,4,0.00,186.50,0.00,
150.230.194.74,4,4,0.00,188.18,0.00,
140.238.58.181,4,4,0.00,189.51,0.00,
141.147.160.166,4,4,0.00,190.13,0.00,
141.147.147.28,4,4,0.00,193.12,0.00,
152.70.104.175,4,4,0.00,193.58,0.00,
150.230.204.132,4,4,0.00,194.14,0.00,
150.230.63.93,4,4,0.00,194.96,0.00,
141.144.197.136,4,4,0.00,196.24,0.00,
155.248.182.161,4,4,0.00,199.33,0.00,
47.254.86.133,4,4,0.00,207.54,0.00,
47.251.95.178,4,4,0.00,207.95,0.00,
141.144.196.32,4,4,0.00,216.79,0.00,
129.153.203.62,4,4,0.00,217.36,0.00,
141.145.205.115,4,4,0.00,222.04,0.00,
143.47.186.254,4,4,0.00,223.93,0.00,
8.222.227.160,4,4,0.00,228.63,0.00,
150.230.118.203,4,4,0.00,230.04,0.00,
138.2.107.107,4,4,0.00,230.29,0.00,
8.222.219.140,4,4,0.00,230.42,0.00,
141.147.85.167,4,4,0.00,230.95,0.00,
8.219.97.248,4,4,0.00,95.78,0.00,
129.150.53.218,4,4,0.00,232.56,0.00,
8.222.255.80,4,4,0.00,233.02,0.00,
168.138.165.174,4,4,0.00,234.74,0.00,
130.61.124.127,4,4,0.00,234.86,0.00,
129.159.202.83,4,4,0.00,234.90,0.00,
47.74.155.26,4,4,0.00,236.32,0.00,
8.222.223.112,4,4,0.00,236.39,0.00,
141.147.47.32,4,4,0.00,238.12,0.00,
150.230.146.170,4,4,0.00,238.15,0.00,
150.230.121.114,4,4,0.00,238.68,0.00,
144.21.33.1,4,4,0.00,241.08,0.00,
144.21.42.2,4,4,0.00,242.20,0.00,
8.222.168.190,4,4,0.00,242.61,0.00,
144.24.174.149,4,4,0.00,255.92,0.00,
129.151.198.3,4,4,0.00,256.97,0.00,
143.47.191.188,4,4,0.00,258.54,0.00,
143.47.247.120,4,4,0.00,265.87,0.00,
193.122.58.158,4,4,0.00,267.33,0.00,
129.158.198.241,4,4,0.00,269.72,0.00,
150.136.87.192,4,4,0.00,270.18,0.00,
152.67.142.42,4,4,0.00,270.26,0.00,
152.70.51.3,4,4,0.00,271.31,0.00,
150.230.115.48,4,4,0.00,272.54,0.00,
152.70.25.28,4,4,0.00,273.06,0.00,
130.162.34.176,4,4,0.00,273.82,0.00,
152.70.59.138,4,4,0.00,281.44,0.00,
141.147.71.121,4,4,0.00,284.07,0.00,
141.147.71.187,4,4,0.00,285.21,0.00,
129.159.241.172,4,4,0.00,301.86,0.00,
129.159.129.107,4,4,0.00,328.27,0.00,
129.159.143.171,4,4,0.00,337.54,0.00,
144.24.140.37,4,4,0.00,346.40,0.00,
152.67.190.105,4,4,0.00,347.15,0.00,
158.180.231.216,4,4,0.00,348.00,0.00,
141.148.203.6,4,4,0.00,370.91,0.00,
144.22.252.124,4,4,0.00,391.42,0.00,
141.147.176.137,4,3,0.25,199.58,0.00,
130.162.165.64,4,3,0.25,277.85,0.00,
144.24.185.228,4,3,0.25,306.53,0.00,
155.248.248.205,4,3,0.25,384.99,0.00,
152.70.240.162,4,2,0.50,165.20,0.00,
