IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.07,0.00,HK
8.212.12.98,4,4,0.00,61.29,0.00,HK
8.212.14.90,4,4,0.00,61.35,0.00,HK
47.242.218.87,4,4,0.00,62.09,0.00,HK
47.57.233.126,4,4,0.00,63.80,0.00,HK
8.219.255.49,4,4,0.00,92.27,0.00,SG
8.219.254.1,4,4,0.00,93.04,0.00,SG
8.219.245.214,4,4,0.00,93.57,0.00,SG
8.219.189.155,4,4,0.00,93.89,0.00,SG
8.219.243.132,4,4,0.00,94.10,0.00,SG
131.186.27.112,4,4,0.00,94.60,0.00,KR
8.219.228.81,4,4,0.00,94.91,0.00,SG
146.56.172.166,4,4,0.00,95.09,0.00,KR
152.70.240.162,4,4,0.00,95.10,0.00,KR
8.219.236.218,4,4,0.00,95.37,0.00,SG
129.154.202.229,4,4,0.00,95.60,0.00,KR
132.226.16.97,4,4,0.00,95.65,0.00,KR
8.219.63.79,4,4,0.00,96.62,0.00,SG
8.219.97.248,4,4,0.00,96.69,0.00,SG
132.226.234.102,4,4,0.00,97.13,0.00,KR
152.70.93.246,4,4,0.00,98.92,0.00,KR
146.56.96.206,4,4,0.00,98.95,0.00,KR
158.180.75.201,4,4,0.00,99.40,0.00,KR
132.145.94.80,4,4,0.00,100.78,0.00,KR
129.154.194.191,4,4,0.00,101.44,0.00,KR
144.24.95.220,4,4,0.00,103.99,0.00,KR
140.238.4.207,4,4,0.00,104.71,0.00,KR
152.67.190.105,4,4,0.00,152.42,0.00,IN
141.148.203.6,4,4,0.00,164.04,0.00,IN
130.61.124.127,4,4,0.00,165.73,0.00,DE
155.248.248.205,4,4,0.00,165.82,0.00,IN
141.144.196.32,4,4,0.00,168.16,0.00,NL
141.145.205.115,4,4,0.00,168.17,0.00,FR
192.9.180.162,4,4,0.00,181.98,0.00,AU
150.230.205.239,4,4,0.00,182.02,0.00,JP
141.144.201.12,4,4,0.00,183.18,0.00,NL
140.238.58.181,4,4,0.00,183.20,0.00,JP
143.47.191.188,4,4,0.00,183.56,0.00,NL
141.147.160.166,4,4,0.00,183.63,0.00,JP
141.147.185.208,4,4,0.00,183.93,0.00,JP
155.248.182.161,4,4,0.00,184.73,0.00,JP
143.47.183.52,4,4,0.00,184.73,0.00,NL
150.230.204.132,4,4,0.00,185.77,0.00,JP
152.67.142.42,4,4,0.00,187.21,0.00,GB
150.230.118.203,4,4,0.00,187.73,0.00,GB
150.230.121.114,4,4,0.00,188.18,0.00,GB
141.147.71.121,4,4,0.00,189.57,0.00,GB
152.67.151.176,4,4,0.00,190.14,0.00,GB
152.70.104.175,4,4,0.00,191.34,0.00,JP
141.147.147.28,4,4,0.00,192.10,0.00,JP
155.248.169.118,4,4,0.00,193.49,0.00,JP
141.144.195.224,4,4,0.00,194.07,0.00,NL
150.230.63.93,4,4,0.00,196.94,0.00,JP
152.70.51.3,4,4,0.00,197.40,0.00,NL
141.148.234.169,4,4,0.00,197.44,0.00,NL
193.122.58.158,4,4,0.00,199.93,0.00,DE
141.144.198.93,4,4,0.00,202.20,0.00,NL
130.162.184.111,4,4,0.00,202.52,0.00,GB
144.24.200.164,4,4,0.00,204.64,0.00,FR
144.21.48.154,4,4,0.00,205.01,0.00,GB
130.162.165.64,4,4,0.00,209.42,0.00,GB
144.21.59.145,4,4,0.00,209.81,0.00,GB
141.147.71.187,4,4,0.00,212.47,0.00,GB
150.230.146.170,4,4,0.00,213.04,0.00,DE
152.67.140.249,4,4,0.00,213.22,0.00,GB
143.47.247.120,4,4,0.00,214.19,0.00,GB
144.24.174.149,4,4,0.00,215.06,0.00,DE
8.222.129.215,4,4,0.00,225.42,0.00,SG
8.222.255.80,4,4,0.00,225.58,0.00,SG
8.222.165.104,4,4,0.00,225.58,0.00,SG
129.150.53.218,4,4,0.00,226.49,0.00,SG
8.222.213.251,4,4,0.00,226.99,0.00,SG
168.138.165.174,4,4,0.00,227.51,0.00,SG
8.222.169.19,4,4,0.00,227.76,0.00,SG
130.162.209.188,4,4,0.00,227.85,0.00,DE
138.2.81.71,4,4,0.00,227.90,0.00,SG
8.222.219.140,4,4,0.00,228.79,0.00,SG
8.222.223.112,4,4,0.00,230.50,0.00,SG
47.74.155.26,4,4,0.00,230.56,0.00,SG
143.47.189.30,4,4,0.00,232.39,0.00,NL
129.153.203.62,4,4,0.00,237.86,0.00,US
47.254.86.133,4,4,0.00,237.98,0.00,US
129.151.198.3,4,4,0.00,250.53,0.00,SE
132.145.245.100,4,4,0.00,254.80,0.00,DE
141.147.47.32,4,4,0.00,257.76,0.00,DE
47.253.171.149,4,4,0.00,259.92,0.00,US
150.136.87.192,4,4,0.00,260.05,0.00,US
141.148.245.210,4,4,0.00,261.38,0.00,NL
144.21.42.2,4,4,0.00,263.92,0.00,NL
132.226.163.224,4,4,0.00,407.36,0.00,BR
130.162.34.176,4,3,0.25,159.95,0.00,DE
141.144.197.136,4,3,0.25,192.35,0.00,NL
193.123.35.178,4,3,0.25,198.63,0.00,NL
152.70.59.138,4,3,0.25,273.14,0.00,NL
8.222.139.227,4,3,0.25,388.60,0.00,SG
144.22.252.124,4,3,0.25,411.80,0.00,BR
