IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.48,0.36,SG
8.212.12.98,4,4,0.00,61.92,0.07,HK
47.242.218.87,4,4,0.00,61.24,0.00,HK
140.238.9.27,4,4,0.00,93.61,0.00,KR
144.24.95.220,4,4,0.00,96.39,0.00,KR
193.123.254.142,4,4,0.00,99.97,0.00,KR
146.56.96.206,4,4,0.00,101.97,0.00,KR
152.70.253.44,4,4,0.00,105.54,0.00,KR
132.145.94.80,4,4,0.00,105.73,0.00,KR
129.154.202.229,4,4,0.00,107.28,0.00,KR
132.226.16.97,4,4,0.00,107.29,0.00,KR
129.154.194.191,4,4,0.00,107.61,0.00,KR
152.70.237.222,4,4,0.00,112.89,0.00,KR
131.186.27.112,4,4,0.00,114.48,0.00,KR
8.219.243.132,4,4,0.00,141.72,0.00,SG
8.219.228.81,4,4,0.00,170.11,0.00,SG
8.219.63.79,4,4,0.00,172.16,0.00,SG
140.238.58.181,4,4,0.00,183.11,0.00,JP
150.230.204.132,4,4,0.00,185.95,0.00,JP
130.61.124.127,4,4,0.00,186.37,0.00,DE
141.147.160.166,4,4,0.00,187.50,0.00,JP
47.254.86.133,4,4,0.00,189.31,0.00,US
141.144.199.177,4,4,0.00,192.97,0.00,NL
141.144.203.203,4,4,0.00,197.76,0.00,NL
8.222.219.140,4,4,0.00,198.53,0.00,SG
8.222.255.80,4,4,0.00,202.14,0.00,SG
8.219.97.248,4,4,0.00,202.27,0.00,SG
8.217.168.149,4,4,0.00,61.29,0.00,HK
141.144.196.32,4,4,0.00,208.63,0.00,NL
143.47.183.52,4,4,0.00,210.73,0.00,NL
141.144.195.224,4,4,0.00,211.63,0.00,NL
132.145.245.100,4,4,0.00,214.53,0.00,DE
129.153.203.62,4,4,0.00,215.78,0.00,US
130.162.165.64,4,4,0.00,223.61,0.00,GB
150.230.146.170,4,4,0.00,227.60,0.00,DE
141.144.197.136,4,4,0.00,203.07,0.00,NL
8.219.236.218,4,4,0.00,230.15,0.00,SG
8.222.227.160,4,4,0.00,230.23,0.00,SG
141.148.232.204,4,4,0.00,230.42,0.00,NL
8.219.255.49,4,4,0.00,230.59,0.00,SG
8.219.189.155,4,4,0.00,230.91,0.00,SG
8.222.168.190,4,4,0.00,230.93,0.00,SG
47.74.155.26,4,4,0.00,231.48,0.00,SG
8.219.245.214,4,4,0.00,231.69,0.00,SG
8.219.254.1,4,4,0.00,231.95,0.00,SG
129.151.198.3,4,4,0.00,238.18,0.00,SE
141.145.205.115,4,4,0.00,240.62,0.00,FR
141.147.71.187,4,4,0.00,240.68,0.00,GB
144.24.174.149,4,4,0.00,244.34,0.00,DE
144.21.42.2,4,4,0.00,244.56,0.00,NL
150.230.123.106,4,4,0.00,246.86,0.00,GB
132.226.208.29,4,4,0.00,251.39,0.00,GB
152.70.54.5,4,4,0.00,252.01,0.00,NL
158.180.231.216,4,4,0.00,252.98,0.00,IT
150.136.87.192,4,4,0.00,257.34,0.00,US
141.148.240.82,4,4,0.00,258.24,0.00,NL
144.21.62.56,4,4,0.00,262.70,0.00,GB
141.147.85.167,4,4,0.00,263.30,0.00,GB
150.230.115.48,4,4,0.00,264.76,0.00,GB
140.238.173.181,4,4,0.00,264.94,0.00,CH
150.230.118.203,4,4,0.00,272.06,0.00,GB
129.159.202.83,4,4,0.00,273.11,0.00,DE
143.47.251.151,4,4,0.00,275.82,0.00,GB
152.70.59.138,4,4,0.00,299.37,0.00,NL
143.47.247.120,4,4,0.00,310.65,0.00,GB
129.159.143.171,4,4,0.00,320.85,0.00,IL
132.226.163.224,4,4,0.00,391.57,0.00,BR
141.148.203.6,4,3,0.25,370.97,0.00,IN
129.158.198.241,4,2,0.50,265.02,0.00,US
155.248.248.205,4,2,0.50,333.64,0.00,IN
152.67.190.105,4,1,0.75,391.11,0.00,IN
