IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.76,0.10,HK
8.219.97.248,4,3,0.25,99.32,0.02,SG
150.230.63.93,4,4,0.00,197.36,0.00,JP
146.56.96.206,4,4,0.00,109.50,0.00,KR
152.67.203.34,4,4,0.00,110.94,0.00,KR
144.24.95.220,4,4,0.00,120.60,0.00,KR
155.248.182.161,4,4,0.00,187.04,0.00,JP
141.147.176.137,4,4,0.00,189.27,0.00,JP
141.147.160.166,4,4,0.00,189.61,0.00,JP
150.230.194.74,4,4,0.00,191.07,0.00,JP
8.219.63.79,4,4,0.00,100.32,0.00,SG
152.70.104.175,4,4,0.00,198.14,0.00,JP
141.147.147.28,4,4,0.00,201.03,0.00,JP
47.251.95.178,4,4,0.00,203.72,0.00,US
152.70.240.162,4,4,0.00,209.51,0.00,KR
47.254.86.133,4,4,0.00,211.98,0.00,US
129.154.202.229,4,4,0.00,215.68,0.00,KR
152.70.253.44,4,4,0.00,218.91,0.00,KR
141.144.196.32,4,4,0.00,229.80,0.00,NL
168.138.165.174,4,4,0.00,229.94,0.00,SG
8.219.189.155,4,4,0.00,230.53,0.00,SG
8.219.245.214,4,4,0.00,232.70,0.00,SG
129.150.53.218,4,4,0.00,232.77,0.00,SG
8.222.227.160,4,4,0.00,233.17,0.00,SG
8.222.219.140,4,4,0.00,233.45,0.00,SG
8.222.223.112,4,4,0.00,233.90,0.00,SG
47.74.155.26,4,4,0.00,234.48,0.00,SG
8.222.255.80,4,4,0.00,234.53,0.00,SG
141.147.71.187,4,4,0.00,237.32,0.00,GB
138.2.107.107,4,4,0.00,237.50,0.00,SG
150.230.115.48,4,4,0.00,239.61,0.00,GB
8.219.254.1,4,4,0.00,241.01,0.00,SG
141.147.71.121,4,4,0.00,241.47,0.00,GB
150.230.118.203,4,4,0.00,243.30,0.00,GB
143.47.186.254,4,4,0.00,249.29,0.00,NL
141.144.195.224,4,4,0.00,250.22,0.00,NL
130.162.165.64,4,4,0.00,250.96,0.00,GB
158.180.231.216,4,4,0.00,252.10,0.00,IT
150.136.87.192,4,4,0.00,262.17,0.00,US
129.158.198.241,4,4,0.00,264.66,0.00,US
144.21.39.164,4,4,0.00,271.91,0.00,NL
8.222.168.190,4,4,0.00,272.64,0.00,SG
150.230.121.114,4,4,0.00,280.67,0.00,GB
152.67.142.42,4,4,0.00,283.52,0.00,GB
141.147.47.32,4,4,0.00,284.51,0.00,DE
144.24.185.228,4,4,0.00,298.00,0.00,DE
150.230.146.170,4,4,0.00,299.40,0.00,DE
130.61.124.127,4,4,0.00,328.18,0.00,DE
152.70.51.3,4,4,0.00,334.74,0.00,NL
143.47.191.188,4,4,0.00,364.12,0.00,NL
129.159.143.171,4,4,0.00,369.78,0.00,IL
155.248.248.205,4,4,0.00,392.56,0.00,IN
152.67.190.105,4,4,0.00,395.85,0.00,IN
144.22.252.124,4,4,0.00,397.11,0.00,BR
47.242.218.87,4,4,0.00,66.30,0.00,HK
150.230.204.132,4,3,0.25,185.07,0.00,JP
192.9.180.162,4,3,0.25,188.90,0.00,AU
140.238.58.181,4,3,0.25,196.03,0.00,JP
132.226.16.97,4,3,0.25,215.09,0.00,KR
132.145.94.80,4,3,0.25,215.44,0.00,KR
143.47.183.52,4,3,0.25,223.27,0.00,NL
131.186.27.112,4,3,0.25,223.37,0.00,KR
129.153.203.62,4,3,0.25,224.40,0.00,US
144.21.42.2,4,3,0.25,227.01,0.00,NL
8.219.184.202,4,3,0.25,227.87,0.00,SG
8.219.228.81,4,3,0.25,229.57,0.00,SG
129.159.241.172,4,3,0.25,233.65,0.00,DE
141.145.205.115,4,3,0.25,234.49,0.00,FR
141.144.197.136,4,3,0.25,237.48,0.00,NL
129.151.198.3,4,3,0.25,241.46,0.00,SE
8.219.236.218,4,3,0.25,242.78,0.00,SG
129.159.202.83,4,3,0.25,243.23,0.00,DE
141.147.85.167,4,3,0.25,262.15,0.00,GB
143.47.247.120,4,3,0.25,276.36,0.00,GB
152.70.59.138,4,3,0.25,310.87,0.00,NL
144.24.140.37,4,3,0.25,386.32,0.00,IN
129.159.129.107,4,3,0.25,405.80,0.00,IL
193.123.254.142,4,2,0.50,210.98,0.00,KR
129.154.194.191,4,2,0.50,219.41,0.00,KR
152.70.93.246,4,2,0.50,223.64,0.00,KR
8.219.243.132,4,2,0.50,233.96,0.00,SG
8.219.255.49,4,2,0.50,241.30,0.00,SG
144.24.174.149,4,2,0.50,286.51,0.00,DE
193.122.58.158,4,2,0.50,309.00,0.00,DE
141.148.203.6,4,2,0.50,377.15,0.00,IN
132.226.163.224,4,2,0.50,382.77,0.00,BR
