IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.85,0.00,HK
47.242.218.87,4,4,0.00,59.12,0.00,HK
8.212.12.98,4,4,0.00,59.19,0.00,HK
47.57.233.126,4,4,0.00,59.43,0.00,HK
8.212.14.90,4,4,0.00,60.24,0.00,HK
8.212.65.162,4,4,0.00,61.11,0.00,HK
8.219.97.248,4,4,0.00,92.86,0.00,SG
132.145.94.80,4,4,0.00,93.37,0.00,KR
8.219.63.79,4,4,0.00,93.51,0.00,SG
193.123.254.142,4,4,0.00,94.85,0.00,KR
132.226.234.102,4,4,0.00,95.67,0.00,KR
146.56.110.3,4,4,0.00,97.88,0.00,KR
144.24.95.220,4,4,0.00,98.33,0.00,KR
152.70.234.185,4,4,0.00,98.38,0.00,KR
158.180.75.201,4,4,0.00,101.31,0.00,KR
132.226.16.97,4,4,0.00,104.29,0.00,KR
8.220.134.136,4,4,0.00,105.94,0.00,PH
146.56.96.206,4,4,0.00,109.07,0.00,KR
152.70.240.162,4,4,0.00,125.46,0.00,KR
131.186.27.112,4,4,0.00,126.46,0.00,KR
146.56.172.166,4,4,0.00,128.03,0.00,KR
144.24.140.37,4,4,0.00,132.36,0.00,IN
129.154.194.191,4,4,0.00,132.57,0.00,KR
152.67.190.105,4,4,0.00,135.63,0.00,IN
152.70.93.246,4,4,0.00,135.83,0.00,KR
155.248.248.205,4,4,0.00,137.11,0.00,IN
8.219.245.214,4,4,0.00,137.71,0.00,SG
8.219.254.1,4,4,0.00,139.26,0.00,SG
8.219.236.218,4,4,0.00,139.68,0.00,SG
8.219.228.81,4,4,0.00,140.10,0.00,SG
8.219.243.132,4,4,0.00,141.21,0.00,SG
8.219.255.49,4,4,0.00,141.72,0.00,SG
141.148.203.6,4,4,0.00,147.93,0.00,IN
152.70.253.44,4,4,0.00,160.82,0.00,KR
193.123.35.178,4,4,0.00,178.25,0.00,NL
152.67.99.162,4,4,0.00,178.97,0.00,AU
152.67.125.161,4,4,0.00,179.22,0.00,AU
192.9.180.162,4,4,0.00,181.23,0.00,AU
141.144.201.12,4,4,0.00,183.62,0.00,NL
129.154.202.229,4,4,0.00,192.82,0.00,KR
141.148.230.89,4,4,0.00,193.76,0.00,NL
193.122.58.158,4,4,0.00,196.31,0.00,DE
150.230.194.74,4,4,0.00,200.44,0.00,JP
141.147.160.166,4,4,0.00,201.79,0.00,JP
140.238.58.181,4,4,0.00,202.17,0.00,JP
155.248.178.95,4,4,0.00,202.89,0.00,JP
155.248.170.249,4,4,0.00,203.25,0.00,JP
141.144.197.136,4,4,0.00,204.68,0.00,NL
141.147.185.208,4,4,0.00,204.69,0.00,JP
150.230.204.132,4,4,0.00,204.87,0.00,JP
152.67.140.249,4,4,0.00,205.19,0.00,GB
155.248.169.118,4,4,0.00,205.30,0.00,JP
155.248.182.161,4,4,0.00,206.85,0.00,JP
141.147.147.28,4,4,0.00,209.04,0.00,JP
47.254.86.133,4,4,0.00,210.54,0.00,US
130.162.209.188,4,4,0.00,210.55,0.00,DE
150.230.63.93,4,4,0.00,210.74,0.00,JP
140.238.31.168,4,4,0.00,211.27,0.00,KR
150.230.123.106,4,4,0.00,215.77,0.00,GB
141.144.198.93,4,4,0.00,218.16,0.00,NL
141.144.196.32,4,4,0.00,218.92,0.00,NL
129.153.203.62,4,4,0.00,219.16,0.00,US
141.144.198.121,4,4,0.00,220.60,0.00,NL
143.47.189.30,4,4,0.00,222.70,0.00,NL
138.2.81.71,4,4,0.00,222.80,0.00,SG
168.138.165.174,4,4,0.00,224.20,0.00,SG
8.222.139.227,4,4,0.00,225.32,0.00,SG
141.147.71.187,4,4,0.00,225.52,0.00,GB
129.150.53.218,4,4,0.00,225.80,0.00,SG
141.145.205.115,4,4,0.00,225.90,0.00,FR
141.148.245.210,4,4,0.00,226.34,0.00,NL
8.222.165.104,4,4,0.00,226.68,0.00,SG
144.24.174.149,4,4,0.00,227.00,0.00,DE
152.70.51.3,4,4,0.00,227.70,0.00,NL
8.222.213.251,4,4,0.00,228.30,0.00,SG
8.222.169.19,4,4,0.00,228.45,0.00,SG
47.74.155.26,4,4,0.00,230.98,0.00,SG
8.222.255.80,4,4,0.00,231.69,0.00,SG
152.70.59.138,4,4,0.00,231.91,0.00,NL
8.222.223.112,4,4,0.00,232.83,0.00,SG
8.222.219.140,4,4,0.00,233.00,0.00,SG
143.47.183.52,4,4,0.00,238.48,0.00,NL
144.21.42.2,4,4,0.00,241.16,0.00,NL
141.147.47.32,4,4,0.00,242.99,0.00,DE
130.162.165.64,4,4,0.00,243.56,0.00,GB
152.67.142.42,4,4,0.00,248.03,0.00,GB
152.67.151.176,4,4,0.00,248.93,0.00,GB
150.230.118.203,4,4,0.00,249.55,0.00,GB
129.151.198.3,4,4,0.00,249.63,0.00,SE
141.148.235.197,4,4,0.00,250.54,0.00,NL
150.230.121.114,4,4,0.00,252.50,0.00,GB
141.147.64.114,4,4,0.00,253.97,0.00,GB
152.69.209.132,4,4,0.00,258.83,0.00,SG
150.136.87.192,4,4,0.00,260.60,0.00,US
130.162.34.176,4,4,0.00,261.21,0.00,DE
132.145.245.100,4,4,0.00,261.88,0.00,DE
130.61.124.127,4,4,0.00,264.00,0.00,DE
143.47.247.120,4,4,0.00,266.57,0.00,GB
141.147.71.121,4,4,0.00,269.12,0.00,GB
47.253.171.149,4,4,0.00,269.98,0.00,US
144.21.59.145,4,4,0.00,276.55,0.00,GB
130.162.174.117,4,4,0.00,290.60,0.00,GB
141.147.85.167,4,4,0.00,292.84,0.00,GB
144.24.200.164,4,4,0.00,304.02,0.00,FR
144.22.252.124,4,4,0.00,363.27,0.00,BR
132.226.163.224,4,4,0.00,371.70,0.00,BR
