IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.02,0.04,HK
47.74.157.194,4,3,0.25,241.71,0.01,SG
8.219.63.79,4,4,0.00,96.26,0.00,SG
152.70.93.246,4,4,0.00,111.07,0.00,KR
131.186.27.112,4,4,0.00,114.57,0.00,KR
158.180.75.201,4,4,0.00,116.13,0.00,KR
146.56.96.206,4,4,0.00,120.65,0.00,KR
132.226.16.97,4,4,0.00,138.92,0.00,KR
192.9.180.162,4,4,0.00,181.72,0.00,AU
155.248.182.161,4,4,0.00,190.62,0.00,JP
150.230.63.93,4,4,0.00,198.00,0.00,JP
141.147.147.28,4,4,0.00,201.90,0.00,JP
129.153.203.62,4,4,0.00,215.65,0.00,US
8.222.255.80,4,4,0.00,227.75,0.00,SG
8.219.243.132,4,4,0.00,228.35,0.00,SG
141.145.205.115,4,4,0.00,228.80,0.00,FR
8.219.245.214,4,4,0.00,230.01,0.00,SG
8.222.223.112,4,4,0.00,230.47,0.00,SG
8.219.228.81,4,4,0.00,231.55,0.00,SG
141.147.47.32,4,4,0.00,238.25,0.00,DE
141.144.197.136,4,4,0.00,246.63,0.00,NL
130.61.124.127,4,4,0.00,247.09,0.00,DE
47.74.155.26,4,4,0.00,250.44,0.00,SG
158.180.231.216,4,4,0.00,255.03,0.00,IT
141.147.85.167,4,4,0.00,256.20,0.00,GB
150.230.118.203,4,4,0.00,260.63,0.00,GB
150.230.115.48,4,4,0.00,268.55,0.00,GB
150.136.87.192,4,4,0.00,272.02,0.00,US
143.47.247.120,4,4,0.00,283.83,0.00,GB
8.219.184.202,4,4,0.00,284.48,0.00,SG
152.67.140.249,4,4,0.00,286.61,0.00,GB
141.147.71.187,4,4,0.00,288.95,0.00,GB
8.222.168.190,4,4,0.00,293.49,0.00,SG
129.159.143.171,4,4,0.00,324.55,0.00,IL
150.230.146.170,4,4,0.00,333.25,0.00,DE
144.22.252.124,4,4,0.00,385.88,0.00,BR
132.226.163.224,4,4,0.00,386.14,0.00,BR
144.24.140.37,4,4,0.00,387.94,0.00,IN
141.148.203.6,4,4,0.00,395.10,0.00,IN
143.47.191.188,4,4,0.00,436.35,0.00,NL
47.242.218.87,4,3,0.25,61.21,0.00,HK
144.24.95.220,4,4,0.00,109.41,0.00,KR
129.154.202.229,4,3,0.25,114.60,0.00,KR
129.154.194.191,4,3,0.25,115.83,0.00,KR
152.70.240.162,4,3,0.25,116.54,0.00,KR
152.70.253.44,4,3,0.25,150.32,0.00,KR
141.147.176.137,4,3,0.25,187.44,0.00,JP
141.147.160.166,4,3,0.25,188.54,0.00,JP
150.230.204.132,4,3,0.25,192.54,0.00,JP
140.238.58.181,4,3,0.25,196.99,0.00,JP
129.159.202.83,4,3,0.25,201.15,0.00,DE
47.251.95.178,4,3,0.25,206.47,0.00,US
152.70.104.175,4,3,0.25,207.59,0.00,JP
47.254.86.133,4,3,0.25,209.89,0.00,US
141.144.196.32,4,3,0.25,221.80,0.00,NL
8.222.219.140,4,3,0.25,228.24,0.00,SG
8.222.227.160,4,3,0.25,229.00,0.00,SG
8.219.254.1,4,3,0.25,229.38,0.00,SG
8.219.236.218,4,3,0.25,231.62,0.00,SG
8.219.255.49,4,3,0.25,232.70,0.00,SG
129.151.198.3,4,3,0.25,237.81,0.00,SE
8.219.97.248,4,4,0.00,99.70,0.00,SG
129.150.53.218,4,3,0.25,241.92,0.00,SG
168.138.165.174,4,3,0.25,248.40,0.00,SG
143.47.183.52,4,3,0.25,251.92,0.00,NL
130.162.34.176,4,3,0.25,257.56,0.00,DE
141.144.195.224,4,3,0.25,263.10,0.00,NL
144.24.185.228,4,3,0.25,276.78,0.00,DE
143.47.186.254,4,3,0.25,278.79,0.00,NL
150.230.121.114,4,3,0.25,283.99,0.00,GB
152.67.190.105,4,3,0.25,290.40,0.00,IN
193.122.58.158,4,3,0.25,305.13,0.00,DE
152.70.51.3,4,3,0.25,354.86,0.00,NL
129.159.129.107,4,3,0.25,358.73,0.00,IL
132.145.94.80,4,2,0.50,115.39,0.00,KR
152.67.203.34,4,2,0.50,117.05,0.00,KR
150.230.194.74,4,2,0.50,202.89,0.00,JP
8.219.189.155,4,2,0.50,223.49,0.00,SG
144.21.42.2,4,2,0.50,259.22,0.00,NL
152.67.142.42,4,2,0.50,261.99,0.00,GB
130.162.165.64,4,2,0.50,263.19,0.00,GB
141.147.71.121,4,2,0.50,267.73,0.00,GB
129.158.198.241,4,2,0.50,272.92,0.00,US
129.159.241.172,4,2,0.50,275.67,0.00,DE
152.70.59.138,4,2,0.50,293.68,0.00,NL
144.24.174.149,4,2,0.50,301.66,0.00,DE
155.248.248.205,4,2,0.50,409.66,0.00,IN
