IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.72,0.05,HK
144.24.77.122,4,4,0.00,106.47,0.00,KR
152.70.237.222,4,4,0.00,95.16,0.00,KR
193.123.254.142,4,4,0.00,95.45,0.00,KR
132.226.16.97,4,4,0.00,95.51,0.00,KR
152.70.240.162,4,4,0.00,96.36,0.00,KR
131.186.27.112,4,4,0.00,96.61,0.00,KR
152.70.253.44,4,4,0.00,97.18,0.00,KR
132.145.94.80,4,4,0.00,101.41,0.00,KR
129.154.202.229,4,4,0.00,104.69,0.00,KR
47.242.218.87,4,4,0.00,61.56,0.00,HK
152.70.93.246,4,4,0.00,107.84,0.00,KR
144.24.95.220,4,4,0.00,111.64,0.00,KR
146.56.96.206,4,4,0.00,111.95,0.00,KR
8.219.189.155,4,4,0.00,154.38,0.00,SG
8.219.254.1,4,4,0.00,171.53,0.00,SG
8.219.228.81,4,4,0.00,179.94,0.00,SG
141.147.160.166,4,4,0.00,189.51,0.00,JP
152.69.195.36,4,4,0.00,190.99,0.00,JP
141.144.196.32,4,4,0.00,191.09,0.00,NL
8.219.245.214,4,4,0.00,192.25,0.00,SG
140.238.58.181,4,4,0.00,194.87,0.00,JP
150.230.204.132,4,4,0.00,196.57,0.00,JP
141.144.205.165,4,4,0.00,196.65,0.00,NL
150.230.63.93,4,4,0.00,198.10,0.00,JP
130.61.124.127,4,4,0.00,202.51,0.00,DE
141.147.47.32,4,4,0.00,207.59,0.00,DE
152.70.59.138,4,4,0.00,219.53,0.00,NL
141.147.71.187,4,4,0.00,220.35,0.00,GB
129.151.198.3,4,4,0.00,226.83,0.00,SE
141.144.195.224,4,4,0.00,230.94,0.00,NL
141.145.205.115,4,4,0.00,235.15,0.00,FR
150.230.123.106,4,4,0.00,236.57,0.00,GB
129.153.203.62,4,4,0.00,237.84,0.00,US
141.144.197.136,4,4,0.00,238.16,0.00,NL
143.47.183.52,4,4,0.00,243.77,0.00,NL
141.147.85.167,4,4,0.00,247.73,0.00,GB
152.70.51.3,4,4,0.00,248.52,0.00,NL
150.230.146.170,4,4,0.00,250.37,0.00,DE
143.47.191.188,4,4,0.00,251.21,0.00,NL
132.145.245.100,4,4,0.00,251.59,0.00,DE
150.230.118.203,4,4,0.00,253.37,0.00,GB
143.47.251.151,4,4,0.00,256.52,0.00,GB
141.148.232.204,4,4,0.00,257.65,0.00,NL
144.24.174.149,4,4,0.00,258.62,0.00,DE
143.47.247.120,4,4,0.00,259.97,0.00,GB
150.230.121.114,4,4,0.00,260.57,0.00,GB
152.70.54.5,4,4,0.00,265.70,0.00,NL
141.147.71.121,4,4,0.00,266.45,0.00,GB
130.162.165.64,4,4,0.00,273.19,0.00,GB
144.21.42.2,4,4,0.00,273.26,0.00,NL
144.21.62.56,4,4,0.00,274.81,0.00,GB
129.159.202.83,4,4,0.00,278.64,0.00,DE
8.222.255.80,4,4,0.00,278.77,0.00,SG
129.159.241.172,4,4,0.00,280.58,0.00,DE
158.180.231.216,4,4,0.00,280.87,0.00,IT
47.74.155.26,4,4,0.00,285.78,0.00,SG
152.67.142.42,4,4,0.00,288.09,0.00,GB
8.222.227.160,4,4,0.00,294.56,0.00,SG
150.230.115.48,4,4,0.00,304.19,0.00,GB
129.159.129.107,4,4,0.00,316.05,0.00,IL
129.159.143.171,4,4,0.00,328.27,0.00,IL
155.248.248.205,4,4,0.00,363.13,0.00,IN
152.67.190.105,4,4,0.00,365.18,0.00,IN
132.226.163.224,4,4,0.00,412.92,0.00,BR
8.219.63.79,4,3,0.25,165.63,0.00,SG
8.219.243.132,4,3,0.25,174.18,0.00,SG
47.251.95.178,4,3,0.25,226.14,0.00,US
47.254.86.133,4,3,0.25,226.23,0.00,US
168.138.165.174,4,3,0.25,233.98,0.00,SG
8.222.219.140,4,3,0.25,281.16,0.00,SG
150.136.87.192,4,3,0.25,282.07,0.00,US
8.222.168.190,4,3,0.25,289.67,0.00,SG
141.148.203.6,4,3,0.25,336.19,0.00,IN
144.24.140.37,4,3,0.25,342.19,0.00,IN
8.219.255.49,4,2,0.50,125.78,0.00,SG
8.219.97.248,4,2,0.50,133.61,0.00,SG
8.219.236.218,4,2,0.50,154.89,0.00,SG
8.222.150.102,4,2,0.50,290.60,0.00,SG
129.158.198.241,4,2,0.50,296.67,0.00,US
