IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.88,0.36,SG
8.212.12.98,4,4,0.00,58.92,0.05,HK
8.219.97.248,4,2,0.50,155.87,0.04,SG
152.67.190.105,4,4,0.00,165.85,0.00,IN
8.219.235.5,4,4,0.00,130.41,0.00,SG
155.248.248.205,4,4,0.00,145.01,0.00,IN
132.145.94.80,4,4,0.00,151.19,0.00,KR
152.70.36.145,4,4,0.00,155.89,0.00,KR
8.219.189.155,4,4,0.00,129.44,0.00,SG
141.147.160.166,4,4,0.00,186.02,0.00,JP
140.238.58.181,4,4,0.00,187.35,0.00,JP
141.144.203.203,4,4,0.00,212.45,0.00,NL
141.144.199.177,4,4,0.00,219.83,0.00,NL
141.144.196.32,4,4,0.00,223.93,0.00,NL
8.222.195.185,4,4,0.00,229.45,0.00,SG
8.222.227.160,4,4,0.00,230.90,0.00,SG
8.222.143.79,4,4,0.00,231.51,0.00,SG
8.222.219.140,4,4,0.00,231.73,0.00,SG
8.222.202.83,4,4,0.00,232.17,0.00,SG
152.70.54.5,4,4,0.00,232.84,0.00,NL
8.222.255.80,4,4,0.00,233.32,0.00,SG
8.222.168.190,4,4,0.00,233.77,0.00,SG
47.74.155.26,4,4,0.00,233.81,0.00,SG
168.138.165.174,4,4,0.00,233.83,0.00,SG
8.219.154.59,4,4,0.00,129.19,0.00,SG
129.153.203.62,4,4,0.00,236.62,0.00,US
129.150.53.218,4,4,0.00,237.95,0.00,SG
47.74.157.194,4,4,0.00,239.41,0.00,SG
150.230.146.170,4,4,0.00,240.50,0.00,DE
144.21.62.56,4,4,0.00,243.96,0.00,GB
143.47.190.224,4,4,0.00,250.95,0.00,NL
141.145.205.115,4,4,0.00,250.97,0.00,FR
141.147.85.167,4,4,0.00,256.10,0.00,GB
143.47.183.52,4,4,0.00,256.40,0.00,NL
132.145.245.100,4,4,0.00,257.18,0.00,DE
141.147.71.187,4,4,0.00,259.48,0.00,GB
144.21.38.142,4,4,0.00,262.54,0.00,NL
150.230.115.48,4,4,0.00,264.35,0.00,GB
143.47.251.151,4,4,0.00,264.60,0.00,GB
129.151.198.3,4,4,0.00,265.13,0.00,SE
152.70.59.138,4,4,0.00,265.23,0.00,NL
143.47.235.216,4,4,0.00,267.19,0.00,GB
141.147.73.199,4,4,0.00,276.03,0.00,GB
129.159.202.83,4,4,0.00,277.94,0.00,DE
129.158.198.241,4,4,0.00,277.97,0.00,US
152.67.156.97,4,4,0.00,280.04,0.00,GB
130.162.212.77,4,4,0.00,289.69,0.00,DE
132.226.163.224,4,4,0.00,420.58,0.00,BR
144.24.95.220,4,3,0.25,109.68,0.00,KR
146.56.96.206,4,3,0.25,120.57,0.00,KR
8.219.243.132,4,3,0.25,125.92,0.00,SG
8.219.254.1,4,3,0.25,129.51,0.00,SG
8.219.228.81,4,3,0.25,137.94,0.00,SG
152.70.253.44,4,3,0.25,138.77,0.00,KR
146.56.190.143,4,3,0.25,169.86,0.00,KR
141.144.195.224,4,3,0.25,209.32,0.00,NL
152.70.53.255,4,3,0.25,225.61,0.00,NL
47.254.86.133,4,3,0.25,226.47,0.00,US
141.144.194.75,4,3,0.25,246.58,0.00,NL
150.136.87.192,4,3,0.25,294.40,0.00,US
158.180.231.216,4,3,0.25,299.24,0.00,IT
129.154.194.191,4,2,0.50,109.95,0.00,KR
8.219.236.218,4,2,0.50,116.70,0.00,SG
193.123.254.142,4,2,0.50,121.74,0.00,KR
47.242.218.87,4,4,0.00,59.86,0.00,HK
129.154.202.229,4,2,0.50,184.73,0.00,KR
140.238.9.27,4,2,0.50,188.24,0.00,KR
141.144.197.136,4,2,0.50,234.17,0.00,NL
143.47.179.237,4,2,0.50,265.06,0.00,NL
131.186.27.112,4,1,0.75,226.09,0.00,KR
