IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.64,0.36,SG
8.212.12.98,4,4,0.00,59.70,0.07,HK
8.217.168.149,4,4,0.00,58.33,0.00,HK
132.145.94.80,4,4,0.00,101.96,0.00,KR
129.154.194.191,4,4,0.00,110.67,0.00,KR
132.226.168.102,4,4,0.00,111.62,0.00,KR
129.154.202.229,4,4,0.00,112.91,0.00,KR
131.186.27.112,4,4,0.00,115.89,0.00,KR
152.70.253.44,4,4,0.00,116.14,0.00,KR
146.56.96.206,4,4,0.00,117.15,0.00,KR
140.238.9.27,4,4,0.00,131.61,0.00,KR
8.222.227.160,4,4,0.00,146.83,0.00,SG
8.219.245.214,4,4,0.00,147.35,0.00,SG
193.123.254.142,4,4,0.00,166.14,0.00,KR
47.242.218.87,4,4,0.00,60.76,0.00,HK
8.222.255.80,4,4,0.00,174.78,0.00,SG
8.219.97.248,4,4,0.00,175.30,0.00,SG
8.219.189.155,4,4,0.00,177.54,0.00,SG
8.222.168.190,4,4,0.00,183.32,0.00,SG
140.238.58.181,4,4,0.00,187.22,0.00,JP
150.230.204.132,4,4,0.00,188.76,0.00,JP
155.248.161.33,4,4,0.00,189.73,0.00,JP
141.144.199.177,4,4,0.00,192.83,0.00,NL
141.144.197.136,4,4,0.00,193.12,0.00,NL
150.230.63.93,4,4,0.00,194.07,0.00,JP
141.147.160.166,4,4,0.00,199.18,0.00,JP
8.219.254.1,4,4,0.00,201.05,0.00,SG
8.219.228.81,4,4,0.00,203.64,0.00,SG
47.254.86.133,4,4,0.00,206.08,0.00,US
8.222.143.79,4,4,0.00,210.89,0.00,SG
8.219.154.59,4,4,0.00,211.00,0.00,SG
8.219.243.132,4,4,0.00,213.03,0.00,SG
129.153.203.62,4,4,0.00,213.26,0.00,US
141.147.108.3,4,4,0.00,215.85,0.00,GB
141.144.195.224,4,4,0.00,218.53,0.00,NL
141.144.203.203,4,4,0.00,221.57,0.00,NL
141.144.196.32,4,4,0.00,223.12,0.00,NL
47.74.155.26,4,4,0.00,230.07,0.00,SG
143.47.190.224,4,4,0.00,230.36,0.00,NL
47.74.157.194,4,4,0.00,232.15,0.00,SG
129.150.53.218,4,4,0.00,233.75,0.00,SG
141.147.71.187,4,4,0.00,235.00,0.00,GB
141.144.194.75,4,4,0.00,236.09,0.00,NL
8.222.219.140,4,4,0.00,237.74,0.00,SG
152.70.59.138,4,4,0.00,238.61,0.00,NL
144.21.62.56,4,4,0.00,238.61,0.00,GB
144.21.38.142,4,4,0.00,240.08,0.00,NL
132.145.245.100,4,4,0.00,242.79,0.00,DE
141.145.205.115,4,4,0.00,249.77,0.00,FR
143.47.183.52,4,4,0.00,255.64,0.00,NL
129.151.198.3,4,4,0.00,256.37,0.00,SE
150.230.126.208,4,4,0.00,258.51,0.00,GB
152.70.54.5,4,4,0.00,260.15,0.00,NL
141.147.85.167,4,4,0.00,260.85,0.00,GB
150.230.115.48,4,4,0.00,262.38,0.00,GB
150.230.118.203,4,4,0.00,263.60,0.00,GB
144.24.174.149,4,4,0.00,265.37,0.00,DE
150.230.125.110,4,4,0.00,266.63,0.00,GB
150.136.87.192,4,4,0.00,266.97,0.00,US
143.47.251.151,4,4,0.00,267.10,0.00,GB
129.159.202.83,4,4,0.00,267.46,0.00,DE
144.21.42.2,4,4,0.00,268.03,0.00,NL
129.158.198.241,4,4,0.00,268.48,0.00,US
132.226.208.29,4,4,0.00,314.45,0.00,GB
129.159.143.171,4,4,0.00,348.39,0.00,IL
132.226.163.224,4,4,0.00,394.91,0.00,BR
129.159.129.107,4,4,0.00,410.39,0.00,IL
155.248.248.205,4,3,0.25,418.20,0.00,IN
152.67.190.105,4,2,0.50,403.34,0.00,IN
141.148.203.6,4,2,0.50,414.89,0.00,IN
168.138.165.174,4,1,0.75,229.70,0.00,SG
