IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.71,0.09,
47.242.218.87,4,4,0.00,61.30,0.00,
8.219.63.79,4,4,0.00,95.00,0.00,
8.219.97.248,4,4,0.00,96.51,0.00,
152.67.203.34,4,4,0.00,108.53,0.00,
144.24.95.220,4,4,0.00,112.26,0.00,
146.56.96.206,4,4,0.00,113.54,0.00,
8.219.245.214,4,4,0.00,128.11,0.00,
8.219.243.132,4,4,0.00,141.58,0.00,
192.9.180.162,4,4,0.00,182.48,0.00,
140.238.58.181,4,4,0.00,183.22,0.00,
150.230.204.132,4,4,0.00,183.36,0.00,
155.248.182.161,4,4,0.00,185.25,0.00,
141.147.160.166,4,4,0.00,185.55,0.00,
141.147.165.128,4,4,0.00,186.04,0.00,
144.21.42.2,4,4,0.00,188.01,0.00,
141.147.147.28,4,4,0.00,191.54,0.00,
141.144.196.32,4,4,0.00,193.45,0.00,
130.61.124.127,4,4,0.00,193.68,0.00,
8.219.228.81,4,4,0.00,195.15,0.00,
141.144.195.224,4,4,0.00,197.06,0.00,
8.219.254.1,4,4,0.00,201.13,0.00,
129.159.202.83,4,4,0.00,207.76,0.00,
143.47.183.52,4,4,0.00,210.29,0.00,
132.145.94.80,4,4,0.00,213.71,0.00,
8.219.236.218,4,4,0.00,214.92,0.00,
144.24.174.149,4,4,0.00,215.50,0.00,
8.219.255.49,4,4,0.00,217.35,0.00,
8.219.189.155,4,4,0.00,217.42,0.00,
8.219.184.202,4,4,0.00,219.80,0.00,
141.147.47.32,4,4,0.00,220.76,0.00,
141.147.85.167,4,4,0.00,226.18,0.00,
47.254.86.133,4,4,0.00,226.21,0.00,
150.230.118.203,4,4,0.00,227.49,0.00,
8.222.168.190,4,4,0.00,227.72,0.00,
129.150.53.218,4,4,0.00,228.26,0.00,
152.70.51.3,4,4,0.00,228.93,0.00,
8.222.255.80,4,4,0.00,229.23,0.00,
138.2.107.107,4,4,0.00,229.33,0.00,
8.222.219.140,4,4,0.00,229.41,0.00,
8.222.213.251,4,4,0.00,231.63,0.00,
8.222.227.160,4,4,0.00,233.03,0.00,
47.74.155.26,4,4,0.00,234.67,0.00,
141.145.205.115,4,4,0.00,235.73,0.00,
129.151.198.3,4,4,0.00,238.32,0.00,
141.144.197.136,4,4,0.00,239.71,0.00,
150.230.146.170,4,4,0.00,239.76,0.00,
150.230.121.114,4,4,0.00,240.54,0.00,
152.70.59.138,4,4,0.00,242.57,0.00,
143.47.247.120,4,4,0.00,242.90,0.00,
143.47.251.151,4,4,0.00,244.70,0.00,
130.162.165.64,4,4,0.00,263.87,0.00,
141.147.71.121,4,4,0.00,268.42,0.00,
143.47.186.254,4,4,0.00,279.50,0.00,
152.67.142.42,4,4,0.00,287.79,0.00,
150.230.115.48,4,4,0.00,288.00,0.00,
141.147.71.187,4,4,0.00,291.13,0.00,
129.158.198.241,4,4,0.00,292.68,0.00,
141.148.203.6,4,4,0.00,342.53,0.00,
152.67.190.105,4,4,0.00,379.04,0.00,
129.159.129.107,4,4,0.00,432.47,0.00,
132.226.16.97,4,3,0.25,215.08,0.00,
152.70.253.44,4,3,0.25,215.10,0.00,
193.123.254.142,4,3,0.25,215.82,0.00,
152.70.93.246,4,3,0.25,215.84,0.00,
152.70.240.162,4,3,0.25,216.00,0.00,
143.47.191.188,4,3,0.25,227.73,0.00,
129.153.203.62,4,3,0.25,245.57,0.00,
158.180.231.216,4,3,0.25,281.51,0.00,
150.136.87.192,4,3,0.25,291.74,0.00,
155.248.248.205,4,3,0.25,366.16,0.00,
129.159.143.171,4,3,0.25,368.36,0.00,
144.24.140.37,4,3,0.25,394.99,0.00,
132.226.163.224,4,3,0.25,412.43,0.00,
144.22.252.124,4,3,0.25,426.04,0.00,
131.186.27.112,4,2,0.50,213.72,0.00,
