IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,111.60,0.84,SG
47.253.171.149,4,4,0.00,288.65,0.16,US
8.212.12.98,4,4,0.00,60.41,0.07,HK
8.212.65.162,4,4,0.00,58.61,0.00,HK
47.57.233.126,4,4,0.00,60.97,0.00,HK
8.219.243.132,4,4,0.00,91.11,0.00,SG
8.219.245.214,4,4,0.00,92.54,0.00,SG
8.219.236.218,4,4,0.00,93.08,0.00,SG
8.219.255.49,4,4,0.00,93.18,0.00,SG
8.219.184.202,4,4,0.00,94.24,0.00,SG
8.219.254.1,4,4,0.00,94.71,0.00,SG
8.219.63.79,4,4,0.00,95.83,0.00,SG
8.219.228.81,4,4,0.00,96.00,0.00,SG
8.219.189.155,4,4,0.00,96.11,0.00,SG
8.219.97.248,4,4,0.00,108.18,0.00,SG
47.242.218.87,4,4,0.00,60.92,0.00,HK
132.226.16.97,4,4,0.00,144.17,0.00,KR
144.24.140.37,4,4,0.00,146.04,0.00,IN
132.145.94.80,4,4,0.00,146.89,0.00,KR
193.123.254.142,4,4,0.00,147.55,0.00,KR
152.70.240.162,4,4,0.00,148.05,0.00,KR
152.67.190.105,4,4,0.00,150.01,0.00,IN
152.70.253.44,4,4,0.00,150.55,0.00,KR
129.154.202.229,4,4,0.00,152.94,0.00,KR
129.154.213.79,4,4,0.00,153.49,0.00,KR
131.186.27.112,4,4,0.00,155.91,0.00,KR
132.226.234.102,4,4,0.00,159.00,0.00,KR
155.248.248.205,4,4,0.00,164.13,0.00,IN
141.148.203.6,4,4,0.00,164.43,0.00,IN
192.9.180.162,4,4,0.00,178.94,0.00,AU
146.56.96.206,4,4,0.00,186.80,0.00,KR
141.145.205.115,4,4,0.00,188.87,0.00,FR
144.24.95.220,4,4,0.00,190.45,0.00,KR
129.151.198.3,4,4,0.00,196.30,0.00,SE
141.144.196.32,4,4,0.00,196.89,0.00,NL
158.180.75.201,4,4,0.00,198.68,0.00,KR
193.122.58.158,4,4,0.00,200.63,0.00,DE
130.162.209.188,4,4,0.00,211.98,0.00,DE
130.162.34.176,4,4,0.00,214.38,0.00,DE
141.147.47.32,4,4,0.00,218.16,0.00,DE
130.162.165.64,4,4,0.00,222.97,0.00,GB
150.230.115.48,4,4,0.00,224.99,0.00,GB
8.222.169.19,4,4,0.00,225.22,0.00,SG
8.222.213.251,4,4,0.00,225.23,0.00,SG
150.230.63.93,4,4,0.00,225.70,0.00,JP
8.222.255.80,4,4,0.00,227.22,0.00,SG
8.222.139.227,4,4,0.00,228.15,0.00,SG
8.222.223.112,4,4,0.00,229.21,0.00,SG
8.222.219.140,4,4,0.00,229.39,0.00,SG
144.21.42.2,4,4,0.00,234.12,0.00,NL
141.147.85.167,4,4,0.00,236.00,0.00,GB
143.47.191.188,4,4,0.00,236.37,0.00,NL
130.61.124.127,4,4,0.00,236.38,0.00,DE
129.153.203.62,4,4,0.00,236.52,0.00,US
152.67.142.42,4,4,0.00,237.13,0.00,GB
47.74.155.26,4,4,0.00,240.72,0.00,SG
141.147.147.28,4,4,0.00,241.49,0.00,JP
129.150.53.218,4,4,0.00,242.09,0.00,SG
152.70.104.175,4,4,0.00,244.13,0.00,JP
140.238.58.181,4,4,0.00,244.90,0.00,JP
144.24.174.149,4,4,0.00,245.35,0.00,DE
152.67.140.249,4,4,0.00,246.58,0.00,GB
143.47.247.120,4,4,0.00,246.75,0.00,GB
155.248.182.161,4,4,0.00,248.99,0.00,JP
141.147.71.121,4,4,0.00,255.77,0.00,GB
152.70.51.3,4,4,0.00,263.36,0.00,NL
141.147.71.187,4,4,0.00,268.59,0.00,GB
150.230.121.114,4,4,0.00,269.03,0.00,GB
150.230.204.132,4,4,0.00,269.39,0.00,JP
141.147.185.208,4,4,0.00,274.24,0.00,JP
141.147.160.166,4,4,0.00,274.54,0.00,JP
158.180.231.216,4,4,0.00,277.29,0.00,IT
129.159.129.107,4,4,0.00,282.90,0.00,IL
129.158.198.241,4,4,0.00,284.96,0.00,US
150.136.87.192,4,4,0.00,288.27,0.00,US
8.212.14.90,4,4,0.00,60.38,0.00,HK
150.230.118.203,4,4,0.00,288.96,0.00,GB
152.70.59.138,4,4,0.00,294.91,0.00,NL
129.159.143.171,4,4,0.00,298.72,0.00,IL
144.22.252.124,4,4,0.00,411.27,0.00,BR
132.226.163.224,4,4,0.00,423.73,0.00,BR
129.154.194.191,4,3,0.25,145.00,0.00,KR
152.70.93.246,4,3,0.25,150.31,0.00,KR
146.56.172.166,4,3,0.25,151.20,0.00,KR
144.24.185.228,4,3,0.25,178.38,0.00,DE
141.144.195.224,4,3,0.25,188.54,0.00,NL
129.159.241.172,4,3,0.25,207.14,0.00,DE
141.144.197.136,4,3,0.25,219.33,0.00,NL
138.2.81.71,4,3,0.25,228.18,0.00,SG
168.138.165.174,4,3,0.25,237.14,0.00,SG
150.230.146.170,4,3,0.25,242.75,0.00,DE
143.47.183.52,4,3,0.25,243.77,0.00,NL
132.145.245.100,4,2,0.50,184.53,0.00,DE
47.254.86.133,4,2,0.50,228.28,0.00,US
