IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.25,0.00,HK
8.217.168.149,4,4,0.00,58.49,0.00,HK
8.212.65.162,4,4,0.00,60.30,0.00,HK
8.218.70.238,4,4,0.00,60.53,0.00,HK
8.212.12.98,4,4,0.00,61.17,0.00,HK
47.242.218.87,4,4,0.00,62.01,0.00,HK
8.212.14.90,4,4,0.00,63.78,0.00,HK
140.238.58.181,4,4,0.00,85.13,0.00,JP
155.248.184.204,4,4,0.00,85.18,0.00,JP
8.219.243.132,4,4,0.00,91.52,0.00,SG
8.219.255.49,4,4,0.00,92.71,0.00,SG
8.219.245.214,4,4,0.00,92.78,0.00,SG
8.219.236.218,4,4,0.00,94.12,0.00,SG
8.219.254.1,4,4,0.00,94.27,0.00,SG
8.219.153.31,4,4,0.00,94.29,0.00,SG
8.219.228.81,4,4,0.00,94.32,0.00,SG
8.219.97.248,4,4,0.00,94.34,0.00,SG
8.219.63.79,4,4,0.00,95.30,0.00,SG
193.123.254.142,4,4,0.00,95.55,0.00,KR
129.154.202.229,4,4,0.00,96.46,0.00,KR
144.24.88.177,4,4,0.00,99.01,0.00,KR
146.56.96.206,4,4,0.00,100.05,0.00,KR
146.56.110.3,4,4,0.00,100.88,0.00,KR
8.220.134.136,4,4,0.00,108.69,0.00,PH
158.180.75.201,4,4,0.00,109.94,0.00,KR
150.230.218.53,4,4,0.00,112.99,0.00,JP
155.248.182.161,4,4,0.00,114.41,0.00,JP
150.230.204.132,4,4,0.00,114.58,0.00,JP
155.248.178.95,4,4,0.00,114.64,0.00,JP
150.230.106.66,4,4,0.00,116.07,0.00,JP
141.147.179.103,4,4,0.00,116.27,0.00,JP
150.230.198.167,4,4,0.00,116.65,0.00,JP
152.70.240.162,4,4,0.00,122.72,0.00,KR
132.226.22.204,4,4,0.00,122.94,0.00,KR
132.145.94.80,4,4,0.00,124.25,0.00,KR
132.226.234.102,4,4,0.00,124.58,0.00,KR
155.248.170.249,4,4,0.00,143.28,0.00,JP
193.123.166.233,4,4,0.00,143.81,0.00,JP
141.148.203.6,4,4,0.00,145.72,0.00,IN
155.248.248.205,4,4,0.00,147.24,0.00,IN
132.226.16.97,4,4,0.00,151.47,0.00,KR
152.70.253.44,4,4,0.00,153.52,0.00,KR
152.70.234.185,4,4,0.00,154.28,0.00,KR
144.24.140.37,4,4,0.00,170.76,0.00,IN
152.67.190.105,4,4,0.00,172.52,0.00,IN
141.144.198.93,4,4,0.00,174.58,0.00,NL
