IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,390.72,0.62,SG
8.212.12.98,4,4,0.00,60.64,0.10,HK
152.67.203.34,4,4,0.00,117.41,0.00,KR
129.154.194.191,4,4,0.00,104.48,0.00,KR
152.70.253.44,4,4,0.00,109.71,0.00,KR
129.154.202.229,4,4,0.00,111.23,0.00,KR
152.70.93.246,4,4,0.00,111.71,0.00,KR
8.219.243.132,4,4,0.00,111.98,0.00,SG
131.186.27.112,4,4,0.00,112.00,0.00,KR
152.70.240.162,4,4,0.00,114.29,0.00,KR
146.56.96.206,4,4,0.00,103.43,0.00,KR
158.180.75.201,4,4,0.00,118.17,0.00,KR
144.24.95.220,4,4,0.00,118.36,0.00,KR
8.219.236.218,4,4,0.00,120.40,0.00,SG
8.219.254.1,4,4,0.00,121.12,0.00,SG
8.219.255.49,4,4,0.00,122.24,0.00,SG
8.219.228.81,4,4,0.00,124.30,0.00,SG
8.219.184.202,4,4,0.00,129.48,0.00,SG
8.219.189.155,4,4,0.00,129.90,0.00,SG
8.219.245.214,4,4,0.00,130.12,0.00,SG
132.226.16.97,4,4,0.00,140.49,0.00,KR
193.123.254.142,4,4,0.00,141.61,0.00,KR
132.145.94.80,4,4,0.00,159.05,0.00,KR
140.238.58.181,4,4,0.00,184.54,0.00,JP
193.122.58.158,4,4,0.00,187.25,0.00,DE
155.248.182.161,4,4,0.00,187.83,0.00,JP
152.70.104.175,4,4,0.00,187.92,0.00,JP
141.147.160.166,4,4,0.00,190.18,0.00,JP
8.219.97.248,4,4,0.00,191.09,0.00,SG
8.219.63.79,4,4,0.00,191.61,0.00,SG
150.230.194.74,4,4,0.00,192.43,0.00,JP
150.230.204.132,4,4,0.00,194.90,0.00,JP
141.144.195.224,4,4,0.00,195.68,0.00,NL
141.147.147.28,4,4,0.00,196.39,0.00,JP
141.147.47.32,4,4,0.00,200.36,0.00,DE
150.230.63.93,4,4,0.00,201.08,0.00,JP
130.61.124.127,4,4,0.00,204.06,0.00,DE
141.144.196.32,4,4,0.00,205.65,0.00,NL
141.147.176.137,4,4,0.00,205.93,0.00,JP
141.144.197.136,4,4,0.00,206.93,0.00,NL
47.254.86.133,4,4,0.00,210.94,0.00,US
144.21.42.2,4,4,0.00,212.00,0.00,NL
47.251.95.178,4,4,0.00,214.41,0.00,US
129.153.203.62,4,4,0.00,216.38,0.00,US
152.70.59.138,4,4,0.00,217.17,0.00,NL
141.147.71.187,4,4,0.00,219.25,0.00,GB
141.145.205.115,4,4,0.00,221.55,0.00,FR
8.222.219.140,4,4,0.00,227.57,0.00,SG
168.138.165.174,4,4,0.00,228.46,0.00,SG
8.222.223.112,4,4,0.00,229.59,0.00,SG
129.159.202.83,4,4,0.00,229.68,0.00,DE
8.222.227.160,4,4,0.00,230.31,0.00,SG
8.222.255.80,4,4,0.00,231.65,0.00,SG
129.150.53.218,4,4,0.00,232.10,0.00,SG
150.230.121.114,4,4,0.00,234.24,0.00,GB
8.222.168.190,4,4,0.00,235.87,0.00,SG
141.147.71.121,4,4,0.00,242.21,0.00,GB
129.151.198.3,4,4,0.00,244.37,0.00,SE
130.162.165.64,4,4,0.00,256.05,0.00,GB
143.47.247.120,4,4,0.00,257.34,0.00,GB
143.47.183.52,4,4,0.00,260.49,0.00,NL
144.24.174.149,4,4,0.00,261.38,0.00,DE
130.162.189.64,4,4,0.00,262.13,0.00,GB
150.230.146.170,4,4,0.00,263.16,0.00,DE
150.230.115.48,4,4,0.00,265.45,0.00,GB
143.47.191.188,4,4,0.00,265.94,0.00,NL
150.136.87.192,4,4,0.00,267.49,0.00,US
144.24.185.228,4,4,0.00,271.06,0.00,DE
143.47.186.254,4,4,0.00,272.94,0.00,NL
152.70.51.3,4,4,0.00,273.46,0.00,NL
150.230.118.203,4,4,0.00,274.52,0.00,GB
152.67.142.42,4,4,0.00,283.89,0.00,GB
141.147.85.167,4,4,0.00,288.85,0.00,GB
129.159.129.107,4,4,0.00,314.68,0.00,IL
129.159.143.171,4,4,0.00,315.63,0.00,IL
158.180.231.216,4,4,0.00,329.18,0.00,IT
192.9.180.162,4,4,0.00,344.95,0.00,AU
144.24.140.37,4,4,0.00,364.45,0.00,IN
155.248.248.205,4,4,0.00,371.81,0.00,IN
47.74.155.26,4,4,0.00,376.64,0.00,SG
144.22.252.124,4,4,0.00,386.63,0.00,BR
132.226.163.224,4,4,0.00,390.17,0.00,BR
47.242.218.87,4,4,0.00,60.83,0.00,HK
129.159.241.172,4,3,0.25,201.49,0.00,DE
129.158.198.241,4,3,0.25,275.40,0.00,US
141.148.203.6,4,3,0.25,370.88,0.00,IN
152.67.190.105,4,2,0.50,352.82,0.00,IN
