IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.87,0.08,HK
144.24.95.220,4,4,0.00,104.66,0.00,KR
8.219.97.248,4,4,0.00,93.55,0.00,SG
8.222.255.80,4,4,0.00,93.85,0.00,SG
8.222.223.112,4,4,0.00,95.38,0.00,SG
8.222.168.190,4,4,0.00,96.81,0.00,SG
8.222.227.160,4,4,0.00,96.87,0.00,SG
8.219.63.79,4,4,0.00,97.65,0.00,SG
8.222.219.140,4,4,0.00,97.85,0.00,SG
152.67.203.34,4,4,0.00,104.30,0.00,KR
47.242.218.87,4,4,0.00,62.86,0.00,HK
158.180.75.201,4,4,0.00,112.81,0.00,KR
146.56.96.206,4,4,0.00,114.83,0.00,KR
8.219.255.49,4,4,0.00,116.37,0.00,SG
132.145.94.80,4,4,0.00,118.14,0.00,KR
129.154.194.191,4,4,0.00,119.64,0.00,KR
8.219.245.214,4,4,0.00,120.12,0.00,SG
8.219.236.218,4,4,0.00,120.56,0.00,SG
8.219.254.1,4,4,0.00,122.04,0.00,SG
152.70.253.44,4,4,0.00,122.42,0.00,KR
47.74.155.26,4,4,0.00,122.64,0.00,SG
152.70.240.162,4,4,0.00,123.75,0.00,KR
8.219.228.81,4,4,0.00,124.46,0.00,SG
152.70.93.246,4,4,0.00,125.03,0.00,KR
8.219.184.202,4,4,0.00,125.06,0.00,SG
8.219.189.155,4,4,0.00,125.67,0.00,SG
132.226.16.97,4,4,0.00,126.56,0.00,KR
131.186.27.112,4,4,0.00,127.42,0.00,KR
8.219.243.132,4,4,0.00,129.70,0.00,SG
193.123.254.142,4,4,0.00,131.73,0.00,KR
129.154.202.229,4,4,0.00,136.93,0.00,KR
192.9.180.162,4,4,0.00,182.34,0.00,AU
150.230.194.74,4,4,0.00,185.43,0.00,JP
155.248.182.161,4,4,0.00,185.48,0.00,JP
140.238.58.181,4,4,0.00,185.52,0.00,JP
141.147.176.137,4,4,0.00,186.99,0.00,JP
150.230.204.132,4,4,0.00,190.63,0.00,JP
150.230.63.93,4,4,0.00,191.00,0.00,JP
141.147.147.28,4,4,0.00,191.01,0.00,JP
152.70.104.175,4,4,0.00,191.08,0.00,JP
150.230.146.170,4,4,0.00,195.72,0.00,DE
141.144.196.32,4,4,0.00,205.27,0.00,NL
143.47.186.254,4,4,0.00,208.41,0.00,NL
141.144.197.136,4,4,0.00,208.83,0.00,NL
47.251.95.178,4,4,0.00,209.84,0.00,US
47.254.86.133,4,4,0.00,211.94,0.00,US
129.159.202.83,4,4,0.00,216.36,0.00,DE
144.24.185.228,4,4,0.00,217.69,0.00,DE
143.47.191.188,4,4,0.00,220.16,0.00,NL
152.70.59.138,4,4,0.00,220.40,0.00,NL
141.147.47.32,4,4,0.00,223.00,0.00,DE
141.145.205.115,4,4,0.00,234.27,0.00,FR
144.21.42.2,4,4,0.00,236.10,0.00,NL
144.24.174.149,4,4,0.00,236.92,0.00,DE
141.147.71.187,4,4,0.00,241.85,0.00,GB
152.70.51.3,4,4,0.00,246.10,0.00,NL
129.150.53.218,4,4,0.00,246.55,0.00,SG
168.138.165.174,4,4,0.00,247.23,0.00,SG
193.122.58.158,4,4,0.00,249.03,0.00,DE
158.180.231.216,4,4,0.00,251.14,0.00,IT
143.47.183.52,4,4,0.00,251.70,0.00,NL
129.151.198.3,4,4,0.00,260.72,0.00,SE
130.162.165.64,4,4,0.00,261.11,0.00,GB
141.147.85.167,4,4,0.00,263.29,0.00,GB
143.47.247.120,4,4,0.00,264.24,0.00,GB
129.159.241.172,4,4,0.00,265.63,0.00,DE
141.147.71.121,4,4,0.00,266.84,0.00,GB
150.136.87.192,4,4,0.00,267.36,0.00,US
150.230.118.203,4,4,0.00,267.70,0.00,GB
150.230.121.114,4,4,0.00,285.76,0.00,GB
152.67.142.42,4,4,0.00,286.96,0.00,GB
130.61.124.127,4,4,0.00,301.22,0.00,DE
129.159.129.107,4,4,0.00,320.71,0.00,IL
129.159.143.171,4,4,0.00,322.63,0.00,IL
152.67.190.105,4,4,0.00,361.84,0.00,IN
141.148.203.6,4,4,0.00,379.89,0.00,IN
144.22.252.124,4,4,0.00,387.75,0.00,BR
132.226.163.224,4,4,0.00,393.38,0.00,BR
47.74.157.194,4,3,0.25,128.08,0.00,SG
141.147.160.166,4,3,0.25,192.85,0.00,JP
141.144.195.224,4,3,0.25,195.57,0.00,NL
129.153.203.62,4,3,0.25,221.23,0.00,US
129.158.198.241,4,3,0.25,266.28,0.00,US
150.230.115.48,4,3,0.25,280.36,0.00,GB
144.24.140.37,4,3,0.25,328.83,0.00,IN
155.248.248.205,4,3,0.25,347.37,0.00,IN
