IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.17,0.08,SG
8.212.12.98,4,4,0.00,60.67,0.08,HK
8.219.97.248,4,4,0.00,109.09,0.02,SG
129.154.202.229,4,4,0.00,101.09,0.00,KR
144.24.95.220,4,4,0.00,96.62,0.00,KR
129.154.194.191,4,4,0.00,97.22,0.00,KR
131.186.27.112,4,4,0.00,97.33,0.00,KR
8.219.102.208,4,4,0.00,98.05,0.00,SG
193.123.254.142,4,4,0.00,99.06,0.00,KR
152.70.253.44,4,4,0.00,101.05,0.00,KR
8.219.63.79,4,4,0.00,94.75,0.00,SG
132.226.16.97,4,4,0.00,101.88,0.00,KR
146.56.96.206,4,4,0.00,102.80,0.00,KR
152.67.203.34,4,4,0.00,104.19,0.00,KR
132.145.94.80,4,4,0.00,105.59,0.00,KR
152.70.240.162,4,4,0.00,94.60,0.00,KR
8.219.189.155,4,4,0.00,112.68,0.00,SG
8.219.254.1,4,4,0.00,113.52,0.00,SG
8.219.243.132,4,4,0.00,114.18,0.00,SG
8.219.236.218,4,4,0.00,114.30,0.00,SG
8.219.184.202,4,4,0.00,115.04,0.00,SG
8.219.245.214,4,4,0.00,117.65,0.00,SG
8.219.255.92,4,4,0.00,119.72,0.00,SG
8.219.228.81,4,4,0.00,126.16,0.00,SG
150.230.146.170,4,4,0.00,177.70,0.00,DE
141.147.160.166,4,4,0.00,183.66,0.00,JP
140.238.58.181,4,4,0.00,185.65,0.00,JP
141.147.165.128,4,4,0.00,189.70,0.00,JP
141.144.196.32,4,4,0.00,189.88,0.00,NL
150.230.204.132,4,4,0.00,190.93,0.00,JP
155.248.178.118,4,4,0.00,191.68,0.00,JP
155.248.182.161,4,4,0.00,191.98,0.00,JP
150.230.63.93,4,4,0.00,195.12,0.00,JP
141.147.147.28,4,4,0.00,196.65,0.00,JP
141.144.197.136,4,4,0.00,201.58,0.00,NL
143.47.186.254,4,4,0.00,205.22,0.00,NL
129.159.202.83,4,4,0.00,209.75,0.00,DE
132.145.245.100,4,4,0.00,210.55,0.00,DE
141.144.195.224,4,4,0.00,210.88,0.00,NL
47.251.95.178,4,4,0.00,211.95,0.00,US
144.24.185.228,4,4,0.00,222.88,0.00,DE
141.145.205.115,4,4,0.00,224.86,0.00,FR
143.47.183.52,4,4,0.00,225.76,0.00,NL
8.222.168.190,4,4,0.00,227.41,0.00,SG
8.222.219.140,4,4,0.00,228.61,0.00,SG
47.74.155.26,4,4,0.00,229.11,0.00,SG
8.222.255.80,4,4,0.00,229.26,0.00,SG
138.2.107.107,4,4,0.00,229.35,0.00,SG
8.222.227.160,4,4,0.00,230.47,0.00,SG
8.222.213.251,4,4,0.00,231.28,0.00,SG
152.70.51.3,4,4,0.00,231.37,0.00,NL
47.254.86.133,4,4,0.00,231.76,0.00,US
47.242.218.87,4,4,0.00,62.27,0.00,HK
129.150.53.218,4,4,0.00,232.69,0.00,SG
144.21.42.2,4,4,0.00,237.47,0.00,NL
129.151.198.3,4,4,0.00,240.87,0.00,SE
152.70.59.138,4,4,0.00,243.70,0.00,NL
143.47.247.120,4,4,0.00,246.19,0.00,GB
150.230.115.48,4,4,0.00,246.47,0.00,GB
150.230.118.203,4,4,0.00,249.22,0.00,GB
144.24.174.149,4,4,0.00,249.52,0.00,DE
129.159.241.172,4,4,0.00,254.96,0.00,DE
143.47.251.151,4,4,0.00,256.95,0.00,GB
152.67.142.42,4,4,0.00,258.36,0.00,GB
130.61.124.127,4,4,0.00,262.18,0.00,DE
143.47.191.188,4,4,0.00,263.00,0.00,NL
141.147.71.187,4,4,0.00,263.11,0.00,GB
130.162.165.64,4,4,0.00,265.12,0.00,GB
150.230.121.114,4,4,0.00,268.62,0.00,GB
150.136.87.192,4,4,0.00,285.37,0.00,US
129.159.143.171,4,4,0.00,307.43,0.00,IL
129.159.129.107,4,4,0.00,308.64,0.00,IL
155.248.248.205,4,4,0.00,355.87,0.00,IN
141.148.203.6,4,4,0.00,357.44,0.00,IN
132.226.163.224,4,4,0.00,415.28,0.00,BR
152.70.237.222,4,3,0.25,102.85,0.00,KR
152.70.93.246,4,3,0.25,102.89,0.00,KR
8.219.255.49,4,3,0.25,117.07,0.00,SG
168.138.165.174,4,3,0.25,230.44,0.00,SG
129.153.203.62,4,3,0.25,246.79,0.00,US
141.147.85.167,4,3,0.25,249.82,0.00,GB
158.180.231.216,4,3,0.25,282.82,0.00,IT
141.147.47.32,4,3,0.25,292.89,0.00,DE
129.158.198.241,4,3,0.25,307.60,0.00,US
141.147.71.121,4,3,0.25,308.87,0.00,GB
152.67.190.105,4,3,0.25,363.26,0.00,IN
144.24.140.37,4,2,0.50,352.77,0.00,IN
