IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,146.77,0.36,SG
143.47.179.237,4,4,0.00,247.04,0.29,NL
8.212.12.98,4,4,0.00,59.24,0.06,HK
8.219.97.248,4,4,0.00,144.07,0.02,SG
8.217.168.149,4,4,0.00,58.79,0.00,HK
140.238.9.27,4,4,0.00,139.19,0.00,KR
129.154.194.191,4,4,0.00,139.73,0.00,KR
8.222.202.83,4,4,0.00,139.90,0.00,SG
146.56.96.206,4,4,0.00,112.79,0.00,KR
8.222.255.80,4,4,0.00,144.08,0.00,SG
152.70.253.44,4,4,0.00,105.44,0.00,KR
131.186.27.112,4,4,0.00,156.39,0.00,KR
8.219.243.132,4,4,0.00,170.09,0.00,SG
8.222.227.160,4,4,0.00,171.36,0.00,SG
8.219.228.81,4,4,0.00,172.46,0.00,SG
8.219.254.1,4,4,0.00,174.18,0.00,SG
8.219.235.5,4,4,0.00,175.04,0.00,SG
47.254.86.133,4,4,0.00,183.62,0.00,US
140.238.58.181,4,4,0.00,185.12,0.00,JP
150.230.63.93,4,4,0.00,196.17,0.00,JP
8.219.245.214,4,4,0.00,200.13,0.00,SG
8.219.154.59,4,4,0.00,200.40,0.00,SG
141.147.160.166,4,4,0.00,200.48,0.00,JP
155.248.166.113,4,4,0.00,200.94,0.00,JP
8.222.168.190,4,4,0.00,202.94,0.00,SG
8.222.219.140,4,4,0.00,205.17,0.00,SG
141.144.195.224,4,4,0.00,211.88,0.00,NL
141.144.199.177,4,4,0.00,211.91,0.00,NL
141.144.197.136,4,4,0.00,213.31,0.00,NL
152.70.54.5,4,4,0.00,213.35,0.00,NL
141.144.196.32,4,4,0.00,219.11,0.00,NL
141.144.194.75,4,4,0.00,219.92,0.00,NL
129.159.202.83,4,4,0.00,220.10,0.00,DE
150.230.146.170,4,4,0.00,224.67,0.00,DE
141.145.205.115,4,4,0.00,226.34,0.00,FR
8.219.189.155,4,4,0.00,226.78,0.00,SG
129.153.203.62,4,4,0.00,229.68,0.00,US
8.222.143.79,4,4,0.00,231.87,0.00,SG
129.150.53.218,4,4,0.00,231.91,0.00,SG
141.144.203.203,4,4,0.00,232.11,0.00,NL
47.74.157.194,4,4,0.00,235.34,0.00,SG
47.74.155.26,4,4,0.00,236.47,0.00,SG
144.21.62.56,4,4,0.00,240.27,0.00,GB
150.230.126.208,4,4,0.00,241.33,0.00,GB
47.242.218.87,4,4,0.00,60.62,0.00,HK
143.47.183.52,4,4,0.00,253.96,0.00,NL
152.70.59.138,4,4,0.00,257.66,0.00,NL
141.147.71.187,4,4,0.00,261.95,0.00,GB
143.47.251.151,4,4,0.00,262.13,0.00,GB
150.230.115.48,4,4,0.00,263.13,0.00,GB
158.180.231.216,4,4,0.00,268.79,0.00,IT
150.230.118.203,4,4,0.00,270.78,0.00,GB
132.145.245.100,4,4,0.00,273.17,0.00,DE
129.151.198.3,4,4,0.00,274.00,0.00,SE
143.47.190.224,4,4,0.00,275.94,0.00,NL
144.21.42.2,4,4,0.00,282.36,0.00,NL
141.147.85.167,4,4,0.00,284.65,0.00,GB
129.158.198.241,4,4,0.00,286.15,0.00,US
132.226.208.29,4,4,0.00,292.68,0.00,GB
129.159.129.107,4,4,0.00,353.56,0.00,IL
129.154.202.229,4,3,0.25,107.65,0.00,KR
193.123.254.142,4,3,0.25,108.83,0.00,KR
132.145.94.80,4,3,0.25,143.30,0.00,KR
8.219.236.218,4,3,0.25,188.69,0.00,SG
144.24.174.149,4,3,0.25,249.27,0.00,DE
150.136.87.192,4,3,0.25,274.55,0.00,US
141.147.50.200,4,3,0.25,284.87,0.00,DE
132.226.168.102,4,2,0.50,156.45,0.00,KR
155.248.248.205,4,2,0.50,340.08,0.00,IN
152.67.190.105,4,2,0.50,359.54,0.00,IN
129.159.143.171,4,2,0.50,363.92,0.00,IL
141.148.203.6,4,1,0.75,347.30,0.00,IN
