IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.98,0.00,
8.217.168.149,4,4,0.00,57.98,0.00,
47.57.245.232,4,4,0.00,58.68,0.00,
8.212.65.162,4,4,0.00,58.94,0.00,
8.212.12.98,4,4,0.00,61.69,0.00,
47.242.218.87,4,4,0.00,83.20,0.00,
8.219.245.214,4,4,0.00,90.48,0.00,
8.219.243.132,4,4,0.00,90.89,0.00,
8.219.254.1,4,4,0.00,91.80,0.00,
8.219.255.49,4,4,0.00,92.99,0.00,
8.219.228.81,4,4,0.00,93.37,0.00,
8.219.97.248,4,4,0.00,93.47,0.00,
8.219.236.218,4,4,0.00,93.81,0.00,
132.226.16.97,4,4,0.00,94.96,0.00,
8.219.63.79,4,4,0.00,96.41,0.00,
129.154.202.229,4,4,0.00,97.13,0.00,
132.226.234.102,4,4,0.00,97.71,0.00,
158.180.75.201,4,4,0.00,99.30,0.00,
152.70.240.162,4,4,0.00,99.48,0.00,
146.56.110.3,4,4,0.00,99.56,0.00,
146.56.96.206,4,4,0.00,101.18,0.00,
8.220.134.136,4,4,0.00,106.88,0.00,
132.226.22.204,4,4,0.00,124.77,0.00,
131.186.27.112,4,4,0.00,125.25,0.00,
193.123.254.142,4,4,0.00,125.81,0.00,
152.67.190.105,4,4,0.00,142.94,0.00,
155.248.248.205,4,4,0.00,143.58,0.00,
144.24.140.37,4,4,0.00,144.15,0.00,
141.148.203.6,4,4,0.00,144.61,0.00,
152.70.253.44,4,4,0.00,155.68,0.00,
132.145.94.80,4,4,0.00,159.90,0.00,
141.144.198.93,4,4,0.00,168.46,0.00,
141.147.47.32,4,4,0.00,169.94,0.00,
192.9.180.162,4,4,0.00,180.59,0.00,
152.70.51.3,4,4,0.00,182.21,0.00,
193.123.35.178,4,4,0.00,184.74,0.00,
141.144.196.32,4,4,0.00,192.77,0.00,
141.144.197.136,4,4,0.00,199.31,0.00,
150.230.204.132,4,4,0.00,201.07,0.00,
141.147.160.166,4,4,0.00,201.50,0.00,
193.123.166.233,4,4,0.00,201.55,0.00,
150.230.198.167,4,4,0.00,202.92,0.00,
155.248.170.249,4,4,0.00,203.21,0.00,
150.230.106.66,4,4,0.00,203.56,0.00,
150.230.218.53,4,4,0.00,203.85,0.00,
155.248.178.95,4,4,0.00,203.93,0.00,
155.248.182.161,4,4,0.00,203.94,0.00,
155.248.169.118,4,4,0.00,205.85,0.00,
143.47.181.217,4,4,0.00,207.69,0.00,
141.147.147.28,4,4,0.00,208.45,0.00,
150.230.63.93,4,4,0.00,210.22,0.00,
141.144.198.121,4,4,0.00,211.09,0.00,
140.238.31.168,4,4,0.00,211.50,0.00,
47.254.86.133,4,4,0.00,212.66,0.00,
130.61.124.127,4,4,0.00,216.16,0.00,
141.145.205.115,4,4,0.00,217.30,0.00,
143.47.247.120,4,4,0.00,220.05,0.00,
129.153.203.62,4,4,0.00,220.37,0.00,
141.148.230.89,4,4,0.00,221.48,0.00,
141.148.235.197,4,4,0.00,222.98,0.00,
144.21.42.2,4,4,0.00,224.05,0.00,
150.230.22.224,4,4,0.00,227.76,0.00,
152.70.59.138,4,4,0.00,228.62,0.00,
138.2.81.71,4,4,0.00,229.49,0.00,
150.230.121.114,4,4,0.00,229.80,0.00,
8.222.165.104,4,4,0.00,230.08,0.00,
8.222.255.80,4,4,0.00,230.33,0.00,
150.230.118.203,4,4,0.00,231.18,0.00,
193.122.58.158,4,4,0.00,232.68,0.00,
47.74.155.26,4,4,0.00,233.38,0.00,
141.147.64.114,4,4,0.00,234.50,0.00,
129.151.198.3,4,4,0.00,235.83,0.00,
141.148.245.210,4,4,0.00,237.30,0.00,
150.230.146.170,4,4,0.00,238.31,0.00,
129.150.53.218,4,4,0.00,244.89,0.00,
143.47.185.27,4,4,0.00,246.42,0.00,
8.222.213.251,4,4,0.00,248.01,0.00,
143.47.235.216,4,4,0.00,248.95,0.00,
143.47.183.52,4,4,0.00,249.07,0.00,
8.222.169.19,4,4,0.00,251.30,0.00,
150.230.123.106,4,4,0.00,251.49,0.00,
8.222.219.140,4,4,0.00,251.55,0.00,
130.162.165.64,4,4,0.00,251.56,0.00,
152.67.140.249,4,4,0.00,254.45,0.00,
130.162.163.93,4,4,0.00,255.10,0.00,
8.222.223.112,4,4,0.00,256.81,0.00,
152.67.142.42,4,4,0.00,256.83,0.00,
143.47.189.30,4,4,0.00,259.24,0.00,
8.222.139.227,4,4,0.00,262.13,0.00,
143.47.191.188,4,4,0.00,263.31,0.00,
144.24.174.149,4,4,0.00,269.48,0.00,
129.158.198.241,4,4,0.00,270.19,0.00,
150.136.87.192,4,4,0.00,273.34,0.00,
130.162.174.117,4,4,0.00,274.00,0.00,
141.147.71.121,4,4,0.00,275.81,0.00,
130.162.209.188,4,4,0.00,278.45,0.00,
132.145.245.100,4,4,0.00,281.70,0.00,
141.147.71.187,4,4,0.00,294.34,0.00,
158.180.231.216,4,4,0.00,319.06,0.00,
132.226.163.224,4,4,0.00,372.66,0.00,
144.22.252.124,4,4,0.00,374.07,0.00,
152.70.234.185,4,3,0.25,137.75,0.00,
47.253.171.149,4,3,0.25,305.73,0.00,
