IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.29,0.36,SG
8.212.12.98,4,4,0.00,60.55,0.07,HK
47.242.218.87,4,4,0.00,59.46,0.00,HK
146.56.96.206,4,4,0.00,105.37,0.00,KR
158.180.66.126,4,4,0.00,111.62,0.00,KR
8.219.97.248,4,4,0.00,114.24,0.00,SG
8.219.189.155,4,4,0.00,118.25,0.00,SG
8.219.154.59,4,4,0.00,121.54,0.00,SG
8.219.243.132,4,4,0.00,122.20,0.00,SG
8.219.228.81,4,4,0.00,126.31,0.00,SG
8.219.254.1,4,4,0.00,128.03,0.00,SG
8.219.236.218,4,4,0.00,134.65,0.00,SG
8.219.235.5,4,4,0.00,136.41,0.00,SG
155.248.248.205,4,4,0.00,141.63,0.00,IN
146.56.190.143,4,4,0.00,150.15,0.00,KR
152.67.190.105,4,4,0.00,166.54,0.00,IN
141.147.160.166,4,4,0.00,185.00,0.00,JP
152.67.125.161,4,4,0.00,185.75,0.00,AU
152.67.99.162,4,4,0.00,186.04,0.00,AU
140.238.58.181,4,4,0.00,187.54,0.00,JP
141.144.199.177,4,4,0.00,206.63,0.00,NL
47.254.86.133,4,4,0.00,206.88,0.00,US
141.144.195.224,4,4,0.00,208.11,0.00,NL
141.144.197.136,4,4,0.00,218.77,0.00,NL
141.144.194.75,4,4,0.00,220.07,0.00,NL
129.153.203.62,4,4,0.00,220.88,0.00,US
141.144.196.32,4,4,0.00,226.01,0.00,NL
129.150.53.218,4,4,0.00,226.18,0.00,SG
143.47.179.237,4,4,0.00,226.56,0.00,NL
8.222.202.83,4,4,0.00,227.83,0.00,SG
141.147.47.32,4,4,0.00,228.17,0.00,DE
144.24.95.220,4,4,0.00,104.80,0.00,KR
8.222.255.80,4,4,0.00,230.01,0.00,SG
8.222.219.140,4,4,0.00,230.89,0.00,SG
168.138.165.174,4,4,0.00,231.36,0.00,SG
8.222.195.185,4,4,0.00,232.17,0.00,SG
8.222.143.79,4,4,0.00,234.69,0.00,SG
8.222.168.190,4,4,0.00,235.16,0.00,SG
47.74.155.26,4,4,0.00,235.18,0.00,SG
144.21.38.142,4,4,0.00,236.12,0.00,NL
8.222.227.160,4,4,0.00,237.63,0.00,SG
141.144.203.203,4,4,0.00,243.94,0.00,NL
152.70.53.255,4,4,0.00,243.98,0.00,NL
129.151.198.3,4,4,0.00,248.97,0.00,SE
152.70.54.5,4,4,0.00,252.98,0.00,NL
141.147.85.167,4,4,0.00,257.60,0.00,GB
143.47.251.151,4,4,0.00,257.64,0.00,GB
143.47.190.224,4,4,0.00,258.00,0.00,NL
141.145.205.115,4,4,0.00,259.68,0.00,FR
150.230.115.48,4,4,0.00,265.89,0.00,GB
150.230.146.170,4,4,0.00,266.61,0.00,DE
143.47.235.216,4,4,0.00,267.22,0.00,GB
144.24.182.220,4,4,0.00,267.43,0.00,DE
158.180.231.216,4,4,0.00,267.47,0.00,IT
152.70.59.138,4,4,0.00,268.60,0.00,NL
143.47.183.52,4,4,0.00,276.87,0.00,NL
144.21.62.56,4,4,0.00,277.11,0.00,GB
141.147.71.187,4,4,0.00,283.05,0.00,GB
129.159.202.83,4,4,0.00,283.11,0.00,DE
129.158.198.241,4,4,0.00,295.73,0.00,US
129.159.129.107,4,4,0.00,365.31,0.00,IL
129.159.143.171,4,4,0.00,426.63,0.00,IL
193.123.254.142,4,3,0.25,117.52,0.00,KR
132.145.94.80,4,3,0.25,122.71,0.00,KR
152.70.36.145,4,3,0.25,128.15,0.00,KR
129.154.202.229,4,3,0.25,155.68,0.00,KR
131.186.27.112,4,3,0.25,194.47,0.00,KR
132.145.245.100,4,3,0.25,240.86,0.00,DE
132.226.163.224,4,3,0.25,401.55,0.00,BR
140.238.9.27,4,2,0.50,117.58,0.00,KR
152.70.253.44,4,2,0.50,129.37,0.00,KR
