IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.81,0.08,HK
152.70.93.246,4,4,0.00,172.74,0.00,KR
146.56.96.206,4,4,0.00,104.23,0.00,KR
144.24.95.220,4,4,0.00,107.86,0.00,KR
8.219.63.79,4,4,0.00,151.44,0.00,SG
8.219.228.81,4,4,0.00,169.63,0.00,SG
8.219.254.1,4,4,0.00,171.04,0.00,SG
152.70.253.44,4,4,0.00,171.16,0.00,KR
193.123.254.142,4,4,0.00,172.11,0.00,KR
47.242.218.87,4,4,0.00,61.70,0.00,HK
132.145.94.80,4,4,0.00,174.87,0.00,KR
129.154.202.229,4,4,0.00,180.38,0.00,KR
131.186.27.112,4,4,0.00,180.46,0.00,KR
141.147.160.166,4,4,0.00,182.93,0.00,JP
150.230.204.132,4,4,0.00,185.24,0.00,JP
140.238.58.181,4,4,0.00,187.99,0.00,JP
141.144.197.136,4,4,0.00,192.55,0.00,NL
141.144.196.32,4,4,0.00,199.00,0.00,NL
141.144.199.177,4,4,0.00,211.32,0.00,NL
141.144.195.224,4,4,0.00,218.73,0.00,NL
144.24.174.149,4,4,0.00,219.58,0.00,DE
141.145.205.115,4,4,0.00,223.58,0.00,FR
141.147.71.121,4,4,0.00,230.65,0.00,GB
150.230.63.93,4,4,0.00,231.56,0.00,JP
152.69.195.36,4,4,0.00,232.29,0.00,JP
150.230.115.48,4,4,0.00,240.38,0.00,GB
143.47.251.151,4,4,0.00,240.47,0.00,GB
130.61.124.127,4,4,0.00,241.85,0.00,DE
168.138.165.174,4,4,0.00,242.38,0.00,SG
141.147.71.187,4,4,0.00,244.60,0.00,GB
141.148.240.82,4,4,0.00,245.29,0.00,NL
132.145.245.100,4,4,0.00,245.58,0.00,DE
152.70.54.5,4,4,0.00,246.94,0.00,NL
140.238.173.181,4,4,0.00,248.38,0.00,CH
129.151.198.3,4,4,0.00,250.28,0.00,SE
132.226.208.29,4,4,0.00,254.70,0.00,GB
47.74.155.26,4,4,0.00,254.91,0.00,SG
152.70.59.138,4,4,0.00,256.99,0.00,NL
152.67.142.42,4,4,0.00,258.28,0.00,GB
143.47.191.188,4,4,0.00,258.77,0.00,NL
130.162.165.64,4,4,0.00,259.71,0.00,GB
129.159.241.172,4,4,0.00,262.61,0.00,DE
143.47.183.52,4,4,0.00,262.80,0.00,NL
144.21.62.56,4,4,0.00,262.93,0.00,GB
150.230.123.106,4,4,0.00,264.86,0.00,GB
141.148.232.204,4,4,0.00,266.30,0.00,NL
8.222.255.80,4,4,0.00,267.08,0.00,SG
143.47.247.120,4,4,0.00,267.69,0.00,GB
150.230.146.170,4,4,0.00,269.55,0.00,DE
158.180.231.216,4,4,0.00,273.09,0.00,IT
8.222.219.140,4,4,0.00,283.53,0.00,SG
141.147.85.167,4,4,0.00,289.39,0.00,GB
129.159.129.107,4,4,0.00,304.29,0.00,IL
8.222.227.160,4,4,0.00,305.84,0.00,SG
144.21.42.2,4,4,0.00,310.16,0.00,NL
150.230.118.203,4,4,0.00,312.18,0.00,GB
129.159.143.171,4,4,0.00,324.01,0.00,IL
152.67.190.105,4,4,0.00,341.37,0.00,IN
155.248.248.205,4,4,0.00,341.80,0.00,IN
132.226.163.224,4,4,0.00,411.38,0.00,BR
8.219.236.218,4,3,0.25,139.60,0.00,SG
8.219.243.132,4,3,0.25,160.41,0.00,SG
152.70.237.222,4,3,0.25,172.76,0.00,KR
140.238.9.27,4,3,0.25,176.04,0.00,KR
132.226.16.97,4,3,0.25,177.40,0.00,KR
8.219.189.155,4,3,0.25,188.50,0.00,SG
129.153.203.62,4,3,0.25,235.76,0.00,US
47.254.86.133,4,3,0.25,237.04,0.00,US
150.230.121.114,4,3,0.25,260.91,0.00,GB
8.222.168.190,4,3,0.25,278.86,0.00,SG
8.222.150.102,4,3,0.25,279.02,0.00,SG
129.159.202.83,4,3,0.25,279.25,0.00,DE
150.136.87.192,4,3,0.25,294.53,0.00,US
141.148.203.6,4,3,0.25,336.78,0.00,IN
8.219.97.248,4,2,0.50,100.05,0.00,SG
8.219.255.49,4,2,0.50,116.03,0.00,SG
8.219.245.214,4,2,0.50,152.11,0.00,SG
47.251.95.178,4,2,0.50,238.52,0.00,US
129.158.198.241,4,2,0.50,310.73,0.00,US
