IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.30,0.00,HK
47.57.245.232,4,4,0.00,56.77,0.00,HK
8.212.65.162,4,4,0.00,57.75,0.00,HK
8.212.14.90,4,4,0.00,61.28,0.00,HK
47.242.218.87,4,4,0.00,85.60,0.00,HK
8.219.243.132,4,4,0.00,90.87,0.00,SG
8.219.228.81,4,4,0.00,94.46,0.00,SG
8.219.236.218,4,4,0.00,94.50,0.00,SG
8.219.245.214,4,4,0.00,95.05,0.00,SG
8.219.254.1,4,4,0.00,95.98,0.00,SG
8.219.63.79,4,4,0.00,97.05,0.00,SG
158.180.75.201,4,4,0.00,98.90,0.00,KR
146.56.110.3,4,4,0.00,102.91,0.00,KR
129.154.202.229,4,4,0.00,104.07,0.00,KR
8.220.134.136,4,4,0.00,107.83,0.00,PH
152.70.253.44,4,4,0.00,146.19,0.00,KR
155.248.248.205,4,4,0.00,147.35,0.00,IN
141.148.203.6,4,4,0.00,148.34,0.00,IN
152.67.190.105,4,4,0.00,150.36,0.00,IN
132.226.22.204,4,4,0.00,153.34,0.00,KR
152.70.234.185,4,4,0.00,168.07,0.00,KR
192.9.180.162,4,4,0.00,181.53,0.00,AU
150.230.218.53,4,4,0.00,200.92,0.00,JP
155.248.178.95,4,4,0.00,202.96,0.00,JP
141.147.160.166,4,4,0.00,203.61,0.00,JP
150.230.198.167,4,4,0.00,203.88,0.00,JP
155.248.182.161,4,4,0.00,204.27,0.00,JP
150.230.204.132,4,4,0.00,204.54,0.00,JP
193.123.166.233,4,4,0.00,204.82,0.00,JP
155.248.170.249,4,4,0.00,205.06,0.00,JP
155.248.169.118,4,4,0.00,207.23,0.00,JP
141.147.147.28,4,4,0.00,208.34,0.00,JP
150.230.63.93,4,4,0.00,208.80,0.00,JP
47.251.95.178,4,4,0.00,208.89,0.00,US
193.123.35.178,4,4,0.00,209.12,0.00,NL
152.67.151.176,4,4,0.00,213.16,0.00,GB
129.153.203.62,4,4,0.00,215.46,0.00,US
141.145.205.115,4,4,0.00,216.61,0.00,FR
140.238.31.168,4,4,0.00,221.84,0.00,KR
129.150.53.218,4,4,0.00,225.55,0.00,SG
8.222.139.227,4,4,0.00,227.70,0.00,SG
138.2.81.71,4,4,0.00,228.10,0.00,SG
8.222.219.140,4,4,0.00,229.68,0.00,SG
8.222.255.80,4,4,0.00,230.13,0.00,SG
150.230.121.114,4,4,0.00,230.22,0.00,GB
141.144.198.93,4,4,0.00,232.09,0.00,NL
8.222.213.251,4,4,0.00,233.55,0.00,SG
141.147.64.114,4,4,0.00,234.15,0.00,GB
130.162.174.117,4,4,0.00,236.93,0.00,GB
129.151.198.3,4,4,0.00,237.88,0.00,SE
193.122.58.158,4,4,0.00,247.30,0.00,DE
150.230.123.106,4,4,0.00,247.37,0.00,GB
141.148.230.89,4,4,0.00,250.70,0.00,NL
141.147.71.187,4,4,0.00,253.94,0.00,GB
143.47.247.120,4,4,0.00,256.44,0.00,GB
141.147.47.32,4,4,0.00,259.34,0.00,DE
141.148.230.120,4,4,0.00,261.27,0.00,NL
47.253.171.149,4,4,0.00,266.89,0.00,US
129.158.198.241,4,4,0.00,268.58,0.00,US
144.21.40.27,4,4,0.00,275.39,0.00,NL
143.47.183.52,4,4,0.00,296.03,0.00,NL
143.47.235.216,4,4,0.00,297.26,0.00,GB
152.70.59.138,4,4,0.00,315.68,0.00,NL
132.145.245.100,4,4,0.00,317.76,0.00,DE
141.148.235.197,4,4,0.00,318.72,0.00,NL
158.180.231.216,4,4,0.00,329.95,0.00,IT
150.230.22.224,4,4,0.00,342.45,0.00,NL
144.22.252.124,4,4,0.00,374.02,0.00,BR
132.226.163.224,4,4,0.00,374.67,0.00,BR
8.217.168.149,4,3,0.25,59.81,0.00,HK
8.219.255.49,4,3,0.25,92.97,0.00,SG
8.219.97.248,4,3,0.25,97.65,0.00,SG
146.56.96.206,4,3,0.25,103.24,0.00,KR
193.123.254.142,4,3,0.25,111.05,0.00,KR
152.70.240.162,4,3,0.25,120.32,0.00,KR
131.186.27.112,4,3,0.25,139.24,0.00,KR
144.24.140.37,4,3,0.25,153.22,0.00,IN
130.162.132.107,4,3,0.25,153.78,0.00,KR
132.226.16.97,4,3,0.25,163.60,0.00,KR
47.254.86.133,4,3,0.25,210.23,0.00,US
168.138.165.174,4,3,0.25,225.16,0.00,SG
8.222.169.19,4,3,0.25,226.52,0.00,SG
8.222.165.104,4,3,0.25,227.12,0.00,SG
8.222.223.112,4,3,0.25,233.94,0.00,SG
141.144.198.121,4,3,0.25,234.07,0.00,NL
144.21.42.2,4,3,0.25,238.91,0.00,NL
152.67.140.249,4,3,0.25,240.15,0.00,GB
141.144.197.136,4,3,0.25,242.22,0.00,NL
150.136.87.192,4,3,0.25,265.72,0.00,US
130.162.163.93,4,3,0.25,267.37,0.00,GB
152.70.51.3,4,3,0.25,272.52,0.00,NL
150.230.146.170,4,3,0.25,286.56,0.00,DE
141.147.71.121,4,3,0.25,295.80,0.00,GB
130.162.165.64,4,3,0.25,296.01,0.00,GB
141.148.245.210,4,3,0.25,326.88,0.00,NL
143.47.189.30,4,3,0.25,328.56,0.00,NL
143.47.185.27,4,3,0.25,352.97,0.00,NL
132.226.234.102,4,2,0.50,99.08,0.00,KR
132.145.94.80,4,2,0.50,172.35,0.00,KR
130.61.124.127,4,2,0.50,247.31,0.00,DE
152.67.142.42,4,2,0.50,253.87,0.00,GB
47.74.155.26,4,2,0.50,258.86,0.00,SG
144.21.41.126,4,2,0.50,264.89,0.00,NL
144.24.174.149,4,2,0.50,294.76,0.00,DE
141.144.196.32,4,2,0.50,305.35,0.00,NL
150.230.118.203,4,1,0.75,214.14,0.00,GB
130.162.209.188,4,1,0.75,384.52,0.00,DE
