IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,262.36,0.88,US
8.212.12.98,4,4,0.00,62.09,0.06,HK
146.56.162.25,4,4,0.00,216.77,0.05,KR
8.219.97.248,4,3,0.25,99.33,0.03,SG
155.248.182.161,4,4,0.00,195.53,0.00,JP
146.56.96.206,4,4,0.00,121.10,0.00,KR
152.67.125.161,4,4,0.00,182.61,0.00,AU
192.9.180.162,4,4,0.00,183.56,0.00,AU
152.67.99.162,4,4,0.00,183.71,0.00,AU
141.147.176.137,4,4,0.00,189.57,0.00,JP
152.70.104.175,4,4,0.00,190.23,0.00,JP
152.67.203.34,4,4,0.00,113.46,0.00,KR
150.230.63.93,4,4,0.00,195.79,0.00,JP
141.147.147.28,4,4,0.00,196.39,0.00,JP
141.147.160.166,4,4,0.00,205.69,0.00,JP
131.186.27.112,4,4,0.00,206.81,0.00,KR
47.251.95.178,4,4,0.00,209.19,0.00,US
152.70.240.162,4,4,0.00,209.76,0.00,KR
141.144.195.224,4,4,0.00,211.06,0.00,NL
152.70.253.44,4,4,0.00,215.83,0.00,KR
8.219.63.79,4,4,0.00,98.57,0.00,SG
129.153.203.62,4,4,0.00,216.96,0.00,US
129.159.202.83,4,4,0.00,217.09,0.00,DE
8.219.255.49,4,4,0.00,218.22,0.00,SG
193.123.254.142,4,4,0.00,218.23,0.00,KR
132.226.16.97,4,4,0.00,218.34,0.00,KR
129.154.194.191,4,4,0.00,218.43,0.00,KR
150.230.115.48,4,4,0.00,220.46,0.00,GB
150.230.121.114,4,4,0.00,221.13,0.00,GB
8.222.255.80,4,4,0.00,227.85,0.00,SG
141.147.47.32,4,4,0.00,228.23,0.00,DE
8.219.245.214,4,4,0.00,228.38,0.00,SG
8.219.184.202,4,4,0.00,228.77,0.00,SG
8.222.223.112,4,4,0.00,229.45,0.00,SG
8.222.227.160,4,4,0.00,229.63,0.00,SG
129.150.53.218,4,4,0.00,229.95,0.00,SG
132.226.234.102,4,4,0.00,230.22,0.00,KR
8.219.254.1,4,4,0.00,230.82,0.00,SG
138.2.107.107,4,4,0.00,231.29,0.00,SG
141.147.71.121,4,4,0.00,232.90,0.00,GB
129.159.241.172,4,4,0.00,234.05,0.00,DE
141.147.71.187,4,4,0.00,237.75,0.00,GB
141.147.85.167,4,4,0.00,240.10,0.00,GB
129.151.198.3,4,4,0.00,241.05,0.00,SE
141.145.205.115,4,4,0.00,245.16,0.00,FR
150.230.146.170,4,4,0.00,246.38,0.00,DE
152.67.142.42,4,4,0.00,259.30,0.00,GB
150.230.118.203,4,4,0.00,260.89,0.00,GB
129.158.198.241,4,4,0.00,261.36,0.00,US
47.242.218.87,4,4,0.00,64.35,0.00,HK
152.70.59.138,4,4,0.00,278.86,0.00,NL
130.162.165.64,4,4,0.00,282.71,0.00,GB
143.47.183.52,4,4,0.00,291.64,0.00,NL
144.24.200.164,4,4,0.00,295.67,0.00,FR
144.24.185.228,4,4,0.00,301.94,0.00,DE
152.70.51.3,4,4,0.00,319.56,0.00,NL
129.159.143.171,4,4,0.00,387.72,0.00,IL
144.22.252.124,4,4,0.00,388.78,0.00,BR
132.226.163.224,4,4,0.00,393.03,0.00,BR
129.159.129.107,4,4,0.00,403.15,0.00,IL
8.212.14.90,4,3,0.25,62.05,0.00,HK
8.212.65.162,4,4,0.00,63.23,0.00,HK
144.24.95.220,4,3,0.25,117.89,0.00,KR
140.238.58.181,4,3,0.25,184.37,0.00,JP
150.230.204.132,4,3,0.25,184.49,0.00,JP
47.254.86.133,4,3,0.25,201.75,0.00,US
129.154.202.229,4,3,0.25,203.84,0.00,KR
8.219.236.218,4,3,0.25,209.09,0.00,SG
8.219.189.155,4,3,0.25,219.54,0.00,SG
141.144.197.136,4,3,0.25,220.71,0.00,NL
152.70.93.246,4,3,0.25,220.82,0.00,KR
129.150.56.114,4,3,0.25,228.13,0.00,SG
138.2.81.71,4,3,0.25,229.54,0.00,SG
8.222.219.140,4,3,0.25,231.98,0.00,SG
8.219.228.81,4,3,0.25,232.47,0.00,SG
47.74.155.26,4,3,0.25,234.55,0.00,SG
8.219.243.132,4,3,0.25,236.18,0.00,SG
144.24.174.149,4,3,0.25,238.84,0.00,DE
143.47.247.120,4,3,0.25,245.81,0.00,GB
158.180.231.216,4,3,0.25,257.67,0.00,IT
150.136.87.192,4,3,0.25,266.37,0.00,US
130.61.124.127,4,3,0.25,279.34,0.00,DE
144.21.42.2,4,3,0.25,280.57,0.00,NL
144.21.39.164,4,3,0.25,300.44,0.00,NL
138.2.157.7,4,3,0.25,301.76,0.00,DE
143.47.186.254,4,3,0.25,304.83,0.00,NL
141.148.203.6,4,3,0.25,396.97,0.00,IN
141.144.196.32,4,2,0.50,186.68,0.00,NL
132.145.94.80,4,2,0.50,210.44,0.00,KR
8.222.168.190,4,2,0.50,233.54,0.00,SG
143.47.191.188,4,2,0.50,233.69,0.00,NL
193.122.58.158,4,2,0.50,244.60,0.00,DE
155.248.248.205,4,2,0.50,380.43,0.00,IN
152.67.190.105,4,2,0.50,394.20,0.00,IN
144.24.140.37,4,2,0.50,418.65,0.00,IN
