IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.66,0.36,SG
8.212.12.98,4,4,0.00,59.96,0.06,HK
132.145.94.80,4,4,0.00,108.71,0.00,KR
8.219.63.79,4,4,0.00,93.01,0.00,SG
8.219.97.248,4,4,0.00,93.61,0.00,SG
8.219.96.63,4,4,0.00,94.34,0.00,SG
144.24.95.220,4,4,0.00,103.45,0.00,KR
146.56.96.206,4,4,0.00,105.94,0.00,KR
152.70.237.222,4,4,0.00,106.81,0.00,KR
8.217.168.149,4,4,0.00,62.67,0.00,HK
129.154.202.229,4,4,0.00,108.90,0.00,KR
130.162.148.208,4,4,0.00,110.11,0.00,KR
8.219.243.132,4,4,0.00,112.99,0.00,SG
8.219.228.81,4,4,0.00,113.19,0.00,SG
8.219.189.155,4,4,0.00,113.85,0.00,SG
8.219.245.214,4,4,0.00,114.67,0.00,SG
131.186.27.112,4,4,0.00,114.79,0.00,KR
8.219.255.49,4,4,0.00,114.96,0.00,SG
8.219.254.1,4,4,0.00,115.24,0.00,SG
132.226.16.97,4,4,0.00,115.85,0.00,KR
8.219.236.218,4,4,0.00,117.58,0.00,SG
140.238.9.27,4,4,0.00,118.56,0.00,KR
152.70.253.44,4,4,0.00,118.74,0.00,KR
193.123.254.142,4,4,0.00,119.55,0.00,KR
129.154.194.191,4,4,0.00,121.26,0.00,KR
150.230.204.132,4,4,0.00,183.32,0.00,JP
141.147.160.166,4,4,0.00,188.35,0.00,JP
140.238.58.181,4,4,0.00,189.11,0.00,JP
141.144.197.136,4,4,0.00,190.09,0.00,NL
47.254.86.133,4,4,0.00,194.32,0.00,US
150.230.63.93,4,4,0.00,196.80,0.00,JP
141.144.199.177,4,4,0.00,204.21,0.00,NL
141.144.195.224,4,4,0.00,204.37,0.00,NL
132.145.245.100,4,4,0.00,212.34,0.00,DE
129.159.202.83,4,4,0.00,212.91,0.00,DE
140.238.173.181,4,4,0.00,213.72,0.00,CH
141.144.203.203,4,4,0.00,213.81,0.00,NL
129.153.203.62,4,4,0.00,218.23,0.00,US
130.61.124.127,4,4,0.00,226.79,0.00,DE
8.222.227.160,4,4,0.00,228.20,0.00,SG
8.222.255.80,4,4,0.00,228.61,0.00,SG
130.162.209.188,4,4,0.00,229.03,0.00,DE
47.74.155.26,4,4,0.00,230.05,0.00,SG
8.222.168.190,4,4,0.00,230.09,0.00,SG
8.222.219.140,4,4,0.00,230.17,0.00,SG
47.242.218.87,4,4,0.00,60.21,0.00,HK
47.74.157.194,4,4,0.00,232.47,0.00,SG
168.138.165.174,4,4,0.00,233.29,0.00,SG
141.145.205.115,4,4,0.00,234.04,0.00,FR
152.70.54.5,4,4,0.00,236.76,0.00,NL
143.47.247.120,4,4,0.00,237.34,0.00,GB
141.147.85.167,4,4,0.00,240.90,0.00,GB
152.70.59.138,4,4,0.00,246.23,0.00,NL
143.47.251.151,4,4,0.00,248.90,0.00,GB
141.144.196.32,4,4,0.00,252.60,0.00,NL
150.230.123.106,4,4,0.00,254.19,0.00,GB
141.148.232.204,4,4,0.00,254.23,0.00,NL
158.180.231.216,4,4,0.00,254.61,0.00,IT
144.21.42.2,4,4,0.00,255.12,0.00,NL
143.47.183.52,4,4,0.00,258.42,0.00,NL
130.162.165.64,4,4,0.00,263.73,0.00,GB
141.147.71.187,4,4,0.00,266.80,0.00,GB
150.230.146.170,4,4,0.00,267.84,0.00,DE
141.147.55.228,4,4,0.00,271.98,0.00,DE
144.24.174.149,4,4,0.00,272.77,0.00,DE
144.21.62.56,4,4,0.00,273.76,0.00,GB
150.230.115.48,4,4,0.00,277.67,0.00,GB
129.151.198.3,4,4,0.00,278.56,0.00,SE
150.230.118.203,4,4,0.00,278.79,0.00,GB
132.226.208.29,4,4,0.00,296.97,0.00,GB
155.248.248.205,4,4,0.00,362.94,0.00,IN
152.67.190.105,4,4,0.00,368.88,0.00,IN
141.148.203.6,4,4,0.00,370.83,0.00,IN
132.226.163.224,4,4,0.00,388.64,0.00,BR
150.136.87.192,4,3,0.25,254.53,0.00,US
129.158.198.241,4,2,0.50,268.39,0.00,US
