IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,172.44,0.36,SG
8.212.12.98,4,4,0.00,61.89,0.07,HK
8.219.97.248,4,4,0.00,199.74,0.04,SG
8.217.168.149,4,4,0.00,61.01,0.00,HK
193.123.254.142,4,4,0.00,95.87,0.00,KR
140.238.9.27,4,4,0.00,96.00,0.00,KR
129.154.51.236,4,4,0.00,96.07,0.00,KR
129.154.202.229,4,4,0.00,96.32,0.00,KR
132.145.94.80,4,4,0.00,97.10,0.00,KR
132.226.16.97,4,4,0.00,99.57,0.00,KR
129.154.194.191,4,4,0.00,100.09,0.00,KR
152.70.237.222,4,4,0.00,100.89,0.00,KR
146.56.96.206,4,4,0.00,101.09,0.00,KR
152.70.253.44,4,4,0.00,101.62,0.00,KR
8.222.168.190,4,4,0.00,140.88,0.00,SG
8.219.245.214,4,4,0.00,143.13,0.00,SG
8.222.255.80,4,4,0.00,170.86,0.00,SG
131.186.27.112,4,4,0.00,93.55,0.00,KR
8.222.219.140,4,4,0.00,175.07,0.00,SG
150.230.204.132,4,4,0.00,181.59,0.00,JP
140.238.58.181,4,4,0.00,182.87,0.00,JP
141.147.160.166,4,4,0.00,183.98,0.00,JP
150.230.63.93,4,4,0.00,190.73,0.00,JP
47.242.218.87,4,4,0.00,61.37,0.00,HK
8.219.228.81,4,4,0.00,200.24,0.00,SG
8.219.254.1,4,4,0.00,200.57,0.00,SG
8.219.189.155,4,4,0.00,201.24,0.00,SG
8.219.243.132,4,4,0.00,202.39,0.00,SG
8.222.227.160,4,4,0.00,202.43,0.00,SG
141.144.203.203,4,4,0.00,203.34,0.00,NL
47.254.86.133,4,4,0.00,205.07,0.00,US
141.144.195.224,4,4,0.00,209.73,0.00,NL
129.159.202.83,4,4,0.00,216.28,0.00,DE
141.145.205.115,4,4,0.00,219.96,0.00,FR
152.70.59.138,4,4,0.00,220.96,0.00,NL
129.153.203.62,4,4,0.00,220.98,0.00,US
140.238.173.181,4,4,0.00,223.78,0.00,CH
141.144.199.177,4,4,0.00,223.92,0.00,NL
168.138.165.174,4,4,0.00,228.26,0.00,SG
8.219.236.218,4,4,0.00,228.71,0.00,SG
8.222.188.61,4,4,0.00,229.66,0.00,SG
47.74.155.26,4,4,0.00,231.51,0.00,SG
47.74.157.194,4,4,0.00,232.22,0.00,SG
8.219.255.49,4,4,0.00,232.35,0.00,SG
141.144.196.32,4,4,0.00,233.62,0.00,NL
152.70.54.5,4,4,0.00,245.62,0.00,NL
132.226.208.29,4,4,0.00,247.99,0.00,GB
143.47.183.52,4,4,0.00,249.68,0.00,NL
150.230.146.170,4,4,0.00,250.72,0.00,DE
132.145.245.100,4,4,0.00,255.43,0.00,DE
143.47.251.151,4,4,0.00,256.83,0.00,GB
144.24.174.149,4,4,0.00,257.31,0.00,DE
144.21.42.2,4,4,0.00,258.78,0.00,NL
158.180.231.216,4,4,0.00,259.74,0.00,IT
141.144.197.136,4,4,0.00,260.05,0.00,NL
129.151.198.3,4,4,0.00,262.70,0.00,SE
141.147.71.187,4,4,0.00,264.40,0.00,GB
130.162.165.64,4,4,0.00,264.97,0.00,GB
150.136.87.192,4,4,0.00,265.15,0.00,US
130.162.189.56,4,4,0.00,267.02,0.00,GB
150.230.118.203,4,4,0.00,276.11,0.00,GB
141.147.85.167,4,4,0.00,276.15,0.00,GB
141.148.240.82,4,4,0.00,282.08,0.00,NL
150.230.115.48,4,4,0.00,283.94,0.00,GB
144.21.62.56,4,4,0.00,288.34,0.00,GB
130.61.124.127,4,4,0.00,296.24,0.00,DE
141.147.55.228,4,4,0.00,316.59,0.00,DE
129.159.143.171,4,4,0.00,328.85,0.00,IL
129.159.129.107,4,4,0.00,331.60,0.00,IL
132.226.163.224,4,4,0.00,391.98,0.00,BR
152.67.190.105,4,4,0.00,399.24,0.00,IN
141.148.203.6,4,4,0.00,408.33,0.00,IN
129.158.198.241,4,2,0.50,275.62,0.00,US
155.248.248.205,4,2,0.50,384.16,0.00,IN
