IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,56.93,0.00,HK
47.57.245.232,4,4,0.00,58.24,0.00,HK
8.217.168.149,4,4,0.00,58.43,0.00,HK
8.212.65.162,4,4,0.00,59.69,0.00,HK
8.212.12.98,4,4,0.00,59.75,0.00,HK
47.242.218.87,4,4,0.00,59.99,0.00,HK
8.212.14.90,4,4,0.00,60.28,0.00,HK
150.230.106.66,4,4,0.00,85.29,0.00,JP
155.248.170.249,4,4,0.00,86.23,0.00,JP
193.123.166.233,4,4,0.00,87.06,0.00,JP
155.248.182.161,4,4,0.00,87.24,0.00,JP
8.219.254.1,4,4,0.00,89.95,0.00,SG
8.219.245.214,4,4,0.00,91.67,0.00,SG
8.219.236.218,4,4,0.00,91.83,0.00,SG
193.123.254.142,4,4,0.00,93.39,0.00,KR
8.219.153.31,4,4,0.00,93.44,0.00,SG
8.219.255.49,4,4,0.00,94.35,0.00,SG
8.219.243.132,4,4,0.00,94.47,0.00,SG
8.219.228.81,4,4,0.00,94.97,0.00,SG
144.24.88.177,4,4,0.00,97.77,0.00,KR
8.219.63.79,4,4,0.00,97.79,0.00,SG
146.56.96.206,4,4,0.00,99.03,0.00,KR
146.56.110.3,4,4,0.00,99.20,0.00,KR
158.180.75.201,4,4,0.00,100.49,0.00,KR
8.220.134.136,4,4,0.00,103.25,0.00,PH
8.219.97.248,4,4,0.00,103.33,0.00,SG
150.230.198.167,4,4,0.00,113.97,0.00,JP
140.238.58.181,4,4,0.00,115.83,0.00,JP
141.147.179.103,4,4,0.00,116.02,0.00,JP
150.230.204.132,4,4,0.00,116.41,0.00,JP
150.230.218.53,4,4,0.00,117.38,0.00,JP
129.154.202.229,4,4,0.00,122.47,0.00,KR
132.226.234.102,4,4,0.00,122.70,0.00,KR
155.248.178.95,4,4,0.00,144.93,0.00,JP
155.248.248.205,4,4,0.00,145.38,0.00,IN
141.148.203.6,4,4,0.00,151.06,0.00,IN
152.70.253.44,4,4,0.00,151.22,0.00,KR
152.67.190.105,4,4,0.00,151.87,0.00,IN
152.70.234.185,4,4,0.00,151.97,0.00,KR
152.70.240.162,4,4,0.00,152.50,0.00,KR
132.226.22.204,4,4,0.00,152.87,0.00,KR
132.226.16.97,4,4,0.00,153.74,0.00,KR
144.24.140.37,4,4,0.00,155.22,0.00,IN
155.248.184.204,4,4,0.00,172.99,0.00,JP
141.148.230.89,4,4,0.00,173.32,0.00,NL
155.248.169.118,4,4,0.00,175.65,0.00,JP
132.145.94.80,4,4,0.00,179.93,0.00,KR
192.9.180.162,4,4,0.00,180.86,0.00,AU
193.123.35.178,4,4,0.00,183.59,0.00,NL
130.162.209.188,4,4,0.00,185.71,0.00,DE
141.144.196.32,4,4,0.00,189.60,0.00,NL
141.144.197.136,4,4,0.00,198.59,0.00,NL
47.254.86.133,4,4,0.00,205.59,0.00,US
143.47.183.52,4,4,0.00,205.99,0.00,NL
192.9.250.241,4,4,0.00,208.43,0.00,US
129.153.203.62,4,4,0.00,208.62,0.00,US
140.238.31.168,4,4,0.00,208.83,0.00,KR
141.148.235.197,4,4,0.00,208.94,0.00,NL
150.230.63.93,4,4,0.00,210.01,0.00,JP
141.147.147.28,4,4,0.00,210.21,0.00,JP
141.144.198.93,4,4,0.00,210.88,0.00,NL
141.147.71.121,4,4,0.00,215.62,0.00,GB
152.67.142.42,4,4,0.00,215.91,0.00,GB
141.145.205.115,4,4,0.00,221.31,0.00,FR
141.148.226.145,4,4,0.00,221.48,0.00,NL
152.70.59.138,4,4,0.00,227.29,0.00,NL
143.47.191.188,4,4,0.00,228.32,0.00,NL
8.222.165.104,4,4,0.00,228.86,0.00,SG
8.222.255.80,4,4,0.00,228.95,0.00,SG
138.2.81.71,4,4,0.00,229.60,0.00,SG
8.222.219.140,4,4,0.00,229.70,0.00,SG
168.138.165.174,4,4,0.00,229.79,0.00,SG
8.222.139.227,4,4,0.00,229.92,0.00,SG
8.222.223.112,4,4,0.00,230.93,0.00,SG
8.222.169.19,4,4,0.00,231.24,0.00,SG
47.74.155.26,4,4,0.00,231.36,0.00,SG
8.222.213.251,4,4,0.00,231.57,0.00,SG
143.47.189.30,4,4,0.00,231.82,0.00,NL
129.150.53.218,4,4,0.00,231.85,0.00,SG
150.230.146.170,4,4,0.00,232.58,0.00,DE
130.61.124.127,4,4,0.00,233.85,0.00,DE
144.24.174.149,4,4,0.00,234.72,0.00,DE
143.47.247.120,4,4,0.00,237.05,0.00,GB
129.151.198.3,4,4,0.00,237.12,0.00,SE
130.162.174.117,4,4,0.00,240.31,0.00,GB
152.67.140.249,4,4,0.00,241.48,0.00,GB
130.162.165.64,4,4,0.00,242.98,0.00,GB
150.230.118.203,4,4,0.00,243.56,0.00,GB
150.230.121.114,4,4,0.00,243.83,0.00,GB
130.162.163.93,4,4,0.00,243.84,0.00,GB
150.230.22.224,4,4,0.00,247.17,0.00,NL
150.230.123.106,4,4,0.00,247.62,0.00,GB
143.47.185.27,4,4,0.00,257.93,0.00,NL
152.70.51.3,4,4,0.00,258.49,0.00,NL
144.21.42.2,4,4,0.00,260.13,0.00,NL
