IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.86,0.07,HK
8.219.97.248,4,4,0.00,161.37,0.06,SG
47.242.218.87,4,4,0.00,61.77,0.00,HK
193.123.254.142,4,4,0.00,101.20,0.00,KR
152.70.93.246,4,4,0.00,102.60,0.00,KR
152.70.240.162,4,4,0.00,105.11,0.00,KR
152.70.253.44,4,4,0.00,107.18,0.00,KR
8.219.184.202,4,4,0.00,138.85,0.00,SG
8.219.245.214,4,4,0.00,144.61,0.00,SG
8.219.255.49,4,4,0.00,161.25,0.00,SG
131.186.27.112,4,4,0.00,96.40,0.00,KR
8.219.254.1,4,4,0.00,164.94,0.00,SG
8.219.63.79,4,4,0.00,174.62,0.00,SG
8.219.189.155,4,4,0.00,180.23,0.00,SG
192.9.180.162,4,4,0.00,183.24,0.00,AU
8.219.236.218,4,4,0.00,185.71,0.00,SG
141.144.195.224,4,4,0.00,200.07,0.00,NL
143.47.186.254,4,4,0.00,200.58,0.00,NL
146.56.96.206,4,4,0.00,202.60,0.00,KR
152.67.203.34,4,4,0.00,207.86,0.00,KR
8.219.243.132,4,4,0.00,212.94,0.00,SG
144.21.42.2,4,4,0.00,220.28,0.00,NL
150.230.146.170,4,4,0.00,222.77,0.00,DE
47.254.86.133,4,4,0.00,229.05,0.00,US
152.70.51.3,4,4,0.00,230.30,0.00,NL
47.74.155.26,4,4,0.00,230.99,0.00,SG
141.145.205.115,4,4,0.00,231.27,0.00,FR
47.74.157.194,4,4,0.00,233.08,0.00,SG
47.251.95.178,4,4,0.00,233.49,0.00,US
129.151.198.3,4,4,0.00,238.20,0.00,SE
144.24.174.149,4,4,0.00,238.63,0.00,DE
152.70.59.138,4,4,0.00,241.55,0.00,NL
143.47.251.151,4,4,0.00,242.74,0.00,GB
150.230.121.114,4,4,0.00,244.78,0.00,GB
143.47.191.188,4,4,0.00,250.12,0.00,NL
141.147.47.32,4,4,0.00,251.06,0.00,DE
155.248.178.118,4,4,0.00,254.27,0.00,JP
152.67.142.42,4,4,0.00,257.51,0.00,GB
141.147.71.187,4,4,0.00,262.36,0.00,GB
150.230.123.106,4,4,0.00,263.04,0.00,GB
130.162.165.64,4,4,0.00,266.60,0.00,GB
141.147.147.28,4,4,0.00,267.19,0.00,JP
150.230.118.203,4,4,0.00,267.40,0.00,GB
8.222.255.80,4,4,0.00,269.46,0.00,SG
143.47.247.120,4,4,0.00,269.65,0.00,GB
150.230.115.48,4,4,0.00,271.30,0.00,GB
155.248.182.161,4,4,0.00,276.42,0.00,JP
141.147.85.167,4,4,0.00,276.92,0.00,GB
8.222.227.160,4,4,0.00,277.45,0.00,SG
8.222.168.190,4,4,0.00,277.73,0.00,SG
141.147.165.128,4,4,0.00,280.89,0.00,JP
158.180.231.216,4,4,0.00,281.93,0.00,IT
141.147.160.166,4,4,0.00,282.44,0.00,JP
8.222.219.140,4,4,0.00,284.92,0.00,SG
150.230.204.132,4,4,0.00,285.75,0.00,JP
141.147.71.121,4,4,0.00,285.95,0.00,GB
140.238.58.181,4,4,0.00,286.17,0.00,JP
129.158.198.241,4,4,0.00,290.59,0.00,US
150.230.63.93,4,4,0.00,292.59,0.00,JP
150.136.87.192,4,4,0.00,292.91,0.00,US
129.159.129.107,4,4,0.00,306.63,0.00,IL
8.222.213.251,4,4,0.00,331.57,0.00,SG
129.159.143.171,4,4,0.00,332.08,0.00,IL
144.24.140.37,4,4,0.00,349.72,0.00,IN
141.148.203.6,4,4,0.00,357.02,0.00,IN
132.145.94.80,4,3,0.25,115.54,0.00,KR
8.219.228.81,4,3,0.25,174.11,0.00,SG
141.144.197.136,4,3,0.25,190.18,0.00,NL
144.24.95.220,4,3,0.25,209.43,0.00,KR
129.159.202.83,4,3,0.25,216.60,0.00,DE
141.144.196.32,4,3,0.25,220.26,0.00,NL
130.61.124.127,4,3,0.25,244.61,0.00,DE
129.153.203.62,4,3,0.25,249.01,0.00,US
129.159.241.172,4,3,0.25,251.75,0.00,DE
143.47.183.52,4,3,0.25,258.13,0.00,NL
144.24.185.228,4,3,0.25,304.58,0.00,DE
129.150.53.218,4,3,0.25,322.98,0.00,SG
155.248.248.205,4,3,0.25,341.94,0.00,IN
152.67.190.105,4,3,0.25,359.09,0.00,IN
132.226.163.224,4,3,0.25,415.92,0.00,BR
132.226.16.97,4,2,0.50,108.91,0.00,KR
138.2.107.107,4,2,0.50,226.97,0.00,SG
