IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,96.64,0.88,SG
47.74.157.194,4,4,0.00,232.18,0.70,SG
47.253.171.149,4,4,0.00,296.06,0.25,US
8.212.12.98,4,4,0.00,60.22,0.07,HK
8.219.97.248,4,4,0.00,98.30,0.04,SG
47.57.233.126,4,4,0.00,58.71,0.00,HK
132.226.234.102,4,4,0.00,96.08,0.00,KR
129.154.202.229,4,4,0.00,96.31,0.00,KR
129.154.194.191,4,4,0.00,96.32,0.00,KR
152.70.253.44,4,4,0.00,95.81,0.00,KR
47.242.218.87,4,4,0.00,61.09,0.00,HK
152.70.93.246,4,4,0.00,99.27,0.00,KR
132.226.16.97,4,4,0.00,99.95,0.00,KR
8.219.63.79,4,4,0.00,102.85,0.00,SG
131.186.27.112,4,4,0.00,104.02,0.00,KR
158.180.75.201,4,4,0.00,104.08,0.00,KR
146.56.172.166,4,4,0.00,104.47,0.00,KR
146.56.96.206,4,4,0.00,105.03,0.00,KR
132.145.94.80,4,4,0.00,106.90,0.00,KR
8.219.236.218,4,4,0.00,111.53,0.00,SG
8.219.255.49,4,4,0.00,111.66,0.00,SG
8.219.228.81,4,4,0.00,111.71,0.00,SG
8.219.184.202,4,4,0.00,112.90,0.00,SG
144.24.95.220,4,4,0.00,114.03,0.00,KR
8.219.245.214,4,4,0.00,114.17,0.00,SG
8.219.254.1,4,4,0.00,115.41,0.00,SG
8.219.189.155,4,4,0.00,115.60,0.00,SG
8.219.243.132,4,4,0.00,124.93,0.00,SG
144.24.140.37,4,4,0.00,153.13,0.00,IN
152.67.190.105,4,4,0.00,158.98,0.00,IN
141.148.203.6,4,4,0.00,163.15,0.00,IN
155.248.248.205,4,4,0.00,167.17,0.00,IN
141.144.196.32,4,4,0.00,172.74,0.00,NL
193.122.58.158,4,4,0.00,175.02,0.00,DE
141.145.205.115,4,4,0.00,176.32,0.00,FR
192.9.180.162,4,4,0.00,179.91,0.00,AU
155.248.182.161,4,4,0.00,183.80,0.00,JP
141.147.185.208,4,4,0.00,183.84,0.00,JP
152.70.104.175,4,4,0.00,184.28,0.00,JP
150.230.194.74,4,4,0.00,184.40,0.00,JP
141.147.160.166,4,4,0.00,185.63,0.00,JP
141.147.176.137,4,4,0.00,186.55,0.00,JP
140.238.58.181,4,4,0.00,189.43,0.00,JP
150.230.204.132,4,4,0.00,190.10,0.00,JP
141.144.195.224,4,4,0.00,195.96,0.00,NL
150.230.63.93,4,4,0.00,197.12,0.00,JP
141.144.197.136,4,4,0.00,197.90,0.00,NL
141.147.147.28,4,4,0.00,197.99,0.00,JP
129.151.198.3,4,4,0.00,199.88,0.00,SE
129.159.202.83,4,4,0.00,209.22,0.00,DE
132.145.245.100,4,4,0.00,210.49,0.00,DE
143.47.191.188,4,4,0.00,213.00,0.00,NL
152.67.142.42,4,4,0.00,219.16,0.00,GB
130.162.209.188,4,4,0.00,219.26,0.00,DE
143.47.247.120,4,4,0.00,219.46,0.00,GB
8.222.255.80,4,4,0.00,223.12,0.00,SG
144.21.42.2,4,4,0.00,225.28,0.00,NL
8.222.219.140,4,4,0.00,226.05,0.00,SG
129.150.53.218,4,4,0.00,226.99,0.00,SG
8.222.139.227,4,4,0.00,227.08,0.00,SG
8.222.213.251,4,4,0.00,227.33,0.00,SG
8.222.223.112,4,4,0.00,228.23,0.00,SG
168.138.165.174,4,4,0.00,228.81,0.00,SG
138.2.81.71,4,4,0.00,230.75,0.00,SG
141.147.71.187,4,4,0.00,231.18,0.00,GB
150.230.121.114,4,4,0.00,231.30,0.00,GB
47.74.155.26,4,4,0.00,231.41,0.00,SG
8.212.14.90,4,4,0.00,60.30,0.00,HK
144.24.174.149,4,4,0.00,238.03,0.00,DE
152.70.59.138,4,4,0.00,241.09,0.00,NL
150.230.115.48,4,4,0.00,246.78,0.00,GB
130.162.165.64,4,4,0.00,251.45,0.00,GB
141.147.85.167,4,4,0.00,251.67,0.00,GB
141.147.71.121,4,4,0.00,253.56,0.00,GB
141.147.47.32,4,4,0.00,256.78,0.00,DE
152.70.51.3,4,4,0.00,257.16,0.00,NL
150.230.118.203,4,4,0.00,265.22,0.00,GB
152.67.140.249,4,4,0.00,266.13,0.00,GB
150.230.146.170,4,4,0.00,268.86,0.00,DE
143.47.183.52,4,4,0.00,271.60,0.00,NL
130.61.124.127,4,4,0.00,278.88,0.00,DE
129.159.241.172,4,4,0.00,288.28,0.00,DE
150.136.87.192,4,4,0.00,295.66,0.00,US
8.212.65.162,4,4,0.00,59.51,0.00,HK
129.159.129.107,4,4,0.00,300.20,0.00,IL
129.159.143.171,4,4,0.00,308.78,0.00,IL
152.70.240.162,4,3,0.25,101.96,0.00,KR
47.254.86.133,4,3,0.25,218.44,0.00,US
158.180.231.216,4,3,0.25,282.24,0.00,IT
129.158.198.241,4,3,0.25,289.47,0.00,US
144.22.252.124,4,3,0.25,423.33,0.00,BR
132.226.163.224,4,3,0.25,440.23,0.00,BR
129.153.203.62,4,2,0.50,261.73,0.00,US
144.24.200.164,4,1,0.75,173.19,0.00,FR
