IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.42,0.00,
8.218.70.238,4,4,0.00,57.48,0.00,
8.217.168.149,4,4,0.00,57.93,0.00,
47.57.245.232,4,4,0.00,59.17,0.00,
47.242.218.87,4,4,0.00,59.18,0.00,
8.212.12.98,4,4,0.00,59.73,0.00,
8.212.14.90,4,4,0.00,60.53,0.00,
8.219.245.214,4,4,0.00,94.42,0.00,
8.219.228.81,4,4,0.00,94.61,0.00,
8.219.97.248,4,4,0.00,94.82,0.00,
144.24.88.177,4,4,0.00,98.44,0.00,
146.56.96.206,4,4,0.00,98.68,0.00,
150.230.63.93,4,4,0.00,112.39,0.00,
8.220.134.136,4,4,0.00,115.08,0.00,
155.248.178.95,4,4,0.00,130.57,0.00,
150.230.198.167,4,4,0.00,132.30,0.00,
152.67.190.105,4,4,0.00,143.08,0.00,
155.248.248.205,4,4,0.00,143.84,0.00,
144.24.140.37,4,4,0.00,145.59,0.00,
141.148.203.6,4,4,0.00,152.43,0.00,
141.147.179.103,4,4,0.00,153.98,0.00,
152.70.234.185,4,4,0.00,154.25,0.00,
132.226.234.102,4,4,0.00,155.09,0.00,
132.226.224.232,4,4,0.00,155.16,0.00,
155.248.170.249,4,4,0.00,156.34,0.00,
155.248.184.204,4,4,0.00,159.92,0.00,
141.147.165.128,4,4,0.00,179.12,0.00,
155.248.182.161,4,4,0.00,188.87,0.00,
150.230.218.53,4,4,0.00,190.47,0.00,
155.248.169.118,4,4,0.00,194.07,0.00,
141.144.196.32,4,4,0.00,197.25,0.00,
141.144.198.93,4,4,0.00,199.04,0.00,
193.123.35.178,4,4,0.00,200.33,0.00,
47.251.95.178,4,4,0.00,205.23,0.00,
141.144.197.136,4,4,0.00,207.07,0.00,
129.153.203.62,4,4,0.00,208.72,0.00,
47.254.86.133,4,4,0.00,209.00,0.00,
140.238.31.168,4,4,0.00,212.54,0.00,
193.123.166.233,4,4,0.00,219.86,0.00,
141.147.47.32,4,4,0.00,221.60,0.00,
152.67.142.42,4,4,0.00,225.96,0.00,
129.150.53.218,4,4,0.00,231.42,0.00,
143.47.191.188,4,4,0.00,232.25,0.00,
152.69.209.132,4,4,0.00,232.89,0.00,
138.2.81.71,4,4,0.00,234.44,0.00,
129.151.198.3,4,4,0.00,234.50,0.00,
8.222.219.140,4,4,0.00,235.94,0.00,
8.222.255.80,4,4,0.00,236.10,0.00,
168.138.165.174,4,4,0.00,237.33,0.00,
8.222.169.19,4,4,0.00,237.84,0.00,
152.70.59.138,4,4,0.00,245.61,0.00,
150.230.122.160,4,4,0.00,246.15,0.00,
144.21.42.171,4,4,0.00,248.32,0.00,
141.148.226.145,4,4,0.00,251.73,0.00,
144.21.42.2,4,4,0.00,255.30,0.00,
150.230.22.224,4,4,0.00,256.73,0.00,
150.136.87.192,4,4,0.00,257.96,0.00,
141.148.230.89,4,4,0.00,259.39,0.00,
129.158.198.241,4,4,0.00,264.78,0.00,
130.162.163.93,4,4,0.00,265.89,0.00,
47.253.171.149,4,4,0.00,266.21,0.00,
143.47.235.216,4,4,0.00,268.63,0.00,
47.74.155.26,4,4,0.00,268.91,0.00,
193.122.58.158,4,4,0.00,269.81,0.00,
143.47.185.27,4,4,0.00,273.17,0.00,
130.61.124.127,4,4,0.00,273.89,0.00,
144.21.43.236,4,4,0.00,274.91,0.00,
132.145.245.100,4,4,0.00,276.24,0.00,
141.148.245.210,4,4,0.00,284.60,0.00,
144.24.174.149,4,4,0.00,284.85,0.00,
141.147.71.187,4,4,0.00,285.18,0.00,
143.47.190.158,4,4,0.00,285.27,0.00,
143.47.189.30,4,4,0.00,285.35,0.00,
130.162.189.64,4,4,0.00,288.44,0.00,
144.21.58.28,4,4,0.00,288.75,0.00,
150.230.146.170,4,4,0.00,288.96,0.00,
143.47.181.217,4,4,0.00,292.41,0.00,
141.148.234.165,4,4,0.00,295.36,0.00,
130.162.209.188,4,4,0.00,297.56,0.00,
141.148.235.197,4,4,0.00,297.72,0.00,
141.147.64.114,4,4,0.00,305.58,0.00,
143.47.247.120,4,4,0.00,306.52,0.00,
150.230.121.114,4,4,0.00,307.02,0.00,
150.230.123.106,4,4,0.00,307.19,0.00,
150.230.118.203,4,4,0.00,307.95,0.00,
130.162.174.117,4,4,0.00,308.77,0.00,
130.162.165.64,4,4,0.00,309.16,0.00,
141.147.71.121,4,4,0.00,311.28,0.00,
204.216.216.148,4,4,0.00,331.80,0.00,
192.9.180.162,4,4,0.00,350.99,0.00,
144.22.252.124,4,4,0.00,373.63,0.00,
8.219.255.49,4,3,0.25,92.33,0.00,
8.219.254.1,4,3,0.25,92.67,0.00,
8.219.243.132,4,3,0.25,93.88,0.00,
8.219.236.218,4,3,0.25,95.32,0.00,
8.219.153.71,4,3,0.25,96.02,0.00,
8.219.63.79,4,3,0.25,96.87,0.00,
132.226.16.97,4,3,0.25,134.20,0.00,
152.70.253.44,4,3,0.25,173.96,0.00,
152.70.240.162,4,3,0.25,213.65,0.00,
132.145.94.80,4,3,0.25,214.62,0.00,
150.230.204.132,4,3,0.25,215.82,0.00,
8.222.165.104,4,3,0.25,235.07,0.00,
8.222.213.251,4,3,0.25,238.42,0.00,
143.47.183.52,4,3,0.25,278.34,0.00,
129.154.202.229,4,2,0.50,214.68,0.00,
8.222.139.227,4,2,0.50,235.61,0.00,
8.222.223.112,4,2,0.50,242.51,0.00,
