IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.87,0.00,
8.212.14.90,4,4,0.00,61.43,0.00,
47.242.218.87,4,4,0.00,82.57,0.00,
8.219.254.1,4,4,0.00,93.22,0.00,
8.219.236.218,4,4,0.00,93.38,0.00,
146.56.110.3,4,4,0.00,99.48,0.00,
144.24.95.220,4,4,0.00,99.65,0.00,
158.180.75.201,4,4,0.00,101.32,0.00,
146.56.96.206,4,4,0.00,102.17,0.00,
8.220.134.136,4,4,0.00,125.01,0.00,
152.67.190.105,4,4,0.00,145.68,0.00,
141.144.198.93,4,4,0.00,177.81,0.00,
150.230.204.132,4,4,0.00,203.54,0.00,
155.248.182.161,4,4,0.00,203.92,0.00,
141.148.230.120,4,4,0.00,204.46,0.00,
141.144.196.32,4,4,0.00,205.54,0.00,
140.238.58.181,4,4,0.00,205.81,0.00,
150.230.63.93,4,4,0.00,208.49,0.00,
152.70.253.44,4,4,0.00,211.37,0.00,
152.67.142.42,4,4,0.00,211.39,0.00,
141.147.147.28,4,4,0.00,212.73,0.00,
131.186.27.112,4,4,0.00,214.51,0.00,
150.230.198.167,4,4,0.00,218.37,0.00,
8.222.165.104,4,4,0.00,226.32,0.00,
129.150.53.218,4,4,0.00,226.44,0.00,
8.222.139.227,4,4,0.00,226.80,0.00,
8.222.169.19,4,4,0.00,228.12,0.00,
141.145.205.115,4,4,0.00,228.91,0.00,
168.138.165.174,4,4,0.00,230.91,0.00,
8.222.219.140,4,4,0.00,232.38,0.00,
8.222.255.80,4,4,0.00,233.20,0.00,
8.222.223.112,4,4,0.00,235.24,0.00,
144.24.174.149,4,4,0.00,236.48,0.00,
47.74.155.26,4,4,0.00,237.74,0.00,
130.162.174.117,4,4,0.00,239.95,0.00,
150.230.123.106,4,4,0.00,256.13,0.00,
150.230.121.114,4,4,0.00,259.31,0.00,
144.21.42.2,4,4,0.00,260.42,0.00,
141.147.85.167,4,4,0.00,265.29,0.00,
152.67.140.249,4,4,0.00,274.88,0.00,
143.47.247.120,4,4,0.00,275.54,0.00,
141.147.71.121,4,4,0.00,276.97,0.00,
152.67.151.176,4,4,0.00,302.42,0.00,
8.212.12.98,4,3,0.25,59.88,0.00,
47.57.245.232,4,3,0.25,64.12,0.00,
8.219.243.132,4,3,0.25,92.10,0.00,
8.219.245.214,4,3,0.25,92.32,0.00,
8.219.97.248,4,3,0.25,94.48,0.00,
8.219.63.79,4,3,0.25,95.10,0.00,
8.219.228.81,4,3,0.25,95.55,0.00,
8.219.255.49,4,3,0.25,98.48,0.00,
144.24.140.37,4,3,0.25,144.85,0.00,
155.248.248.205,4,3,0.25,144.89,0.00,
141.147.47.32,4,3,0.25,179.43,0.00,
192.9.180.162,4,3,0.25,181.18,0.00,
143.47.183.52,4,3,0.25,185.37,0.00,
141.144.198.121,4,3,0.25,186.75,0.00,
150.230.22.224,4,3,0.25,201.67,0.00,
141.147.160.166,4,3,0.25,204.90,0.00,
143.47.189.30,4,3,0.25,207.03,0.00,
155.248.170.249,4,3,0.25,207.35,0.00,
152.70.234.185,4,3,0.25,207.99,0.00,
132.226.16.97,4,3,0.25,211.62,0.00,
132.226.22.204,4,3,0.25,212.07,0.00,
152.70.240.162,4,3,0.25,212.78,0.00,
130.162.165.64,4,3,0.25,219.00,0.00,
138.2.81.71,4,3,0.25,227.41,0.00,
141.148.245.210,4,3,0.25,227.45,0.00,
47.251.95.178,4,3,0.25,227.84,0.00,
152.70.51.3,4,3,0.25,228.85,0.00,
132.145.245.100,4,3,0.25,229.51,0.00,
47.254.86.133,4,3,0.25,233.10,0.00,
129.153.203.62,4,3,0.25,236.97,0.00,
152.70.59.138,4,3,0.25,246.43,0.00,
141.148.230.89,4,3,0.25,266.01,0.00,
158.180.231.216,4,3,0.25,270.37,0.00,
141.147.71.187,4,3,0.25,270.38,0.00,
150.230.118.203,4,3,0.25,273.99,0.00,
150.136.87.192,4,3,0.25,280.71,0.00,
193.122.58.158,4,3,0.25,286.28,0.00,
144.22.252.124,4,3,0.25,393.37,0.00,
141.148.203.6,4,2,0.50,149.28,0.00,
193.123.35.178,4,2,0.50,183.45,0.00,
141.144.197.136,4,2,0.50,191.15,0.00,
141.148.235.197,4,2,0.50,191.33,0.00,
155.248.178.95,4,2,0.50,204.86,0.00,
132.145.94.80,4,2,0.50,208.57,0.00,
129.154.202.229,4,2,0.50,210.08,0.00,
132.226.234.102,4,2,0.50,213.47,0.00,
8.222.213.251,4,2,0.50,231.97,0.00,
144.21.59.145,4,2,0.50,247.86,0.00,
129.151.198.3,4,2,0.50,250.85,0.00,
47.253.171.149,4,2,0.50,274.64,0.00,
130.61.124.127,4,2,0.50,277.76,0.00,
132.226.163.224,4,2,0.50,382.76,0.00,
155.248.169.118,4,1,0.75,205.81,0.00,
140.238.31.168,4,1,0.75,215.80,0.00,
130.162.209.188,4,1,0.75,223.00,0.00,
