IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.41,0.08,
8.219.97.248,4,4,0.00,94.57,0.04,
144.24.95.220,4,4,0.00,103.27,0.00,
8.219.63.79,4,4,0.00,95.07,0.00,
129.154.202.229,4,4,0.00,96.24,0.00,
152.67.203.34,4,4,0.00,98.01,0.00,
193.123.254.142,4,4,0.00,101.41,0.00,
152.70.253.44,4,4,0.00,101.52,0.00,
132.145.94.80,4,4,0.00,101.68,0.00,
129.154.194.191,4,4,0.00,102.62,0.00,
132.226.16.97,4,4,0.00,102.92,0.00,
47.242.218.87,4,4,0.00,61.35,0.00,
131.186.27.112,4,4,0.00,103.75,0.00,
146.56.96.206,4,4,0.00,104.64,0.00,
152.70.93.246,4,4,0.00,107.76,0.00,
8.219.254.1,4,4,0.00,114.06,0.00,
8.219.236.218,4,4,0.00,114.79,0.00,
8.219.184.202,4,4,0.00,115.28,0.00,
8.219.189.155,4,4,0.00,115.58,0.00,
8.219.243.132,4,4,0.00,116.16,0.00,
8.219.228.81,4,4,0.00,120.44,0.00,
8.219.255.49,4,4,0.00,121.65,0.00,
8.219.245.214,4,4,0.00,123.37,0.00,
192.9.180.162,4,4,0.00,182.31,0.00,
150.230.204.132,4,4,0.00,184.19,0.00,JP
140.238.58.181,4,4,0.00,185.62,0.00,
141.147.165.128,4,4,0.00,186.28,0.00,
141.147.160.166,4,4,0.00,191.09,0.00,
150.230.63.93,4,4,0.00,191.61,0.00,
155.248.182.161,4,4,0.00,192.47,0.00,
141.144.196.32,4,4,0.00,195.96,0.00,
141.144.197.136,4,4,0.00,196.77,0.00,
141.147.147.28,4,4,0.00,197.42,0.00,
141.147.47.32,4,4,0.00,205.08,0.00,
141.144.195.224,4,4,0.00,205.45,0.00,
47.251.95.178,4,4,0.00,209.10,0.00,
144.21.42.2,4,4,0.00,211.26,0.00,
130.61.124.127,4,4,0.00,213.84,0.00,
47.254.86.133,4,4,0.00,215.58,0.00,
129.153.203.62,4,4,0.00,216.11,0.00,
141.145.205.115,4,4,0.00,217.06,0.00,
144.24.174.149,4,4,0.00,219.49,0.00,
141.147.71.121,4,4,0.00,223.34,0.00,
144.24.185.228,4,4,0.00,226.80,0.00,
8.222.227.160,4,4,0.00,229.31,0.00,
152.70.59.138,4,4,0.00,229.67,0.00,
47.74.155.26,4,4,0.00,230.07,0.00,
8.222.223.112,4,4,0.00,230.11,0.00,
8.222.213.251,4,4,0.00,230.15,0.00,
47.74.157.194,4,4,0.00,230.44,0.00,
129.159.241.172,4,4,0.00,231.22,0.00,
8.222.168.190,4,4,0.00,231.25,0.00,
138.2.107.107,4,4,0.00,231.32,0.00,
129.150.53.218,4,4,0.00,231.54,0.00,
8.222.219.140,4,4,0.00,232.26,0.00,
8.222.255.80,4,4,0.00,232.44,0.00,
150.230.123.106,4,4,0.00,235.14,0.00,
129.159.202.83,4,4,0.00,235.31,0.00,
141.147.71.187,4,4,0.00,235.65,0.00,
141.147.85.167,4,4,0.00,238.37,0.00,
152.67.142.42,4,4,0.00,238.63,0.00,
150.230.126.208,4,4,0.00,242.12,0.00,
143.47.183.52,4,4,0.00,245.09,0.00,
129.151.198.3,4,4,0.00,246.25,0.00,
143.47.191.188,4,4,0.00,247.79,0.00,
150.230.146.170,4,4,0.00,248.81,0.00,
141.147.93.149,4,4,0.00,249.04,0.00,
158.180.231.216,4,4,0.00,254.51,0.00,
193.122.58.158,4,4,0.00,254.88,0.00,
150.230.121.114,4,4,0.00,259.28,0.00,
143.47.186.254,4,4,0.00,261.02,0.00,
130.162.165.64,4,4,0.00,261.33,0.00,
150.230.118.203,4,4,0.00,261.64,0.00,
143.47.247.120,4,4,0.00,263.72,0.00,
150.136.87.192,4,4,0.00,267.36,0.00,
129.158.198.241,4,4,0.00,267.39,0.00,
152.70.51.3,4,4,0.00,287.05,0.00,
150.230.115.48,4,4,0.00,304.60,0.00,
129.159.132.0,4,4,0.00,318.32,0.00,
129.159.143.171,4,4,0.00,318.36,0.00,
129.159.129.107,4,4,0.00,318.51,0.00,
152.67.190.105,4,4,0.00,382.99,0.00,
144.22.252.124,4,4,0.00,387.42,0.00,
132.226.163.224,4,4,0.00,391.30,0.00,
144.24.140.37,4,4,0.00,394.59,0.00,
152.70.240.162,4,3,0.25,97.31,0.00,
141.148.203.6,4,3,0.25,365.30,0.00,
155.248.248.205,4,3,0.25,372.27,0.00,
