IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.58,0.07,
8.219.97.248,4,4,0.00,123.53,0.02,
8.222.219.140,4,4,0.00,243.75,0.01,
47.242.218.87,4,4,0.00,63.21,0.00,
8.219.63.79,4,4,0.00,114.89,0.00,
8.219.243.132,4,4,0.00,120.52,0.00,
8.219.228.81,4,4,0.00,120.85,0.00,
144.24.95.220,4,4,0.00,108.46,0.00,
8.219.254.1,4,4,0.00,128.38,0.00,
8.219.189.155,4,4,0.00,128.71,0.00,
8.219.245.214,4,4,0.00,139.26,0.00,
8.219.255.49,4,4,0.00,141.98,0.00,
8.219.236.218,4,4,0.00,161.41,0.00,
129.154.202.229,4,4,0.00,162.32,0.00,
131.186.27.112,4,4,0.00,163.42,0.00,
152.70.237.222,4,4,0.00,164.79,0.00,
132.145.94.80,4,4,0.00,167.02,0.00,
129.154.194.191,4,4,0.00,170.38,0.00,
132.226.16.97,4,4,0.00,173.45,0.00,
140.238.58.181,4,4,0.00,182.98,0.00,
150.230.204.132,4,4,0.00,190.68,0.00,
141.147.160.166,4,4,0.00,190.87,0.00,
152.70.98.53,4,4,0.00,192.24,0.00,
141.144.196.32,4,4,0.00,193.82,0.00,
141.144.197.136,4,4,0.00,198.08,0.00,
129.159.202.83,4,4,0.00,202.55,0.00,
141.144.195.224,4,4,0.00,220.76,0.00,
141.148.232.204,4,4,0.00,225.47,0.00,
141.147.85.167,4,4,0.00,226.88,0.00,
141.145.205.115,4,4,0.00,229.25,0.00,
8.222.168.190,4,4,0.00,229.49,0.00,
143.47.191.188,4,4,0.00,232.27,0.00,
47.251.95.178,4,4,0.00,232.51,0.00,
168.138.165.174,4,4,0.00,232.68,0.00,
47.254.86.133,4,4,0.00,236.18,0.00,
144.21.62.56,4,4,0.00,236.62,0.00,
47.74.155.26,4,4,0.00,237.31,0.00,
152.70.59.138,4,4,0.00,242.60,0.00,
150.230.146.170,4,4,0.00,243.27,0.00,
130.61.124.127,4,4,0.00,243.49,0.00,
146.56.96.206,4,4,0.00,106.69,0.00,
8.222.150.102,4,4,0.00,245.12,0.00,
8.222.227.160,4,4,0.00,245.17,0.00,
143.47.183.52,4,4,0.00,246.72,0.00,
152.70.51.3,4,4,0.00,246.94,0.00,
152.67.142.42,4,4,0.00,247.12,0.00,
129.153.203.62,4,4,0.00,247.17,0.00,
129.151.198.3,4,4,0.00,249.90,0.00,
8.222.255.80,4,4,0.00,250.74,0.00,
150.230.121.114,4,4,0.00,254.07,0.00,
143.47.247.120,4,4,0.00,256.89,0.00,
152.69.195.36,4,4,0.00,257.08,0.00,
150.230.63.93,4,4,0.00,257.98,0.00,
152.70.54.5,4,4,0.00,259.22,0.00,
150.230.123.106,4,4,0.00,260.28,0.00,
150.230.118.203,4,4,0.00,263.22,0.00,
143.47.251.151,4,4,0.00,266.03,0.00,
130.162.165.64,4,4,0.00,267.24,0.00,
150.230.115.48,4,4,0.00,270.22,0.00,
129.159.241.172,4,4,0.00,271.58,0.00,
132.145.245.100,4,4,0.00,273.86,0.00,
144.21.42.2,4,4,0.00,276.59,0.00,
144.24.174.149,4,4,0.00,279.78,0.00,
141.147.71.121,4,4,0.00,283.72,0.00,
152.67.140.249,4,4,0.00,284.72,0.00,
141.147.71.187,4,4,0.00,286.73,0.00,
150.136.87.192,4,4,0.00,290.00,0.00,
129.158.198.241,4,4,0.00,291.22,0.00,
158.180.231.216,4,4,0.00,300.60,0.00,
129.159.129.107,4,4,0.00,301.70,0.00,
129.159.143.171,4,4,0.00,314.55,0.00,
144.24.140.37,4,4,0.00,362.58,0.00,
152.67.190.105,4,4,0.00,380.23,0.00,
141.148.203.6,4,4,0.00,408.09,0.00,
132.226.163.224,4,4,0.00,416.95,0.00,
152.70.253.44,4,3,0.25,163.45,0.00,
193.123.254.142,4,3,0.25,177.89,0.00,
152.70.93.246,4,3,0.25,200.09,0.00,
155.248.248.205,4,3,0.25,374.39,0.00,
