IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.41,0.10,
8.219.97.248,4,4,0.00,95.44,0.02,
47.242.218.87,4,4,0.00,61.71,0.00,
8.219.63.79,4,4,0.00,97.71,0.00,
144.24.95.220,4,4,0.00,107.46,0.00,
146.56.96.206,4,4,0.00,109.31,0.00,
8.219.236.218,4,4,0.00,117.32,0.00,
8.219.228.81,4,4,0.00,118.29,0.00,
152.67.203.34,4,4,0.00,119.11,0.00,
8.219.245.214,4,4,0.00,119.28,0.00,
8.219.254.1,4,4,0.00,123.92,0.00,
8.219.184.202,4,4,0.00,125.05,0.00,
8.219.255.49,4,4,0.00,126.70,0.00,
8.219.243.132,4,4,0.00,128.84,0.00,
8.219.189.155,4,4,0.00,133.55,0.00,
192.9.180.162,4,4,0.00,181.52,0.00,
140.238.58.181,4,4,0.00,183.95,0.00,
150.230.204.132,4,4,0.00,184.93,0.00,
141.144.196.32,4,4,0.00,185.91,0.00,
141.147.160.166,4,4,0.00,186.26,0.00,
155.248.182.161,4,4,0.00,186.41,0.00,
141.147.165.128,4,4,0.00,186.85,0.00,
141.147.147.28,4,4,0.00,191.48,0.00,
141.147.47.32,4,4,0.00,199.78,0.00,
141.144.195.224,4,4,0.00,204.02,0.00,
130.61.124.127,4,4,0.00,209.84,0.00,
131.186.27.112,4,4,0.00,212.41,0.00,
141.144.197.136,4,4,0.00,213.32,0.00,
144.21.42.2,4,4,0.00,214.53,0.00,
132.226.16.97,4,4,0.00,214.92,0.00,
129.159.202.83,4,4,0.00,215.73,0.00,
152.70.93.246,4,4,0.00,215.91,0.00,
152.70.240.162,4,4,0.00,215.92,0.00,
152.70.253.44,4,4,0.00,216.16,0.00,
129.154.202.229,4,4,0.00,216.19,0.00,
129.154.194.191,4,4,0.00,216.98,0.00,
193.123.254.142,4,4,0.00,217.10,0.00,
132.145.94.80,4,4,0.00,217.58,0.00,
143.47.183.52,4,4,0.00,221.34,0.00,
130.162.165.64,4,4,0.00,222.50,0.00,
152.67.142.42,4,4,0.00,224.98,0.00,
152.67.140.249,4,4,0.00,225.58,0.00,
8.222.255.80,4,4,0.00,228.44,0.00,
143.47.186.254,4,4,0.00,228.48,0.00,
168.138.165.174,4,4,0.00,229.13,0.00,
129.150.53.218,4,4,0.00,230.15,0.00,
8.222.219.140,4,4,0.00,231.53,0.00,
138.2.107.107,4,4,0.00,231.80,0.00,
144.24.174.149,4,4,0.00,232.11,0.00,
8.222.213.251,4,4,0.00,232.56,0.00,
8.222.168.190,4,4,0.00,232.62,0.00,
144.24.185.228,4,4,0.00,232.65,0.00,
8.222.223.112,4,4,0.00,232.83,0.00,
47.74.155.26,4,4,0.00,233.81,0.00,
8.222.227.160,4,4,0.00,233.98,0.00,
141.145.205.115,4,4,0.00,234.74,0.00,
129.151.198.3,4,4,0.00,243.70,0.00,
150.230.146.170,4,4,0.00,246.24,0.00,
150.230.121.114,4,4,0.00,246.81,0.00,
193.122.58.158,4,4,0.00,247.93,0.00,
141.147.71.121,4,4,0.00,250.02,0.00,
152.70.51.3,4,4,0.00,250.92,0.00,
141.147.71.187,4,4,0.00,261.15,0.00,
150.230.115.48,4,4,0.00,264.39,0.00,
150.230.118.203,4,4,0.00,266.11,0.00,
143.47.247.120,4,4,0.00,266.18,0.00,
143.47.191.188,4,4,0.00,277.31,0.00,
158.180.231.216,4,4,0.00,277.41,0.00,
141.147.85.167,4,4,0.00,285.72,0.00,
150.136.87.192,4,4,0.00,292.10,0.00,
129.158.198.241,4,4,0.00,292.76,0.00,
129.159.143.171,4,4,0.00,333.34,0.00,
129.159.129.107,4,4,0.00,333.54,0.00,
152.67.190.105,4,4,0.00,376.65,0.00,
144.22.252.124,4,4,0.00,414.85,0.00,
152.70.59.138,4,3,0.25,223.00,0.00,
47.254.86.133,4,3,0.25,223.93,0.00,
155.248.248.205,4,3,0.25,382.18,0.00,
144.24.140.37,4,3,0.25,390.94,0.00,
129.153.203.62,4,2,0.50,250.16,0.00,
141.148.203.6,4,2,0.50,359.05,0.00,
132.226.163.224,4,2,0.50,418.07,0.00,
