IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.00,0.09,
8.219.97.248,4,4,0.00,115.76,0.04,
47.242.218.87,4,4,0.00,59.35,0.00,
129.154.202.229,4,4,0.00,94.72,0.00,
132.226.16.97,4,4,0.00,95.79,0.00,
131.186.27.112,4,4,0.00,96.01,0.00,
152.70.240.162,4,4,0.00,99.56,0.00,
144.24.95.220,4,4,0.00,101.51,0.00,
152.70.93.246,4,4,0.00,101.51,0.00,
132.145.94.80,4,4,0.00,105.59,0.00,
152.70.237.222,4,4,0.00,105.80,0.00,
193.123.254.142,4,4,0.00,106.32,0.00,
152.67.203.34,4,4,0.00,111.63,0.00,
8.219.154.59,4,4,0.00,111.79,0.00,
8.219.189.155,4,4,0.00,112.15,0.00,
146.56.96.206,4,4,0.00,113.12,0.00,
8.219.63.79,4,4,0.00,113.62,0.00,
8.219.184.202,4,4,0.00,114.73,0.00,
8.219.228.81,4,4,0.00,115.25,0.00,
152.70.253.44,4,4,0.00,94.32,0.00,
8.219.255.49,4,4,0.00,116.65,0.00,
8.219.236.218,4,4,0.00,117.77,0.00,
8.219.245.214,4,4,0.00,117.96,0.00,
8.219.243.132,4,4,0.00,122.01,0.00,
8.219.254.1,4,4,0.00,122.71,0.00,
152.70.51.3,4,4,0.00,176.11,0.00,
141.147.160.166,4,4,0.00,183.65,0.00,
155.248.182.161,4,4,0.00,185.47,0.00,
150.230.204.132,4,4,0.00,186.84,0.00,
140.238.58.181,4,4,0.00,188.55,0.00,
132.226.5.170,4,4,0.00,189.75,0.00,
141.147.165.128,4,4,0.00,190.05,0.00,
150.230.63.93,4,4,0.00,191.88,0.00,
141.144.201.254,4,4,0.00,192.73,0.00,
141.147.147.28,4,4,0.00,196.87,0.00,
141.144.195.224,4,4,0.00,198.51,0.00,
141.144.197.136,4,4,0.00,199.40,0.00,
144.24.174.149,4,4,0.00,200.65,0.00,
47.251.95.178,4,4,0.00,200.83,0.00,
130.61.124.127,4,4,0.00,203.13,0.00,
141.144.196.32,4,4,0.00,205.79,0.00,
143.47.186.254,4,4,0.00,208.37,0.00,
150.230.123.106,4,4,0.00,211.26,0.00,
143.47.191.188,4,4,0.00,213.05,0.00,
141.145.205.115,4,4,0.00,214.56,0.00,
129.153.203.62,4,4,0.00,216.07,0.00,
47.254.86.133,4,4,0.00,221.30,0.00,
144.21.42.2,4,4,0.00,221.43,0.00,
143.47.247.120,4,4,0.00,225.25,0.00,
129.151.198.3,4,4,0.00,226.51,0.00,
8.222.219.140,4,4,0.00,227.78,0.00,
8.222.227.160,4,4,0.00,229.14,0.00,
129.150.53.218,4,4,0.00,229.69,0.00,
8.222.213.251,4,4,0.00,229.72,0.00,
138.2.107.107,4,4,0.00,229.95,0.00,
8.222.255.80,4,4,0.00,230.56,0.00,
8.222.168.190,4,4,0.00,231.09,0.00,
168.138.165.174,4,4,0.00,231.39,0.00,
130.162.165.64,4,4,0.00,231.65,0.00,
47.74.155.26,4,4,0.00,232.98,0.00,
47.74.157.194,4,4,0.00,234.62,0.00,
141.147.47.32,4,4,0.00,236.94,0.00,
152.70.59.138,4,4,0.00,237.40,0.00,
152.67.142.42,4,4,0.00,237.76,0.00,
150.230.115.48,4,4,0.00,244.34,0.00,
150.230.121.114,4,4,0.00,245.01,0.00,
143.47.251.151,4,4,0.00,252.60,0.00,
141.147.85.167,4,4,0.00,253.11,0.00,
158.180.231.216,4,4,0.00,253.46,0.00,
129.159.202.83,4,4,0.00,269.56,0.00,
150.136.87.192,4,4,0.00,269.79,0.00,
129.159.241.172,4,4,0.00,270.16,0.00,
132.145.245.100,4,4,0.00,271.03,0.00,
150.230.118.203,4,4,0.00,271.27,0.00,
141.147.71.121,4,4,0.00,273.64,0.00,
143.47.183.52,4,4,0.00,273.71,0.00,
152.67.140.249,4,4,0.00,277.28,0.00,
141.147.71.187,4,4,0.00,277.30,0.00,
150.230.146.170,4,4,0.00,287.89,0.00,
129.159.129.107,4,4,0.00,342.97,0.00,
152.67.190.105,4,4,0.00,349.86,0.00,
129.159.143.171,4,4,0.00,356.62,0.00,
141.148.203.6,4,4,0.00,356.68,0.00,
132.226.163.224,4,4,0.00,388.25,0.00,
8.219.102.208,4,3,0.25,107.08,0.00,
129.158.198.241,4,3,0.25,302.38,0.00,
144.24.140.37,4,3,0.25,343.16,0.00,
155.248.248.205,4,2,0.50,362.87,0.00,
