IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.92,0.19,
8.212.12.98,4,4,0.00,61.89,0.11,
8.219.97.248,4,3,0.25,107.88,0.03,
141.144.201.254,4,4,0.00,193.15,0.00,
146.56.96.206,4,4,0.00,108.16,0.00,
140.238.58.181,4,4,0.00,183.69,0.00,
141.147.160.166,4,4,0.00,184.06,0.00,
150.230.204.132,4,4,0.00,185.10,0.00,
141.144.196.32,4,4,0.00,185.78,0.00,
141.147.147.28,4,4,0.00,191.20,0.00,
141.144.197.136,4,4,0.00,193.05,0.00,
144.24.95.220,4,4,0.00,103.86,0.00,
141.144.195.224,4,4,0.00,195.30,0.00,
141.147.165.128,4,4,0.00,195.53,0.00,
150.230.63.93,4,4,0.00,196.10,0.00,
130.61.124.127,4,4,0.00,196.82,0.00,
132.226.16.97,4,4,0.00,201.33,0.00,
131.186.27.112,4,4,0.00,201.49,0.00,
155.248.182.161,4,4,0.00,202.90,0.00,
141.147.47.32,4,4,0.00,204.51,0.00,
193.123.254.142,4,4,0.00,204.73,0.00,
152.70.237.222,4,4,0.00,209.15,0.00,
143.47.191.188,4,4,0.00,209.56,0.00,
47.251.95.178,4,4,0.00,209.95,0.00,
152.70.253.44,4,4,0.00,215.09,0.00,
143.47.247.120,4,4,0.00,216.27,0.00,
8.219.254.1,4,4,0.00,219.08,0.00,
143.47.186.254,4,4,0.00,222.03,0.00,
8.219.255.49,4,4,0.00,223.93,0.00,
8.219.236.218,4,4,0.00,223.96,0.00,
8.219.189.155,4,4,0.00,224.10,0.00,
8.219.228.81,4,4,0.00,224.20,0.00,
8.219.154.59,4,4,0.00,224.37,0.00,
141.147.85.167,4,4,0.00,226.35,0.00,
168.138.165.174,4,4,0.00,227.57,0.00,
152.70.59.138,4,4,0.00,227.60,0.00,
8.219.184.202,4,4,0.00,227.70,0.00,
8.222.213.251,4,4,0.00,228.06,0.00,
138.2.107.107,4,4,0.00,228.20,0.00,
47.254.86.133,4,4,0.00,228.94,0.00,
8.222.168.190,4,4,0.00,228.98,0.00,
141.147.71.187,4,4,0.00,229.75,0.00,
150.230.118.203,4,4,0.00,229.92,0.00,
152.67.140.249,4,4,0.00,231.11,0.00,
8.222.219.140,4,4,0.00,231.11,0.00,
129.153.203.62,4,4,0.00,231.22,0.00,
129.150.53.218,4,4,0.00,231.55,0.00,
150.230.123.106,4,4,0.00,231.60,0.00,
152.67.203.34,4,4,0.00,101.87,0.00,
152.67.142.42,4,4,0.00,232.01,0.00,
8.222.227.160,4,4,0.00,232.03,0.00,
129.159.202.83,4,4,0.00,233.38,0.00,
130.162.184.111,4,4,0.00,233.60,0.00,
47.74.155.26,4,4,0.00,233.89,0.00,
132.145.245.100,4,4,0.00,234.23,0.00,
129.159.241.172,4,4,0.00,240.12,0.00,
150.230.146.170,4,4,0.00,240.98,0.00,
143.47.183.52,4,4,0.00,243.74,0.00,
143.47.251.151,4,4,0.00,247.78,0.00,
152.70.51.3,4,4,0.00,249.81,0.00,
130.162.165.64,4,4,0.00,250.65,0.00,
141.147.71.121,4,4,0.00,255.88,0.00,
150.230.115.48,4,4,0.00,263.49,0.00,
144.21.42.2,4,4,0.00,263.71,0.00,
144.24.174.149,4,4,0.00,274.48,0.00,
141.147.93.149,4,4,0.00,276.49,0.00,
129.151.198.3,4,4,0.00,278.67,0.00,
129.158.198.241,4,4,0.00,285.98,0.00,
150.136.87.192,4,4,0.00,288.50,0.00,
141.148.203.6,4,4,0.00,363.10,0.00,
129.159.143.171,4,4,0.00,408.79,0.00,
129.159.129.107,4,4,0.00,421.95,0.00,
8.219.102.208,4,3,0.25,101.21,0.00,
47.242.218.87,4,4,0.00,62.88,0.00,
8.219.63.79,4,3,0.25,133.01,0.00,
152.70.93.246,4,3,0.25,202.71,0.00,
132.145.94.80,4,3,0.25,203.86,0.00,
129.154.194.191,4,3,0.25,204.03,0.00,
152.70.240.162,4,3,0.25,204.77,0.00,
129.154.202.229,4,3,0.25,216.08,0.00,
8.219.245.214,4,3,0.25,216.24,0.00,
8.219.243.132,4,3,0.25,227.52,0.00,
8.222.255.80,4,3,0.25,230.27,0.00,
141.145.205.115,4,3,0.25,236.87,0.00,
150.230.121.114,4,3,0.25,240.21,0.00,
129.154.205.253,4,3,0.25,260.88,0.00,
158.180.231.216,4,3,0.25,267.30,0.00,
144.24.140.37,4,3,0.25,342.91,0.00,
152.67.190.105,4,3,0.25,356.17,0.00,
155.248.248.205,4,3,0.25,382.17,0.00,
132.226.163.224,4,3,0.25,404.29,0.00,
