IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.97,0.06,HK
8.219.97.248,4,3,0.25,94.52,0.03,SG
132.226.16.97,4,4,0.00,139.48,0.00,KR
140.238.9.27,4,4,0.00,118.03,0.00,KR
152.70.93.246,4,4,0.00,119.58,0.00,KR
193.123.254.142,4,4,0.00,128.50,0.00,KR
132.145.94.80,4,4,0.00,130.89,0.00,KR
8.219.236.218,4,4,0.00,132.49,0.00,SG
152.70.237.222,4,4,0.00,133.22,0.00,KR
146.56.96.206,4,4,0.00,109.10,0.00,KR
129.154.202.229,4,4,0.00,146.41,0.00,KR
146.56.178.6,4,4,0.00,148.97,0.00,KR
8.219.254.1,4,4,0.00,150.53,0.00,SG
8.219.189.155,4,4,0.00,162.51,0.00,SG
8.219.245.214,4,4,0.00,162.97,0.00,SG
150.230.204.132,4,4,0.00,185.27,0.00,JP
140.238.58.181,4,4,0.00,185.71,0.00,JP
141.144.195.224,4,4,0.00,193.15,0.00,NL
141.147.160.166,4,4,0.00,207.69,0.00,JP
141.144.196.32,4,4,0.00,212.65,0.00,NL
150.230.63.93,4,4,0.00,216.17,0.00,JP
150.230.121.114,4,4,0.00,221.94,0.00,GB
143.47.183.52,4,4,0.00,222.73,0.00,NL
152.70.54.5,4,4,0.00,222.97,0.00,NL
141.145.205.115,4,4,0.00,227.29,0.00,FR
168.138.165.174,4,4,0.00,228.93,0.00,SG
152.70.59.138,4,4,0.00,234.74,0.00,NL
152.69.195.36,4,4,0.00,236.25,0.00,JP
141.144.197.136,4,4,0.00,238.50,0.00,NL
47.254.86.133,4,4,0.00,238.90,0.00,US
47.251.95.178,4,4,0.00,239.35,0.00,US
150.230.146.170,4,4,0.00,239.62,0.00,DE
129.153.203.62,4,4,0.00,240.08,0.00,US
141.147.85.167,4,4,0.00,244.84,0.00,GB
47.74.155.26,4,4,0.00,252.33,0.00,SG
141.148.232.204,4,4,0.00,254.04,0.00,NL
141.148.240.82,4,4,0.00,254.82,0.00,NL
144.21.42.2,4,4,0.00,254.99,0.00,NL
150.230.115.48,4,4,0.00,259.06,0.00,GB
8.222.219.140,4,4,0.00,260.33,0.00,SG
132.145.245.100,4,4,0.00,261.15,0.00,DE
130.61.124.127,4,4,0.00,263.06,0.00,DE
150.230.123.106,4,4,0.00,264.45,0.00,GB
129.159.241.172,4,4,0.00,267.53,0.00,DE
143.47.191.188,4,4,0.00,267.99,0.00,NL
8.222.255.80,4,4,0.00,269.02,0.00,SG
132.226.208.29,4,4,0.00,271.34,0.00,GB
129.159.202.83,4,4,0.00,278.17,0.00,DE
144.21.62.56,4,4,0.00,278.48,0.00,GB
129.151.198.3,4,4,0.00,279.75,0.00,SE
130.162.165.64,4,4,0.00,280.66,0.00,GB
150.230.118.203,4,4,0.00,281.08,0.00,GB
143.47.247.120,4,4,0.00,285.58,0.00,GB
150.136.87.192,4,4,0.00,290.11,0.00,US
152.67.142.42,4,4,0.00,291.10,0.00,GB
141.147.71.121,4,4,0.00,291.82,0.00,GB
8.222.150.102,4,4,0.00,296.60,0.00,SG
8.222.227.160,4,4,0.00,298.61,0.00,SG
143.47.251.151,4,4,0.00,301.00,0.00,GB
141.147.71.187,4,4,0.00,306.69,0.00,GB
129.159.143.171,4,4,0.00,306.97,0.00,IL
129.159.129.107,4,4,0.00,332.73,0.00,IL
132.226.163.224,4,4,0.00,411.44,0.00,BR
47.242.218.87,4,4,0.00,61.46,0.00,HK
144.24.95.220,4,3,0.25,98.44,0.00,KR
8.219.63.79,4,3,0.25,120.67,0.00,SG
131.186.27.112,4,3,0.25,132.30,0.00,KR
152.70.253.44,4,3,0.25,133.03,0.00,KR
8.219.255.49,4,3,0.25,162.33,0.00,SG
8.219.243.132,4,3,0.25,166.62,0.00,SG
8.219.228.81,4,3,0.25,183.80,0.00,SG
144.24.174.149,4,3,0.25,224.40,0.00,DE
8.222.168.190,4,3,0.25,279.48,0.00,SG
129.158.198.241,4,3,0.25,280.53,0.00,US
158.180.231.216,4,3,0.25,281.92,0.00,IT
152.67.190.105,4,3,0.25,345.73,0.00,IN
141.148.203.6,4,2,0.50,324.09,0.00,IN
