IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.12,0.36,SG
8.212.12.98,4,4,0.00,61.81,0.06,HK
8.219.97.248,4,4,0.00,229.25,0.03,SG
47.242.218.87,4,4,0.00,61.34,0.00,HK
132.226.16.97,4,4,0.00,93.77,0.00,KR
152.70.253.44,4,4,0.00,93.95,0.00,KR
193.123.254.142,4,4,0.00,95.84,0.00,KR
131.186.27.112,4,4,0.00,96.27,0.00,KR
146.56.96.206,4,4,0.00,97.59,0.00,KR
144.24.95.220,4,4,0.00,98.35,0.00,KR
132.145.94.80,4,4,0.00,99.91,0.00,KR
8.219.254.1,4,4,0.00,172.00,0.00,SG
8.219.255.49,4,4,0.00,172.28,0.00,SG
141.144.197.136,4,4,0.00,181.35,0.00,NL
150.230.204.132,4,4,0.00,184.14,0.00,JP
141.147.160.166,4,4,0.00,184.48,0.00,JP
140.238.58.181,4,4,0.00,187.44,0.00,JP
8.219.243.132,4,4,0.00,198.47,0.00,SG
8.219.228.81,4,4,0.00,199.14,0.00,SG
8.222.168.190,4,4,0.00,200.94,0.00,SG
141.144.196.32,4,4,0.00,201.72,0.00,NL
8.222.227.160,4,4,0.00,202.02,0.00,SG
47.254.86.133,4,4,0.00,202.12,0.00,US
8.219.63.79,4,4,0.00,202.37,0.00,SG
8.222.219.140,4,4,0.00,202.89,0.00,SG
8.219.245.214,4,4,0.00,203.57,0.00,SG
140.238.173.181,4,4,0.00,210.18,0.00,CH
129.159.202.83,4,4,0.00,210.80,0.00,DE
152.70.54.5,4,4,0.00,212.42,0.00,NL
141.144.203.203,4,4,0.00,213.44,0.00,NL
141.144.195.224,4,4,0.00,215.52,0.00,NL
141.144.199.177,4,4,0.00,216.43,0.00,NL
141.145.205.115,4,4,0.00,218.56,0.00,FR
141.148.232.204,4,4,0.00,219.11,0.00,NL
129.153.203.62,4,4,0.00,219.63,0.00,US
152.70.237.222,4,4,0.00,220.31,0.00,KR
47.74.155.26,4,4,0.00,228.48,0.00,SG
8.219.189.155,4,4,0.00,229.09,0.00,SG
129.154.202.229,4,4,0.00,93.51,0.00,KR
8.217.168.149,4,4,0.00,63.95,0.00,HK
8.222.255.80,4,4,0.00,231.67,0.00,SG
8.219.236.218,4,4,0.00,232.23,0.00,SG
130.162.189.56,4,4,0.00,235.71,0.00,GB
144.21.42.2,4,4,0.00,235.83,0.00,NL
150.136.87.192,4,4,0.00,237.76,0.00,US
129.151.198.3,4,4,0.00,237.88,0.00,SE
150.230.146.170,4,4,0.00,238.17,0.00,DE
132.145.245.100,4,4,0.00,239.26,0.00,DE
129.159.241.172,4,4,0.00,243.09,0.00,DE
141.148.226.51,4,4,0.00,246.52,0.00,NL
132.226.208.29,4,4,0.00,248.81,0.00,GB
141.147.85.167,4,4,0.00,253.83,0.00,GB
130.61.124.127,4,4,0.00,254.50,0.00,DE
152.70.59.138,4,4,0.00,257.50,0.00,NL
158.180.231.216,4,4,0.00,259.00,0.00,IT
141.148.240.82,4,4,0.00,260.30,0.00,NL
143.47.251.151,4,4,0.00,266.19,0.00,GB
130.162.165.64,4,4,0.00,266.21,0.00,GB
141.147.71.187,4,4,0.00,269.58,0.00,GB
143.47.183.52,4,4,0.00,269.75,0.00,NL
144.24.174.149,4,4,0.00,270.33,0.00,DE
141.147.55.228,4,4,0.00,273.05,0.00,DE
144.21.62.56,4,4,0.00,276.99,0.00,GB
150.230.115.48,4,4,0.00,278.86,0.00,GB
143.47.247.120,4,4,0.00,284.09,0.00,GB
150.230.123.106,4,4,0.00,292.26,0.00,GB
150.230.118.203,4,4,0.00,292.36,0.00,GB
129.159.143.171,4,4,0.00,313.60,0.00,IL
132.226.163.224,4,4,0.00,392.27,0.00,BR
140.238.9.27,4,3,0.25,219.88,0.00,KR
129.158.198.241,4,3,0.25,256.53,0.00,US
152.67.190.105,4,3,0.25,374.43,0.00,IN
141.148.203.6,4,3,0.25,393.16,0.00,IN
129.154.194.191,4,2,0.50,221.67,0.00,KR
155.248.248.205,4,2,0.50,358.00,0.00,IN
