IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.56,0.08,HK
158.180.75.201,4,4,0.00,106.99,0.00,KR
8.222.223.112,4,4,0.00,93.11,0.00,SG
8.222.219.140,4,4,0.00,93.40,0.00,SG
47.74.155.26,4,4,0.00,94.44,0.00,SG
8.222.168.190,4,4,0.00,94.66,0.00,SG
8.222.255.80,4,4,0.00,94.80,0.00,SG
47.74.157.194,4,4,0.00,95.09,0.00,SG
8.222.227.160,4,4,0.00,95.35,0.00,SG
8.219.97.248,4,4,0.00,95.90,0.00,SG
8.219.63.79,4,4,0.00,96.05,0.00,SG
47.242.218.87,4,4,0.00,61.81,0.00,HK
152.67.203.34,4,4,0.00,111.22,0.00,KR
8.219.184.202,4,4,0.00,112.47,0.00,SG
146.56.96.206,4,4,0.00,113.08,0.00,KR
8.219.254.1,4,4,0.00,115.07,0.00,SG
144.24.95.220,4,4,0.00,116.78,0.00,KR
8.219.243.132,4,4,0.00,117.57,0.00,SG
8.219.245.214,4,4,0.00,118.13,0.00,SG
129.154.194.191,4,4,0.00,121.39,0.00,KR
8.219.255.49,4,4,0.00,121.75,0.00,SG
8.219.228.81,4,4,0.00,126.56,0.00,SG
8.219.189.155,4,4,0.00,128.12,0.00,SG
132.145.94.80,4,4,0.00,129.27,0.00,KR
8.219.236.218,4,4,0.00,130.49,0.00,SG
152.70.93.246,4,4,0.00,135.78,0.00,KR
129.154.202.229,4,4,0.00,139.75,0.00,KR
152.70.240.162,4,4,0.00,144.00,0.00,KR
132.226.16.97,4,4,0.00,155.95,0.00,KR
152.70.253.44,4,4,0.00,161.70,0.00,KR
192.9.180.162,4,4,0.00,181.07,0.00,AU
131.186.27.112,4,4,0.00,184.25,0.00,KR
150.230.204.132,4,4,0.00,184.58,0.00,JP
155.248.182.161,4,4,0.00,188.15,0.00,JP
152.70.104.175,4,4,0.00,188.36,0.00,JP
141.147.176.137,4,4,0.00,189.27,0.00,JP
141.147.160.166,4,4,0.00,191.26,0.00,JP
129.159.202.83,4,4,0.00,192.43,0.00,DE
150.230.63.93,4,4,0.00,197.02,0.00,JP
150.230.194.74,4,4,0.00,198.16,0.00,JP
140.238.58.181,4,4,0.00,199.58,0.00,JP
130.162.209.188,4,4,0.00,201.67,0.00,DE
141.147.147.28,4,4,0.00,206.85,0.00,JP
47.254.86.133,4,4,0.00,207.12,0.00,US
47.251.95.178,4,4,0.00,209.77,0.00,US
141.144.195.224,4,4,0.00,211.32,0.00,NL
129.153.203.62,4,4,0.00,212.13,0.00,US
141.144.197.136,4,4,0.00,212.44,0.00,NL
144.24.174.149,4,4,0.00,214.65,0.00,DE
193.122.58.158,4,4,0.00,217.75,0.00,DE
152.67.140.249,4,4,0.00,220.18,0.00,GB
141.144.196.32,4,4,0.00,221.86,0.00,NL
129.150.53.218,4,4,0.00,224.77,0.00,SG
168.138.165.174,4,4,0.00,225.42,0.00,SG
141.145.205.115,4,4,0.00,226.28,0.00,FR
144.24.185.228,4,4,0.00,231.08,0.00,DE
129.151.198.3,4,4,0.00,236.78,0.00,SE
130.162.165.64,4,4,0.00,239.49,0.00,GB
143.47.186.254,4,4,0.00,243.92,0.00,NL
152.70.51.3,4,4,0.00,252.41,0.00,NL
158.180.231.216,4,4,0.00,253.54,0.00,IT
150.230.146.170,4,4,0.00,254.65,0.00,DE
130.61.124.127,4,4,0.00,255.14,0.00,DE
152.70.59.138,4,4,0.00,255.86,0.00,NL
150.230.118.203,4,4,0.00,256.79,0.00,GB
141.147.71.187,4,4,0.00,257.38,0.00,GB
141.147.47.32,4,4,0.00,260.63,0.00,DE
129.159.241.172,4,4,0.00,263.49,0.00,DE
129.158.198.241,4,4,0.00,264.72,0.00,US
132.145.245.100,4,4,0.00,270.79,0.00,DE
143.47.183.52,4,4,0.00,272.05,0.00,NL
143.47.191.188,4,4,0.00,274.29,0.00,NL
150.136.87.192,4,4,0.00,274.88,0.00,US
150.230.115.48,4,4,0.00,276.78,0.00,GB
143.47.247.120,4,4,0.00,280.26,0.00,GB
152.67.142.42,4,4,0.00,283.75,0.00,GB
141.147.71.121,4,4,0.00,283.96,0.00,GB
141.147.85.167,4,4,0.00,285.43,0.00,GB
144.21.42.2,4,4,0.00,287.45,0.00,NL
130.162.34.176,4,4,0.00,300.15,0.00,DE
150.230.121.114,4,4,0.00,306.69,0.00,GB
129.159.143.171,4,4,0.00,318.78,0.00,IL
129.159.129.107,4,4,0.00,340.48,0.00,IL
144.22.252.124,4,4,0.00,389.51,0.00,BR
132.226.163.224,4,4,0.00,396.82,0.00,BR
152.67.190.105,4,3,0.25,386.37,0.00,IN
144.24.140.37,4,3,0.25,390.33,0.00,IN
141.148.203.6,4,3,0.25,403.47,0.00,IN
155.248.248.205,4,3,0.25,412.18,0.00,IN
