IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,123.66,0.97,SG
47.253.171.149,4,3,0.25,298.73,0.49,US
8.212.12.98,4,4,0.00,60.32,0.06,HK
144.24.200.164,4,4,0.00,229.87,0.06,FR
47.74.157.194,4,4,0.00,258.03,0.02,SG
8.219.97.248,4,4,0.00,115.16,0.02,SG
8.212.65.162,4,4,0.00,59.14,0.00,HK
132.226.16.97,4,4,0.00,117.44,0.00,KR
152.70.93.246,4,4,0.00,118.79,0.00,KR
152.70.240.162,4,4,0.00,119.99,0.00,KR
152.70.253.44,4,4,0.00,120.93,0.00,KR
131.186.27.112,4,4,0.00,113.01,0.00,KR
129.154.202.229,4,4,0.00,127.11,0.00,KR
146.56.172.166,4,4,0.00,127.36,0.00,KR
132.145.94.80,4,4,0.00,147.80,0.00,KR
141.148.203.6,4,4,0.00,175.75,0.00,IN
192.9.180.162,4,4,0.00,187.95,0.00,AU
146.56.96.206,4,4,0.00,194.78,0.00,KR
129.151.198.3,4,4,0.00,196.93,0.00,SE
141.144.197.136,4,4,0.00,201.01,0.00,NL
141.145.205.115,4,4,0.00,203.20,0.00,FR
152.67.142.42,4,4,0.00,218.03,0.00,GB
130.162.165.64,4,4,0.00,226.36,0.00,GB
143.47.247.120,4,4,0.00,227.96,0.00,GB
8.212.14.90,4,4,0.00,61.67,0.00,HK
8.219.189.155,4,4,0.00,233.95,0.00,SG
8.222.255.80,4,4,0.00,234.36,0.00,SG
8.219.184.202,4,4,0.00,235.74,0.00,SG
8.222.139.227,4,4,0.00,236.08,0.00,SG
8.222.219.140,4,4,0.00,236.89,0.00,SG
8.219.243.132,4,4,0.00,237.04,0.00,SG
8.219.236.218,4,4,0.00,237.18,0.00,SG
8.219.245.214,4,4,0.00,237.50,0.00,SG
8.219.255.49,4,4,0.00,238.21,0.00,SG
8.219.254.1,4,4,0.00,238.28,0.00,SG
8.222.223.112,4,4,0.00,239.16,0.00,SG
138.2.81.71,4,4,0.00,242.02,0.00,SG
130.61.124.127,4,4,0.00,243.42,0.00,DE
150.230.121.114,4,4,0.00,246.23,0.00,GB
141.147.71.187,4,4,0.00,253.79,0.00,GB
141.147.71.121,4,4,0.00,255.61,0.00,GB
47.242.218.87,4,4,0.00,61.01,0.00,HK
47.254.86.133,4,4,0.00,258.38,0.00,US
150.230.115.48,4,4,0.00,258.78,0.00,GB
144.24.174.149,4,4,0.00,263.19,0.00,DE
129.159.241.172,4,4,0.00,264.26,0.00,DE
140.238.58.181,4,4,0.00,271.52,0.00,JP
150.230.194.74,4,4,0.00,274.63,0.00,JP
155.248.182.161,4,4,0.00,276.89,0.00,JP
152.70.104.175,4,4,0.00,277.62,0.00,JP
158.180.231.216,4,4,0.00,277.82,0.00,IT
141.147.160.166,4,4,0.00,280.24,0.00,JP
150.230.204.132,4,4,0.00,282.72,0.00,JP
141.147.147.28,4,4,0.00,282.75,0.00,JP
132.145.245.100,4,4,0.00,284.66,0.00,DE
129.159.202.83,4,4,0.00,287.50,0.00,DE
129.158.198.241,4,4,0.00,290.90,0.00,US
152.70.51.3,4,4,0.00,292.68,0.00,NL
150.230.63.93,4,4,0.00,298.11,0.00,JP
129.159.129.107,4,4,0.00,307.73,0.00,IL
129.159.143.171,4,4,0.00,307.73,0.00,IL
8.219.63.79,4,3,0.25,116.86,0.00,SG
193.123.254.142,4,3,0.25,119.42,0.00,KR
132.226.234.102,4,3,0.25,141.82,0.00,KR
129.154.194.191,4,3,0.25,142.37,0.00,KR
144.24.140.37,4,3,0.25,158.41,0.00,IN
152.67.190.105,4,3,0.25,162.45,0.00,IN
155.248.248.205,4,3,0.25,172.38,0.00,IN
158.180.75.201,4,3,0.25,182.16,0.00,KR
150.230.118.203,4,3,0.25,189.66,0.00,GB
144.24.95.220,4,3,0.25,192.85,0.00,KR
152.70.59.138,4,3,0.25,203.67,0.00,NL
141.147.47.32,4,3,0.25,222.45,0.00,DE
152.67.140.249,4,3,0.25,228.83,0.00,GB
144.21.42.2,4,3,0.25,232.36,0.00,NL
141.147.85.167,4,3,0.25,235.35,0.00,GB
8.219.228.81,4,3,0.25,235.41,0.00,SG
8.222.213.251,4,3,0.25,238.79,0.00,SG
47.74.155.26,4,3,0.25,260.62,0.00,SG
141.147.176.137,4,3,0.25,277.11,0.00,JP
141.147.185.208,4,3,0.25,280.64,0.00,JP
47.57.233.126,4,4,0.00,59.84,0.00,HK
150.136.87.192,4,3,0.25,301.66,0.00,US
130.162.209.188,4,2,0.50,186.66,0.00,DE
141.144.196.32,4,2,0.50,203.39,0.00,NL
141.144.195.224,4,2,0.50,209.81,0.00,NL
193.122.58.158,4,2,0.50,220.97,0.00,DE
143.47.183.52,4,2,0.50,240.83,0.00,NL
168.138.165.174,4,2,0.50,246.21,0.00,SG
129.150.53.218,4,2,0.50,257.09,0.00,SG
150.230.146.170,4,2,0.50,257.90,0.00,DE
143.47.191.188,4,2,0.50,288.06,0.00,NL
132.226.163.224,4,2,0.50,412.69,0.00,BR
144.22.252.124,4,2,0.50,417.68,0.00,BR
129.153.203.62,4,1,0.75,237.79,0.00,US
