IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.85,0.00,HK
47.242.218.87,4,4,0.00,62.19,0.00,HK
8.212.14.90,4,4,0.00,63.06,0.00,HK
47.57.233.126,4,4,0.00,65.34,0.00,HK
8.219.254.1,4,4,0.00,92.76,0.00,SG
8.219.245.214,4,4,0.00,94.87,0.00,SG
8.219.255.49,4,4,0.00,95.34,0.00,SG
8.219.189.155,4,4,0.00,95.82,0.00,SG
140.238.4.207,4,4,0.00,96.55,0.00,KR
8.219.228.81,4,4,0.00,96.68,0.00,SG
146.56.96.206,4,4,0.00,98.42,0.00,KR
8.219.236.218,4,4,0.00,98.50,0.00,SG
146.56.172.166,4,4,0.00,100.73,0.00,KR
158.180.75.201,4,4,0.00,107.97,0.00,KR
144.24.95.220,4,4,0.00,115.90,0.00,KR
144.24.140.37,4,4,0.00,145.19,0.00,IN
141.148.203.6,4,4,0.00,164.08,0.00,IN
155.248.248.205,4,4,0.00,168.14,0.00,IN
192.9.180.162,4,4,0.00,181.67,0.00,AU
141.147.185.208,4,4,0.00,183.80,0.00,JP
140.238.58.181,4,4,0.00,184.66,0.00,JP
132.145.245.100,4,4,0.00,185.95,0.00,DE
155.248.169.118,4,4,0.00,187.49,0.00,JP
150.230.204.132,4,4,0.00,188.72,0.00,JP
150.230.205.239,4,4,0.00,189.39,0.00,JP
155.248.182.161,4,4,0.00,190.30,0.00,JP
152.70.104.175,4,4,0.00,190.56,0.00,JP
150.230.63.93,4,4,0.00,191.04,0.00,JP
141.145.205.115,4,4,0.00,198.99,0.00,FR
193.123.35.178,4,4,0.00,201.75,0.00,NL
144.21.59.145,4,4,0.00,202.90,0.00,GB
129.154.194.191,4,4,0.00,205.39,0.00,KR
141.144.198.93,4,4,0.00,206.62,0.00,NL
141.147.147.28,4,4,0.00,207.59,0.00,JP
141.144.195.224,4,4,0.00,212.60,0.00,NL
141.147.71.121,4,4,0.00,216.81,0.00,GB
141.147.71.187,4,4,0.00,217.56,0.00,GB
152.67.140.249,4,4,0.00,224.61,0.00,GB
8.222.255.80,4,4,0.00,225.42,0.00,SG
129.150.53.218,4,4,0.00,225.73,0.00,SG
168.138.165.174,4,4,0.00,226.16,0.00,SG
144.24.174.149,4,4,0.00,226.32,0.00,DE
8.222.213.251,4,4,0.00,226.72,0.00,SG
8.222.129.215,4,4,0.00,226.96,0.00,SG
138.2.81.71,4,4,0.00,227.62,0.00,SG
130.61.124.127,4,4,0.00,228.27,0.00,DE
130.162.209.188,4,4,0.00,228.87,0.00,DE
8.222.165.104,4,4,0.00,229.52,0.00,SG
8.222.223.112,4,4,0.00,230.99,0.00,SG
8.222.219.140,4,4,0.00,231.47,0.00,SG
143.47.247.120,4,4,0.00,236.02,0.00,GB
150.230.121.114,4,4,0.00,237.55,0.00,GB
152.67.151.176,4,4,0.00,239.50,0.00,GB
141.147.47.32,4,4,0.00,242.58,0.00,DE
141.148.245.210,4,4,0.00,245.62,0.00,NL
143.47.191.188,4,4,0.00,251.36,0.00,NL
193.122.58.158,4,4,0.00,252.72,0.00,DE
129.158.198.241,4,4,0.00,258.95,0.00,US
47.253.171.149,4,4,0.00,259.35,0.00,US
150.136.87.192,4,4,0.00,260.10,0.00,US
130.162.165.64,4,4,0.00,260.80,0.00,GB
152.70.59.138,4,4,0.00,263.10,0.00,NL
141.148.234.169,4,4,0.00,270.32,0.00,NL
132.226.163.224,4,4,0.00,411.80,0.00,BR
144.22.252.124,4,4,0.00,415.02,0.00,BR
8.219.243.132,4,3,0.25,91.63,0.00,SG
132.226.16.97,4,3,0.25,97.34,0.00,KR
131.186.27.112,4,3,0.25,98.55,0.00,KR
8.219.97.248,4,3,0.25,112.53,0.00,SG
152.67.190.105,4,3,0.25,144.77,0.00,IN
141.144.196.32,4,3,0.25,188.47,0.00,NL
130.162.34.176,4,3,0.25,189.77,0.00,DE
132.226.234.102,4,3,0.25,190.75,0.00,KR
141.147.160.166,4,3,0.25,193.25,0.00,JP
152.70.240.162,4,3,0.25,203.09,0.00,KR
141.144.201.12,4,3,0.25,206.39,0.00,NL
129.154.202.229,4,3,0.25,211.15,0.00,KR
143.47.183.52,4,3,0.25,211.74,0.00,NL
132.145.94.80,4,3,0.25,212.73,0.00,KR
144.21.42.2,4,3,0.25,215.80,0.00,NL
141.147.85.167,4,3,0.25,223.93,0.00,GB
129.151.198.3,4,3,0.25,224.79,0.00,SE
8.222.169.19,4,3,0.25,230.34,0.00,SG
150.230.118.203,4,3,0.25,231.82,0.00,GB
47.254.86.133,4,3,0.25,235.78,0.00,US
141.144.197.136,4,3,0.25,245.99,0.00,NL
129.153.203.62,4,3,0.25,252.40,0.00,US
144.24.185.228,4,3,0.25,255.65,0.00,DE
143.47.189.30,4,3,0.25,265.16,0.00,NL
144.21.48.154,4,3,0.25,275.12,0.00,GB
152.67.142.42,4,3,0.25,278.24,0.00,GB
8.222.139.227,4,3,0.25,810.06,0.00,SG
8.212.12.98,4,2,0.50,62.42,0.00,HK
8.219.63.79,4,2,0.50,113.67,0.00,SG
152.70.93.246,4,2,0.50,215.21,0.00,KR
152.70.51.3,4,2,0.50,239.33,0.00,NL
47.74.155.26,4,1,0.75,260.10,0.00,SG
