IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.30,0.00,HK
8.212.65.162,4,4,0.00,59.95,0.00,HK
47.57.245.232,4,4,0.00,60.83,0.00,HK
8.212.14.90,4,4,0.00,62.14,0.00,HK
47.242.218.87,4,4,0.00,82.89,0.00,HK
8.219.254.1,4,4,0.00,88.58,0.00,SG
8.219.245.214,4,4,0.00,91.88,0.00,SG
8.219.63.79,4,4,0.00,92.13,0.00,SG
8.219.236.218,4,4,0.00,92.64,0.00,SG
8.219.228.81,4,4,0.00,93.95,0.00,SG
8.219.97.248,4,4,0.00,95.12,0.00,SG
8.219.255.49,4,4,0.00,95.38,0.00,SG
8.219.243.132,4,4,0.00,95.72,0.00,SG
146.56.96.206,4,4,0.00,98.68,0.00,KR
144.24.95.220,4,4,0.00,99.53,0.00,KR
146.56.110.3,4,4,0.00,99.59,0.00,KR
158.180.75.201,4,4,0.00,100.55,0.00,KR
8.220.134.136,4,4,0.00,101.53,0.00,PH
144.24.140.37,4,4,0.00,142.22,0.00,IN
155.248.248.205,4,4,0.00,147.75,0.00,IN
141.148.203.6,4,4,0.00,147.85,0.00,IN
152.67.190.105,4,4,0.00,147.91,0.00,IN
192.9.180.162,4,4,0.00,179.81,0.00,AU
141.144.198.93,4,4,0.00,184.16,0.00,NL
141.144.196.32,4,4,0.00,191.95,0.00,NL
141.144.197.136,4,4,0.00,193.01,0.00,NL
141.147.160.166,4,4,0.00,202.99,0.00,JP
155.248.182.161,4,4,0.00,203.32,0.00,JP
150.230.218.53,4,4,0.00,203.33,0.00,JP
155.248.170.249,4,4,0.00,203.41,0.00,JP
150.230.198.167,4,4,0.00,204.03,0.00,JP
143.47.247.120,4,4,0.00,204.55,0.00,GB
155.248.178.95,4,4,0.00,204.96,0.00,JP
140.238.58.181,4,4,0.00,205.10,0.00,JP
193.123.35.178,4,4,0.00,205.35,0.00,NL
155.248.169.118,4,4,0.00,206.07,0.00,JP
150.230.204.132,4,4,0.00,206.08,0.00,JP
150.230.63.93,4,4,0.00,209.35,0.00,JP
141.147.147.28,4,4,0.00,209.58,0.00,JP
132.145.94.80,4,4,0.00,209.69,0.00,KR
141.144.198.121,4,4,0.00,210.07,0.00,NL
193.123.254.142,4,4,0.00,210.69,0.00,KR
131.186.27.112,4,4,0.00,210.84,0.00,KR
141.148.189.124,4,4,0.00,211.13,0.00,US
129.154.202.229,4,4,0.00,211.21,0.00,KR
47.254.86.133,4,4,0.00,211.54,0.00,US
47.251.95.178,4,4,0.00,211.60,0.00,US
152.70.234.185,4,4,0.00,211.80,0.00,KR
152.70.240.162,4,4,0.00,212.10,0.00,KR
132.226.16.97,4,4,0.00,212.41,0.00,KR
132.226.234.102,4,4,0.00,212.79,0.00,KR
140.238.31.168,4,4,0.00,213.04,0.00,KR
152.70.253.44,4,4,0.00,213.33,0.00,KR
132.226.22.204,4,4,0.00,214.35,0.00,KR
143.47.189.30,4,4,0.00,217.53,0.00,NL
129.153.203.62,4,4,0.00,217.77,0.00,US
141.145.205.115,4,4,0.00,218.66,0.00,FR
130.61.124.127,4,4,0.00,219.96,0.00,DE
138.2.81.71,4,4,0.00,223.01,0.00,SG
168.138.165.174,4,4,0.00,224.21,0.00,SG
8.222.165.104,4,4,0.00,225.29,0.00,SG
8.222.139.227,4,4,0.00,225.44,0.00,SG
152.67.140.249,4,4,0.00,225.79,0.00,GB
8.222.169.19,4,4,0.00,226.08,0.00,SG
129.150.53.218,4,4,0.00,226.18,0.00,SG
129.151.198.3,4,4,0.00,228.50,0.00,SE
150.230.123.106,4,4,0.00,228.50,0.00,GB
47.74.155.26,4,4,0.00,230.02,0.00,SG
8.222.213.251,4,4,0.00,230.05,0.00,SG
130.162.165.64,4,4,0.00,231.84,0.00,GB
152.67.142.42,4,4,0.00,232.28,0.00,GB
130.162.174.117,4,4,0.00,232.31,0.00,GB
8.222.223.112,4,4,0.00,232.41,0.00,SG
8.222.219.140,4,4,0.00,232.75,0.00,SG
8.222.255.80,4,4,0.00,234.35,0.00,SG
150.230.22.224,4,4,0.00,236.35,0.00,NL
144.24.174.149,4,4,0.00,241.24,0.00,DE
152.70.59.138,4,4,0.00,242.50,0.00,NL
141.148.230.89,4,4,0.00,244.49,0.00,NL
141.148.230.120,4,4,0.00,244.95,0.00,NL
144.21.42.2,4,4,0.00,246.55,0.00,NL
143.47.235.216,4,4,0.00,250.20,0.00,GB
150.230.118.203,4,4,0.00,251.19,0.00,GB
193.122.58.158,4,4,0.00,253.65,0.00,DE
158.180.231.216,4,4,0.00,253.91,0.00,IT
141.147.71.121,4,4,0.00,255.24,0.00,GB
141.148.245.210,4,4,0.00,255.95,0.00,NL
152.67.151.176,4,4,0.00,257.37,0.00,GB
152.70.51.3,4,4,0.00,262.33,0.00,NL
141.147.47.32,4,4,0.00,264.72,0.00,DE
47.253.171.149,4,4,0.00,267.49,0.00,US
141.147.71.187,4,4,0.00,269.77,0.00,GB
143.47.183.52,4,4,0.00,270.56,0.00,NL
150.230.121.114,4,4,0.00,271.62,0.00,GB
144.21.59.145,4,4,0.00,272.22,0.00,GB
129.158.198.241,4,4,0.00,272.84,0.00,US
150.136.87.192,4,4,0.00,273.84,0.00,US
132.145.245.100,4,4,0.00,279.42,0.00,DE
144.24.200.164,4,4,0.00,283.55,0.00,FR
141.148.235.197,4,4,0.00,290.07,0.00,NL
141.147.85.167,4,4,0.00,291.36,0.00,GB
130.162.209.188,4,4,0.00,299.40,0.00,DE
144.22.252.124,4,4,0.00,374.54,0.00,BR
132.226.163.224,4,4,0.00,383.63,0.00,BR
150.230.146.170,4,3,0.25,265.77,0.00,DE
