IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,235.31,0.01,
8.212.65.162,4,4,0.00,57.62,0.00,
47.57.245.232,4,4,0.00,59.80,0.00,
8.212.12.98,4,4,0.00,60.77,0.00,
47.242.218.87,4,4,0.00,60.96,0.00,
155.248.182.161,4,4,0.00,89.35,0.00,
193.123.166.233,4,4,0.00,89.95,0.00,
155.248.169.118,4,4,0.00,92.11,0.00,
8.219.243.132,4,4,0.00,93.44,0.00,
8.219.245.214,4,4,0.00,93.71,0.00,
8.219.153.71,4,4,0.00,95.16,0.00,
8.219.153.31,4,4,0.00,96.07,0.00,
150.230.63.93,4,4,0.00,97.12,0.00,
8.219.97.248,4,4,0.00,97.54,0.00,
146.56.96.206,4,4,0.00,99.30,0.00,
8.220.134.136,4,4,0.00,110.82,0.00,
152.70.240.162,4,4,0.00,127.16,0.00,
152.70.253.44,4,4,0.00,132.12,0.00,
155.248.248.205,4,4,0.00,146.42,0.00,
144.24.140.37,4,4,0.00,146.76,0.00,
141.148.203.6,4,4,0.00,147.44,0.00,
150.230.204.132,4,4,0.00,195.12,0.00,
155.248.178.95,4,4,0.00,195.29,0.00,
193.123.35.178,4,4,0.00,197.25,0.00,
141.144.196.32,4,4,0.00,207.04,0.00,
129.154.202.229,4,4,0.00,207.86,0.00,
141.144.197.136,4,4,0.00,208.60,0.00,
140.238.31.168,4,4,0.00,214.88,0.00,
47.251.95.178,4,4,0.00,216.20,0.00,
144.21.42.171,4,4,0.00,222.78,0.00,
129.150.53.218,4,4,0.00,227.02,0.00,
152.69.209.132,4,4,0.00,230.52,0.00,
168.138.165.174,4,4,0.00,230.98,0.00,
8.222.165.104,4,4,0.00,233.45,0.00,
8.212.14.90,4,4,0.00,58.06,0.00,
152.67.142.42,4,4,0.00,235.52,0.00,
8.222.169.19,4,4,0.00,235.69,0.00,
150.230.123.106,4,4,0.00,236.68,0.00,
141.148.235.197,4,4,0.00,252.82,0.00,
141.147.47.32,4,4,0.00,253.01,0.00,
150.230.146.170,4,4,0.00,259.78,0.00,
143.47.185.27,4,4,0.00,263.93,0.00,
150.136.87.192,4,4,0.00,265.35,0.00,
144.21.42.2,4,4,0.00,268.42,0.00,
130.61.124.127,4,4,0.00,268.84,0.00,
129.158.198.241,4,4,0.00,269.41,0.00,
129.151.198.3,4,4,0.00,270.74,0.00,
143.47.235.216,4,4,0.00,276.54,0.00,
144.21.43.236,4,4,0.00,276.69,0.00,
193.122.58.158,4,4,0.00,278.61,0.00,
150.230.118.203,4,4,0.00,280.66,0.00,
130.162.174.117,4,4,0.00,282.23,0.00,
141.148.245.210,4,4,0.00,285.73,0.00,
144.24.174.149,4,4,0.00,287.06,0.00,
143.47.191.188,4,4,0.00,294.21,0.00,
130.162.165.64,4,4,0.00,296.91,0.00,
143.47.183.52,4,4,0.00,297.36,0.00,
141.147.71.121,4,4,0.00,298.39,0.00,
150.230.121.114,4,4,0.00,299.23,0.00,
130.162.189.64,4,4,0.00,300.36,0.00,
192.9.180.162,4,4,0.00,363.72,0.00,
144.21.48.154,4,4,0.00,371.31,0.00,
144.22.252.124,4,4,0.00,394.70,0.00,
8.217.168.149,4,3,0.25,59.02,0.00,
141.147.179.103,4,3,0.25,86.78,0.00,
150.230.218.53,4,3,0.25,86.99,0.00,
8.219.236.218,4,3,0.25,95.98,0.00,
8.219.63.79,4,3,0.25,96.04,0.00,
8.219.255.49,4,3,0.25,96.14,0.00,
8.219.228.81,4,3,0.25,97.18,0.00,
146.56.110.3,4,3,0.25,99.82,0.00,
144.24.88.177,4,3,0.25,100.05,0.00,
132.226.224.232,4,3,0.25,100.11,0.00,
152.67.190.105,4,3,0.25,146.11,0.00,
132.226.234.102,4,3,0.25,175.23,0.00,
152.70.234.185,4,3,0.25,175.83,0.00,
141.144.198.93,4,3,0.25,193.58,0.00,
150.230.198.167,4,3,0.25,194.41,0.00,
140.238.58.181,4,3,0.25,194.52,0.00,
47.254.86.133,4,3,0.25,219.96,0.00,
152.70.59.138,4,3,0.25,224.53,0.00,
129.153.203.62,4,3,0.25,225.21,0.00,
8.222.223.112,4,3,0.25,233.33,0.00,
8.222.213.251,4,3,0.25,235.43,0.00,
8.222.139.227,4,3,0.25,236.88,0.00,
143.47.181.217,4,3,0.25,251.06,0.00,
143.47.189.30,4,3,0.25,266.53,0.00,
141.147.71.187,4,3,0.25,269.81,0.00,
141.148.226.145,4,3,0.25,277.78,0.00,
141.148.234.165,4,3,0.25,282.60,0.00,
143.47.190.158,4,3,0.25,294.77,0.00,
130.162.163.93,4,3,0.25,298.69,0.00,
141.147.64.114,4,3,0.25,298.89,0.00,
132.145.245.100,4,3,0.25,305.42,0.00,
8.218.70.238,4,2,0.50,63.15,0.00,
155.248.184.204,4,2,0.50,84.95,0.00,
155.248.170.249,4,2,0.50,86.61,0.00,
8.219.254.1,4,2,0.50,93.17,0.00,
150.230.22.224,4,2,0.50,216.55,0.00,
141.148.230.89,4,2,0.50,225.15,0.00,
8.222.255.80,4,2,0.50,226.91,0.00,
138.2.81.71,4,2,0.50,236.36,0.00,
130.162.209.188,4,2,0.50,242.52,0.00,
143.47.247.120,4,2,0.50,256.41,0.00,
47.74.155.26,4,2,0.50,257.92,0.00,
47.253.171.149,4,2,0.50,263.34,0.00,
144.21.58.28,4,2,0.50,297.71,0.00,
132.226.16.97,4,1,0.75,98.12,0.00,
132.145.94.80,4,1,0.75,101.43,0.00,
