IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.96,0.09,HK
8.219.97.248,4,4,0.00,124.50,0.04,SG
47.242.218.87,4,4,0.00,59.79,0.00,HK
144.24.95.220,4,4,0.00,104.65,0.00,KR
152.67.203.34,4,4,0.00,98.26,0.00,KR
150.230.204.132,4,4,0.00,185.64,0.00,JP
141.147.165.128,4,4,0.00,188.86,0.00,JP
155.248.182.161,4,4,0.00,189.18,0.00,JP
141.147.160.166,4,4,0.00,191.34,0.00,JP
150.230.63.93,4,4,0.00,192.42,0.00,JP
141.147.147.28,4,4,0.00,193.56,0.00,JP
150.230.146.170,4,4,0.00,197.98,0.00,DE
141.144.195.224,4,4,0.00,198.74,0.00,NL
129.159.241.172,4,4,0.00,202.41,0.00,DE
131.186.27.112,4,4,0.00,207.03,0.00,KR
143.47.183.52,4,4,0.00,207.20,0.00,NL
141.144.197.136,4,4,0.00,208.75,0.00,NL
141.145.205.115,4,4,0.00,212.60,0.00,FR
150.230.118.203,4,4,0.00,215.92,0.00,GB
129.159.202.83,4,4,0.00,220.95,0.00,DE
132.145.245.100,4,4,0.00,223.86,0.00,DE
8.219.245.214,4,4,0.00,224.81,0.00,SG
141.144.201.254,4,4,0.00,225.28,0.00,NL
130.61.124.127,4,4,0.00,227.47,0.00,DE
8.222.227.160,4,4,0.00,228.33,0.00,SG
8.222.255.80,4,4,0.00,230.39,0.00,SG
141.147.71.187,4,4,0.00,231.15,0.00,GB
47.74.155.26,4,4,0.00,231.97,0.00,SG
144.24.185.228,4,4,0.00,232.21,0.00,DE
138.2.107.107,4,4,0.00,232.28,0.00,SG
8.222.168.190,4,4,0.00,232.31,0.00,SG
8.222.213.251,4,4,0.00,233.49,0.00,SG
141.147.85.167,4,4,0.00,234.26,0.00,GB
168.138.165.174,4,4,0.00,235.09,0.00,SG
129.150.53.218,4,4,0.00,235.21,0.00,SG
152.70.59.138,4,4,0.00,235.59,0.00,NL
47.251.95.178,4,4,0.00,236.36,0.00,US
144.21.42.2,4,4,0.00,237.13,0.00,NL
144.21.42.171,4,4,0.00,237.27,0.00,NL
130.162.165.64,4,4,0.00,239.23,0.00,GB
129.151.198.3,4,4,0.00,240.80,0.00,SE
129.153.203.62,4,4,0.00,245.35,0.00,US
143.47.251.151,4,4,0.00,245.39,0.00,GB
150.230.121.114,4,4,0.00,250.90,0.00,GB
132.226.205.39,4,4,0.00,255.03,0.00,DE
152.67.142.42,4,4,0.00,255.13,0.00,GB
141.148.203.6,4,4,0.00,256.32,0.00,IN
150.230.115.48,4,4,0.00,256.64,0.00,GB
143.47.247.120,4,4,0.00,259.52,0.00,GB
144.24.174.149,4,4,0.00,260.26,0.00,DE
143.47.186.254,4,4,0.00,262.51,0.00,NL
141.147.47.32,4,4,0.00,267.70,0.00,DE
141.147.71.121,4,4,0.00,271.70,0.00,GB
150.136.87.192,4,4,0.00,283.63,0.00,US
129.158.198.241,4,4,0.00,288.92,0.00,US
132.226.163.224,4,4,0.00,405.09,0.00,BR
129.159.143.171,4,4,0.00,442.56,0.00,IL
8.219.63.79,4,3,0.25,95.74,0.00,SG
146.56.96.206,4,3,0.25,104.70,0.00,KR
8.219.102.208,4,3,0.25,126.58,0.00,SG
140.238.58.181,4,3,0.25,186.38,0.00,JP
141.144.196.32,4,3,0.25,196.58,0.00,NL
152.70.51.3,4,3,0.25,198.64,0.00,NL
132.145.94.80,4,3,0.25,202.30,0.00,KR
129.154.202.229,4,3,0.25,202.32,0.00,KR
152.70.240.162,4,3,0.25,203.20,0.00,KR
152.70.253.44,4,3,0.25,204.35,0.00,KR
152.70.93.246,4,3,0.25,205.23,0.00,KR
152.70.237.222,4,3,0.25,212.63,0.00,KR
47.254.86.133,4,3,0.25,215.95,0.00,US
8.219.255.49,4,3,0.25,218.25,0.00,SG
8.219.254.1,4,3,0.25,226.82,0.00,SG
8.222.219.140,4,3,0.25,229.09,0.00,SG
8.219.228.81,4,3,0.25,229.12,0.00,SG
47.74.157.194,4,3,0.25,231.13,0.00,SG
8.219.154.59,4,3,0.25,233.36,0.00,SG
152.67.190.105,4,3,0.25,246.35,0.00,IN
152.67.140.249,4,3,0.25,249.34,0.00,GB
155.248.248.205,4,3,0.25,255.20,0.00,IN
144.24.140.37,4,3,0.25,262.06,0.00,IN
143.47.191.188,4,3,0.25,268.23,0.00,NL
129.159.129.107,4,3,0.25,413.17,0.00,IL
193.123.254.142,4,2,0.50,201.06,0.00,KR
132.226.16.97,4,2,0.50,205.21,0.00,KR
8.219.243.132,4,2,0.50,219.58,0.00,SG
8.219.236.218,4,2,0.50,221.20,0.00,SG
8.219.189.155,4,2,0.50,228.30,0.00,SG
8.219.184.202,4,2,0.50,230.11,0.00,SG
129.154.194.191,4,1,0.75,204.15,0.00,KR
158.180.231.216,4,1,0.75,423.96,0.00,IT
