IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,96.95,0.28,SG
8.212.12.98,4,4,0.00,61.03,0.10,HK
47.74.157.194,4,4,0.00,246.38,0.03,SG
146.56.96.206,4,4,0.00,117.93,0.00,KR
144.24.95.220,4,4,0.00,102.80,0.00,KR
129.154.194.191,4,4,0.00,106.30,0.00,KR
158.180.75.201,4,4,0.00,110.98,0.00,KR
152.70.253.44,4,4,0.00,111.70,0.00,KR
8.219.236.218,4,4,0.00,117.69,0.00,SG
8.219.189.155,4,4,0.00,117.84,0.00,SG
8.219.63.79,4,4,0.00,98.99,0.00,SG
8.219.245.214,4,4,0.00,122.82,0.00,SG
8.219.184.202,4,4,0.00,123.10,0.00,SG
152.67.203.34,4,4,0.00,123.20,0.00,KR
8.219.243.132,4,4,0.00,125.83,0.00,SG
8.219.255.49,4,4,0.00,126.28,0.00,SG
8.219.254.1,4,4,0.00,126.85,0.00,SG
132.226.16.97,4,4,0.00,129.28,0.00,KR
152.70.93.246,4,4,0.00,129.34,0.00,KR
8.219.228.81,4,4,0.00,131.37,0.00,SG
152.70.240.162,4,4,0.00,134.76,0.00,KR
144.24.140.37,4,4,0.00,135.83,0.00,IN
193.123.254.142,4,4,0.00,136.81,0.00,KR
152.67.190.105,4,4,0.00,138.62,0.00,IN
129.154.202.229,4,4,0.00,138.81,0.00,KR
131.186.27.112,4,4,0.00,158.72,0.00,KR
141.148.203.6,4,4,0.00,160.42,0.00,IN
132.145.94.80,4,4,0.00,160.49,0.00,KR
155.248.248.205,4,4,0.00,163.68,0.00,IN
192.9.180.162,4,4,0.00,180.59,0.00,AU
152.70.104.175,4,4,0.00,188.40,0.00,JP
141.147.160.166,4,4,0.00,188.93,0.00,JP
150.230.204.132,4,4,0.00,189.41,0.00,JP
141.147.176.137,4,4,0.00,190.17,0.00,JP
150.230.194.74,4,4,0.00,190.96,0.00,JP
141.144.197.136,4,4,0.00,191.02,0.00,NL
140.238.58.181,4,4,0.00,192.78,0.00,JP
150.230.63.93,4,4,0.00,194.31,0.00,JP
141.144.196.32,4,4,0.00,195.00,0.00,NL
141.147.147.28,4,4,0.00,197.55,0.00,JP
155.248.182.161,4,4,0.00,197.73,0.00,JP
141.144.195.224,4,4,0.00,199.24,0.00,NL
152.70.51.3,4,4,0.00,210.52,0.00,NL
47.251.95.178,4,4,0.00,214.86,0.00,US
47.254.86.133,4,4,0.00,216.63,0.00,US
141.147.71.187,4,4,0.00,219.44,0.00,GB
129.153.203.62,4,4,0.00,225.41,0.00,US
141.145.205.115,4,4,0.00,225.53,0.00,FR
144.24.185.228,4,4,0.00,227.61,0.00,DE
143.47.247.120,4,4,0.00,228.86,0.00,GB
8.222.223.112,4,4,0.00,229.32,0.00,SG
8.222.219.140,4,4,0.00,229.45,0.00,SG
168.138.165.174,4,4,0.00,231.26,0.00,SG
8.222.227.160,4,4,0.00,231.57,0.00,SG
8.222.255.80,4,4,0.00,232.71,0.00,SG
130.61.124.127,4,4,0.00,232.82,0.00,DE
144.21.42.2,4,4,0.00,233.80,0.00,NL
8.222.168.190,4,4,0.00,235.66,0.00,SG
141.147.85.167,4,4,0.00,236.36,0.00,GB
150.230.121.114,4,4,0.00,237.27,0.00,GB
129.159.202.83,4,4,0.00,239.16,0.00,DE
130.162.165.64,4,4,0.00,239.83,0.00,GB
143.47.183.52,4,4,0.00,240.41,0.00,NL
129.150.53.218,4,4,0.00,240.69,0.00,SG
150.230.115.48,4,4,0.00,241.12,0.00,GB
152.70.59.138,4,4,0.00,244.64,0.00,NL
129.151.198.3,4,4,0.00,245.27,0.00,SE
129.159.241.172,4,4,0.00,245.39,0.00,DE
47.242.218.87,4,4,0.00,62.76,0.00,HK
47.74.155.26,4,4,0.00,247.40,0.00,SG
141.147.47.32,4,4,0.00,253.82,0.00,DE
193.122.58.158,4,4,0.00,259.44,0.00,DE
158.180.231.216,4,4,0.00,259.88,0.00,IT
150.230.146.170,4,4,0.00,265.24,0.00,DE
150.136.87.192,4,4,0.00,280.25,0.00,US
150.230.118.203,4,4,0.00,284.49,0.00,GB
141.147.71.121,4,4,0.00,284.81,0.00,GB
144.24.174.149,4,4,0.00,293.07,0.00,DE
143.47.186.254,4,4,0.00,300.61,0.00,NL
152.67.142.42,4,4,0.00,302.25,0.00,GB
129.159.129.107,4,4,0.00,328.16,0.00,IL
129.159.143.171,4,4,0.00,333.87,0.00,IL
143.47.191.188,4,4,0.00,368.53,0.00,NL
132.226.163.224,4,4,0.00,397.36,0.00,BR
144.22.252.124,4,4,0.00,398.76,0.00,BR
129.158.198.241,4,3,0.25,268.81,0.00,US
