IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.70,0.06,HK
8.219.97.248,4,4,0.00,94.86,0.02,SG
47.242.218.87,4,4,0.00,59.75,0.00,HK
8.219.63.79,4,4,0.00,93.12,0.00,SG
8.219.96.63,4,4,0.00,97.47,0.00,SG
8.219.255.49,4,4,0.00,112.07,0.00,SG
8.219.236.218,4,4,0.00,114.35,0.00,SG
8.219.243.132,4,4,0.00,114.44,0.00,SG
8.219.189.155,4,4,0.00,117.02,0.00,SG
8.219.245.214,4,4,0.00,120.41,0.00,SG
8.219.254.1,4,4,0.00,120.56,0.00,SG
8.219.228.81,4,4,0.00,120.98,0.00,SG
144.24.95.220,4,4,0.00,169.19,0.00,KR
152.70.253.44,4,4,0.00,185.50,0.00,KR
131.186.27.112,4,4,0.00,187.41,0.00,KR
140.238.9.27,4,4,0.00,192.05,0.00,KR
146.56.96.206,4,4,0.00,192.47,0.00,KR
132.145.94.80,4,4,0.00,195.10,0.00,KR
129.154.194.191,4,4,0.00,195.56,0.00,KR
152.70.93.246,4,4,0.00,196.73,0.00,KR
152.70.237.222,4,4,0.00,198.86,0.00,KR
132.226.16.97,4,4,0.00,200.79,0.00,KR
129.154.202.229,4,4,0.00,202.95,0.00,KR
141.144.197.136,4,4,0.00,204.29,0.00,NL
141.144.195.224,4,4,0.00,211.30,0.00,NL
141.144.203.203,4,4,0.00,212.17,0.00,NL
141.145.205.115,4,4,0.00,214.73,0.00,FR
144.24.174.149,4,4,0.00,219.75,0.00,DE
47.251.95.178,4,4,0.00,219.98,0.00,US
141.144.199.177,4,4,0.00,223.28,0.00,NL
141.148.232.204,4,4,0.00,228.58,0.00,NL
8.222.219.140,4,4,0.00,228.82,0.00,SG
47.74.155.26,4,4,0.00,229.12,0.00,SG
8.222.213.251,4,4,0.00,231.42,0.00,SG
47.74.157.194,4,4,0.00,231.86,0.00,SG
8.222.227.160,4,4,0.00,234.05,0.00,SG
8.222.255.80,4,4,0.00,234.42,0.00,SG
8.222.168.190,4,4,0.00,235.69,0.00,SG
143.47.251.151,4,4,0.00,236.15,0.00,GB
141.144.196.32,4,4,0.00,236.59,0.00,NL
129.153.203.62,4,4,0.00,236.63,0.00,US
130.61.124.127,4,4,0.00,236.99,0.00,DE
150.230.121.114,4,4,0.00,237.84,0.00,GB
132.145.245.100,4,4,0.00,238.15,0.00,DE
143.47.191.188,4,4,0.00,249.15,0.00,NL
129.159.241.172,4,4,0.00,250.44,0.00,DE
129.159.202.83,4,4,0.00,252.84,0.00,DE
150.230.146.170,4,4,0.00,254.89,0.00,DE
143.47.247.120,4,4,0.00,255.38,0.00,GB
152.70.59.138,4,4,0.00,255.49,0.00,NL
152.67.142.42,4,4,0.00,256.55,0.00,GB
150.230.115.48,4,4,0.00,257.40,0.00,GB
144.21.42.2,4,4,0.00,257.48,0.00,NL
141.147.71.187,4,4,0.00,259.11,0.00,GB
144.21.62.56,4,4,0.00,259.62,0.00,GB
141.147.85.167,4,4,0.00,261.63,0.00,GB
129.151.198.3,4,4,0.00,267.76,0.00,SE
140.238.58.181,4,4,0.00,270.08,0.00,JP
141.147.160.166,4,4,0.00,271.25,0.00,JP
129.158.198.241,4,4,0.00,271.31,0.00,US
152.70.54.5,4,4,0.00,273.68,0.00,NL
143.47.183.52,4,4,0.00,273.72,0.00,NL
150.136.87.192,4,4,0.00,283.17,0.00,US
150.230.63.93,4,4,0.00,290.00,0.00,JP
150.230.204.132,4,4,0.00,293.14,0.00,JP
130.162.209.188,4,4,0.00,296.36,0.00,DE
150.230.123.106,4,4,0.00,296.61,0.00,GB
130.162.165.64,4,4,0.00,298.98,0.00,GB
140.238.173.181,4,4,0.00,306.51,0.00,CH
150.230.118.203,4,4,0.00,308.14,0.00,GB
129.159.129.107,4,4,0.00,337.02,0.00,IL
129.159.143.171,4,4,0.00,339.44,0.00,IL
152.67.190.105,4,4,0.00,394.84,0.00,IN
141.148.203.6,4,4,0.00,402.39,0.00,IN
132.226.163.224,4,4,0.00,424.23,0.00,BR
193.123.254.142,4,3,0.25,175.97,0.00,KR
47.254.86.133,4,3,0.25,214.30,0.00,US
158.180.231.216,4,3,0.25,296.19,0.00,IT
155.248.248.205,4,3,0.25,390.24,0.00,IN
