IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.67,0.07,HK
8.219.97.248,4,4,0.00,110.53,0.02,SG
129.154.194.191,4,4,0.00,108.60,0.00,KR
140.238.9.27,4,4,0.00,98.54,0.00,KR
193.123.254.142,4,4,0.00,98.68,0.00,KR
132.145.94.80,4,4,0.00,99.75,0.00,KR
152.70.253.44,4,4,0.00,100.81,0.00,KR
152.70.237.222,4,4,0.00,101.60,0.00,KR
131.186.27.112,4,4,0.00,102.89,0.00,KR
152.70.93.246,4,4,0.00,105.73,0.00,KR
129.154.202.229,4,4,0.00,94.17,0.00,KR
47.242.218.87,4,4,0.00,59.82,0.00,HK
132.226.16.97,4,4,0.00,114.80,0.00,KR
8.219.254.1,4,4,0.00,122.84,0.00,SG
8.219.243.132,4,4,0.00,124.20,0.00,SG
8.219.255.49,4,4,0.00,129.47,0.00,SG
8.219.189.155,4,4,0.00,134.16,0.00,SG
8.219.236.218,4,4,0.00,135.04,0.00,SG
8.219.245.214,4,4,0.00,147.32,0.00,SG
144.24.95.220,4,4,0.00,161.52,0.00,KR
146.56.96.206,4,4,0.00,189.99,0.00,KR
141.144.203.203,4,4,0.00,201.03,0.00,NL
141.144.197.136,4,4,0.00,205.15,0.00,NL
47.254.86.133,4,4,0.00,208.42,0.00,US
144.24.174.149,4,4,0.00,217.20,0.00,DE
141.145.205.115,4,4,0.00,218.71,0.00,FR
141.144.196.32,4,4,0.00,220.39,0.00,NL
152.70.59.138,4,4,0.00,222.36,0.00,NL
141.144.195.224,4,4,0.00,224.65,0.00,NL
141.144.199.177,4,4,0.00,225.59,0.00,NL
129.159.241.172,4,4,0.00,225.85,0.00,DE
143.47.183.52,4,4,0.00,232.74,0.00,NL
47.74.155.26,4,4,0.00,235.46,0.00,SG
168.138.165.174,4,4,0.00,236.63,0.00,SG
129.153.203.62,4,4,0.00,239.11,0.00,US
8.222.227.160,4,4,0.00,239.72,0.00,SG
152.67.142.42,4,4,0.00,241.62,0.00,GB
8.222.168.190,4,4,0.00,241.71,0.00,SG
141.147.160.166,4,4,0.00,242.11,0.00,JP
144.21.42.2,4,4,0.00,243.80,0.00,NL
140.238.58.181,4,4,0.00,245.32,0.00,JP
8.222.213.251,4,4,0.00,247.07,0.00,SG
150.230.204.132,4,4,0.00,247.82,0.00,JP
152.69.195.36,4,4,0.00,251.60,0.00,JP
152.70.54.5,4,4,0.00,252.16,0.00,NL
129.159.202.83,4,4,0.00,254.07,0.00,DE
129.151.198.3,4,4,0.00,258.18,0.00,SE
150.230.63.93,4,4,0.00,259.30,0.00,JP
150.230.115.48,4,4,0.00,261.11,0.00,GB
150.230.121.114,4,4,0.00,266.09,0.00,GB
143.47.251.151,4,4,0.00,266.30,0.00,GB
150.230.146.170,4,4,0.00,266.34,0.00,DE
141.147.71.187,4,4,0.00,266.83,0.00,GB
143.47.191.188,4,4,0.00,268.21,0.00,NL
132.226.208.29,4,4,0.00,270.28,0.00,GB
130.61.124.127,4,4,0.00,274.39,0.00,DE
150.230.123.106,4,4,0.00,275.86,0.00,GB
141.148.240.82,4,4,0.00,276.44,0.00,NL
140.238.173.181,4,4,0.00,279.13,0.00,CH
144.21.62.56,4,4,0.00,282.58,0.00,GB
150.136.87.192,4,4,0.00,286.14,0.00,US
150.230.118.203,4,4,0.00,286.15,0.00,GB
143.47.247.120,4,4,0.00,286.82,0.00,GB
141.148.232.204,4,4,0.00,286.97,0.00,NL
132.145.245.100,4,4,0.00,289.59,0.00,DE
130.162.165.64,4,4,0.00,304.91,0.00,GB
141.147.85.167,4,4,0.00,309.49,0.00,GB
129.159.143.171,4,4,0.00,327.89,0.00,IL
129.159.129.107,4,4,0.00,329.86,0.00,IL
141.148.203.6,4,4,0.00,337.31,0.00,IN
155.248.248.205,4,4,0.00,345.48,0.00,IN
132.226.163.224,4,4,0.00,417.68,0.00,BR
8.219.63.79,4,3,0.25,118.17,0.00,SG
8.219.96.63,4,3,0.25,121.49,0.00,SG
8.219.228.81,4,3,0.25,138.14,0.00,SG
47.251.95.178,4,3,0.25,228.49,0.00,US
8.222.219.140,4,3,0.25,238.32,0.00,SG
8.222.255.80,4,3,0.25,240.18,0.00,SG
129.158.198.241,4,3,0.25,290.77,0.00,US
152.67.190.105,4,2,0.50,353.76,0.00,IN
