IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.60,0.07,HK
8.219.255.49,4,4,0.00,124.47,0.00,SG
8.219.63.79,4,4,0.00,99.10,0.00,SG
8.219.97.248,4,4,0.00,100.36,0.00,SG
132.145.94.80,4,4,0.00,115.06,0.00,KR
146.56.96.206,4,4,0.00,115.08,0.00,KR
152.67.203.34,4,4,0.00,115.15,0.00,KR
8.219.254.1,4,4,0.00,117.57,0.00,SG
144.24.95.220,4,4,0.00,119.35,0.00,KR
132.226.16.97,4,4,0.00,121.29,0.00,KR
47.242.218.87,4,4,0.00,65.10,0.00,HK
8.219.243.132,4,4,0.00,128.11,0.00,SG
8.219.184.202,4,4,0.00,129.08,0.00,SG
152.70.240.162,4,4,0.00,130.52,0.00,KR
8.219.228.81,4,4,0.00,132.98,0.00,SG
8.219.236.218,4,4,0.00,135.96,0.00,SG
131.186.27.112,4,4,0.00,136.12,0.00,KR
8.219.245.214,4,4,0.00,136.13,0.00,SG
8.219.189.155,4,4,0.00,136.46,0.00,SG
193.123.254.142,4,4,0.00,137.75,0.00,KR
152.70.253.44,4,4,0.00,140.41,0.00,KR
152.70.93.246,4,4,0.00,158.82,0.00,KR
129.154.194.191,4,4,0.00,161.22,0.00,KR
129.154.202.229,4,4,0.00,165.01,0.00,KR
192.9.180.162,4,4,0.00,182.73,0.00,AU
150.230.204.132,4,4,0.00,185.13,0.00,JP
152.70.104.175,4,4,0.00,187.07,0.00,JP
155.248.182.161,4,4,0.00,187.08,0.00,JP
141.147.160.166,4,4,0.00,188.03,0.00,JP
141.147.176.137,4,4,0.00,189.10,0.00,JP
141.144.195.224,4,4,0.00,189.41,0.00,NL
140.238.58.181,4,4,0.00,193.22,0.00,JP
150.230.63.93,4,4,0.00,197.68,0.00,JP
155.248.184.204,4,4,0.00,197.95,0.00,JP
141.147.147.28,4,4,0.00,198.80,0.00,JP
47.251.95.178,4,4,0.00,205.83,0.00,US
141.144.196.32,4,4,0.00,207.53,0.00,NL
129.153.203.62,4,4,0.00,209.58,0.00,US
47.254.86.133,4,4,0.00,213.01,0.00,US
141.145.205.115,4,4,0.00,215.53,0.00,FR
150.230.115.48,4,4,0.00,217.49,0.00,GB
143.47.186.254,4,4,0.00,224.85,0.00,NL
8.222.219.140,4,4,0.00,230.79,0.00,SG
141.144.197.136,4,4,0.00,231.37,0.00,NL
143.47.191.188,4,4,0.00,232.45,0.00,NL
47.74.155.26,4,4,0.00,232.52,0.00,SG
138.2.107.107,4,4,0.00,232.64,0.00,SG
8.222.227.160,4,4,0.00,233.93,0.00,SG
8.222.255.80,4,4,0.00,234.58,0.00,SG
129.150.53.218,4,4,0.00,235.85,0.00,SG
129.151.198.3,4,4,0.00,235.98,0.00,SE
8.222.168.190,4,4,0.00,236.71,0.00,SG
8.222.223.112,4,4,0.00,238.39,0.00,SG
150.230.118.203,4,4,0.00,238.57,0.00,GB
141.147.85.167,4,4,0.00,242.18,0.00,GB
143.47.183.52,4,4,0.00,243.15,0.00,NL
144.24.174.149,4,4,0.00,245.04,0.00,DE
143.47.247.120,4,4,0.00,245.61,0.00,GB
193.122.58.158,4,4,0.00,249.13,0.00,DE
155.248.248.205,4,4,0.00,251.73,0.00,IN
150.230.146.170,4,4,0.00,253.61,0.00,DE
152.70.51.3,4,4,0.00,254.35,0.00,NL
129.159.202.83,4,4,0.00,254.68,0.00,DE
152.67.142.42,4,4,0.00,256.87,0.00,GB
141.147.47.32,4,4,0.00,259.24,0.00,DE
130.162.165.64,4,4,0.00,260.35,0.00,GB
141.147.71.187,4,4,0.00,260.56,0.00,GB
152.70.59.138,4,4,0.00,263.57,0.00,NL
129.158.198.241,4,4,0.00,265.53,0.00,US
150.136.87.192,4,4,0.00,266.34,0.00,US
129.159.241.172,4,4,0.00,274.12,0.00,DE
141.147.71.121,4,4,0.00,282.58,0.00,GB
150.230.121.114,4,4,0.00,283.46,0.00,GB
144.21.39.164,4,4,0.00,287.84,0.00,NL
144.21.42.2,4,4,0.00,315.76,0.00,NL
129.159.143.171,4,4,0.00,341.62,0.00,IL
129.159.129.107,4,4,0.00,347.31,0.00,IL
144.22.252.124,4,4,0.00,386.62,0.00,BR
132.226.163.224,4,4,0.00,391.99,0.00,BR
144.24.185.228,4,3,0.25,199.24,0.00,DE
158.180.231.216,4,3,0.25,244.79,0.00,IT
130.61.124.127,4,3,0.25,318.80,0.00,DE
141.148.203.6,4,1,0.75,347.15,0.00,IN
144.24.140.37,4,1,0.75,413.26,0.00,IN
