IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.43,0.07,HK
152.70.237.222,4,4,0.00,111.33,0.00,KR
8.219.63.79,4,4,0.00,94.49,0.00,SG
132.226.16.97,4,4,0.00,101.50,0.00,KR
129.154.194.191,4,4,0.00,103.81,0.00,KR
132.145.94.80,4,4,0.00,104.10,0.00,KR
152.70.253.44,4,4,0.00,106.63,0.00,KR
152.70.93.246,4,4,0.00,107.26,0.00,KR
144.24.95.220,4,4,0.00,108.90,0.00,KR
129.154.202.229,4,4,0.00,110.34,0.00,KR
47.242.218.87,4,4,0.00,61.35,0.00,HK
193.123.254.142,4,4,0.00,111.44,0.00,KR
131.186.27.112,4,4,0.00,111.52,0.00,KR
8.219.245.214,4,4,0.00,111.96,0.00,SG
8.219.255.49,4,4,0.00,112.22,0.00,SG
8.219.243.132,4,4,0.00,112.43,0.00,SG
8.219.236.218,4,4,0.00,112.46,0.00,SG
8.219.254.1,4,4,0.00,113.04,0.00,SG
8.219.189.155,4,4,0.00,113.48,0.00,SG
140.238.9.27,4,4,0.00,116.38,0.00,KR
8.219.228.81,4,4,0.00,117.37,0.00,SG
141.144.197.136,4,4,0.00,179.52,0.00,NL
140.238.58.181,4,4,0.00,184.73,0.00,JP
150.230.204.132,4,4,0.00,187.87,0.00,JP
141.144.195.224,4,4,0.00,189.02,0.00,NL
193.123.163.196,4,4,0.00,189.08,0.00,JP
152.69.195.36,4,4,0.00,189.87,0.00,JP
141.147.160.166,4,4,0.00,190.81,0.00,JP
150.230.63.93,4,4,0.00,197.66,0.00,JP
143.47.183.52,4,4,0.00,205.02,0.00,NL
129.153.203.62,4,4,0.00,213.52,0.00,US
152.70.54.5,4,4,0.00,214.28,0.00,NL
47.251.95.178,4,4,0.00,215.53,0.00,US
47.254.86.133,4,4,0.00,216.99,0.00,US
150.230.146.170,4,4,0.00,217.66,0.00,DE
141.144.196.32,4,4,0.00,218.23,0.00,NL
132.145.245.100,4,4,0.00,218.60,0.00,DE
129.159.202.83,4,4,0.00,224.12,0.00,DE
8.222.150.102,4,4,0.00,227.98,0.00,SG
8.222.255.80,4,4,0.00,230.68,0.00,SG
168.138.165.174,4,4,0.00,231.03,0.00,SG
8.222.168.190,4,4,0.00,232.43,0.00,SG
47.74.155.26,4,4,0.00,232.66,0.00,SG
141.144.199.177,4,4,0.00,233.58,0.00,NL
8.222.219.140,4,4,0.00,233.67,0.00,SG
8.222.227.160,4,4,0.00,234.02,0.00,SG
152.70.59.138,4,4,0.00,234.14,0.00,NL
141.145.205.115,4,4,0.00,238.88,0.00,FR
130.162.165.64,4,4,0.00,239.62,0.00,GB
129.151.198.3,4,4,0.00,239.64,0.00,SE
141.148.232.204,4,4,0.00,241.30,0.00,NL
143.47.247.120,4,4,0.00,242.76,0.00,GB
152.67.142.42,4,4,0.00,246.87,0.00,GB
150.230.118.203,4,4,0.00,248.23,0.00,GB
141.147.71.187,4,4,0.00,255.23,0.00,GB
158.180.231.216,4,4,0.00,256.37,0.00,IT
143.47.191.188,4,4,0.00,258.96,0.00,NL
143.47.251.151,4,4,0.00,262.47,0.00,GB
141.147.71.121,4,4,0.00,263.74,0.00,GB
150.136.87.192,4,4,0.00,265.77,0.00,US
129.158.198.241,4,4,0.00,266.17,0.00,US
144.24.174.149,4,4,0.00,266.30,0.00,DE
144.21.42.2,4,4,0.00,266.75,0.00,NL
132.226.208.29,4,4,0.00,268.42,0.00,GB
150.230.123.106,4,4,0.00,268.60,0.00,GB
130.61.124.127,4,4,0.00,268.98,0.00,DE
141.148.240.82,4,4,0.00,271.07,0.00,NL
144.21.62.56,4,4,0.00,273.22,0.00,GB
140.238.173.181,4,4,0.00,275.26,0.00,CH
129.159.241.172,4,4,0.00,279.85,0.00,DE
150.230.121.114,4,4,0.00,283.07,0.00,GB
150.230.115.48,4,4,0.00,291.83,0.00,GB
141.147.85.167,4,4,0.00,298.90,0.00,GB
129.159.129.107,4,4,0.00,323.43,0.00,IL
129.159.143.171,4,4,0.00,377.56,0.00,IL
132.226.163.224,4,4,0.00,394.17,0.00,BR
8.219.97.248,4,3,0.25,96.03,0.00,SG
146.56.96.206,4,3,0.25,106.34,0.00,KR
152.67.190.105,4,3,0.25,339.30,0.00,IN
141.148.203.6,4,2,0.50,335.70,0.00,IN
155.248.248.205,4,1,0.75,335.55,0.00,IN
