IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,198.45,0.26,SG
8.212.12.98,4,4,0.00,61.20,0.06,HK
47.74.157.194,4,4,0.00,235.97,0.03,SG
8.219.97.248,4,3,0.25,246.34,0.02,SG
8.222.219.140,4,4,0.00,204.17,0.00,SG
8.219.254.1,4,4,0.00,191.37,0.00,SG
129.154.194.191,4,4,0.00,153.99,0.00,KR
140.238.9.27,4,4,0.00,203.66,0.00,KR
129.154.202.229,4,4,0.00,129.16,0.00,KR
129.159.202.83,4,4,0.00,208.53,0.00,DE
47.254.86.133,4,4,0.00,210.01,0.00,US
141.144.195.224,4,4,0.00,210.65,0.00,NL
144.24.174.149,4,4,0.00,218.82,0.00,DE
141.144.197.136,4,4,0.00,220.50,0.00,NL
8.222.168.190,4,4,0.00,222.49,0.00,SG
144.21.42.2,4,4,0.00,231.45,0.00,NL
130.162.212.77,4,4,0.00,234.71,0.00,DE
132.226.16.97,4,4,0.00,126.68,0.00,KR
129.146.53.213,4,4,0.00,241.56,0.00,US
140.238.173.181,4,4,0.00,243.91,0.00,CH
8.222.255.80,4,4,0.00,246.62,0.00,SG
143.47.251.151,4,4,0.00,246.76,0.00,GB
150.230.115.48,4,4,0.00,249.27,0.00,GB
143.47.183.52,4,4,0.00,249.85,0.00,NL
144.21.62.56,4,4,0.00,255.39,0.00,GB
150.230.118.203,4,4,0.00,259.34,0.00,GB
8.219.243.132,4,4,0.00,263.20,0.00,SG
152.70.59.138,4,4,0.00,263.75,0.00,NL
150.230.146.170,4,4,0.00,264.27,0.00,DE
8.222.188.61,4,4,0.00,265.47,0.00,SG
168.138.165.174,4,4,0.00,267.03,0.00,SG
152.70.54.5,4,4,0.00,273.51,0.00,NL
132.226.208.29,4,4,0.00,273.82,0.00,GB
144.24.88.177,4,4,0.00,276.66,0.00,KR
132.145.245.100,4,4,0.00,280.70,0.00,DE
130.162.184.111,4,4,0.00,287.56,0.00,GB
150.136.87.192,4,4,0.00,290.36,0.00,US
129.158.198.241,4,4,0.00,293.20,0.00,US
129.159.129.107,4,4,0.00,331.60,0.00,IL
129.159.143.171,4,4,0.00,344.16,0.00,IL
141.147.160.166,4,4,0.00,348.76,0.00,JP
150.230.204.132,4,4,0.00,354.28,0.00,JP
8.217.168.149,4,3,0.25,61.47,0.00,HK
131.186.27.112,4,3,0.25,126.81,0.00,KR
132.145.94.80,4,3,0.25,133.85,0.00,KR
132.226.168.102,4,3,0.25,161.00,0.00,KR
152.70.237.222,4,3,0.25,166.11,0.00,KR
141.144.196.32,4,3,0.25,171.72,0.00,NL
141.144.199.177,4,3,0.25,196.74,0.00,NL
8.219.245.214,4,3,0.25,209.75,0.00,SG
141.148.240.82,4,3,0.25,210.30,0.00,NL
8.219.189.155,4,3,0.25,211.11,0.00,SG
141.144.203.203,4,3,0.25,235.32,0.00,NL
155.248.248.205,4,2,0.50,352.13,0.00,IN
8.219.228.81,4,3,0.25,250.95,0.00,SG
8.219.255.49,4,3,0.25,251.32,0.00,SG
8.222.227.160,4,3,0.25,251.90,0.00,SG
130.61.124.127,4,3,0.25,260.76,0.00,DE
150.230.63.93,4,3,0.25,264.87,0.00,JP
158.180.231.216,4,3,0.25,271.93,0.00,IT
141.147.71.187,4,3,0.25,272.67,0.00,GB
47.242.218.87,4,4,0.00,61.97,0.00,HK
130.162.165.64,4,3,0.25,305.96,0.00,GB
152.67.190.105,4,3,0.25,385.71,0.00,IN
193.123.254.142,4,2,0.50,125.44,0.00,KR
152.70.253.44,4,2,0.50,132.99,0.00,KR
8.219.236.218,4,2,0.50,180.50,0.00,SG
47.74.155.26,4,2,0.50,236.15,0.00,SG
141.148.203.6,4,2,0.50,349.47,0.00,IN
146.56.96.206,4,3,0.25,275.75,0.00,KR
