IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,180.69,0.36,SG
8.212.12.98,4,4,0.00,59.38,0.07,HK
47.74.157.194,4,4,0.00,229.49,0.00,SG
146.56.96.206,4,4,0.00,103.07,0.00,KR
131.186.27.112,4,4,0.00,105.97,0.00,KR
132.226.16.97,4,4,0.00,115.35,0.00,KR
140.238.9.27,4,4,0.00,133.80,0.00,KR
47.242.218.87,4,4,0.00,59.78,0.00,HK
193.123.254.142,4,4,0.00,136.04,0.00,KR
8.219.189.155,4,4,0.00,151.60,0.00,SG
8.222.219.140,4,4,0.00,171.11,0.00,SG
8.219.154.59,4,4,0.00,173.28,0.00,SG
8.222.168.190,4,4,0.00,175.71,0.00,SG
8.219.97.248,4,4,0.00,176.20,0.00,SG
152.70.253.44,4,4,0.00,135.52,0.00,KR
141.147.160.166,4,4,0.00,182.21,0.00,JP
47.254.86.133,4,4,0.00,186.60,0.00,US
150.230.204.132,4,4,0.00,187.62,0.00,JP
150.230.63.93,4,4,0.00,189.16,0.00,JP
129.154.194.191,4,4,0.00,190.96,0.00,KR
8.219.245.214,4,4,0.00,200.11,0.00,SG
8.219.228.81,4,4,0.00,202.25,0.00,SG
8.219.254.1,4,4,0.00,202.29,0.00,SG
141.144.197.136,4,4,0.00,213.97,0.00,NL
152.70.54.5,4,4,0.00,216.18,0.00,NL
141.144.195.224,4,4,0.00,222.16,0.00,NL
141.144.196.32,4,4,0.00,222.37,0.00,NL
132.145.245.100,4,4,0.00,224.56,0.00,DE
141.144.203.203,4,4,0.00,227.51,0.00,NL
8.222.227.160,4,4,0.00,228.65,0.00,SG
8.222.255.80,4,4,0.00,229.13,0.00,SG
8.217.168.149,4,4,0.00,59.70,0.00,HK
8.219.243.132,4,4,0.00,229.63,0.00,SG
141.144.199.177,4,4,0.00,230.74,0.00,NL
8.219.236.218,4,4,0.00,231.57,0.00,SG
129.150.53.218,4,4,0.00,232.79,0.00,SG
47.74.155.26,4,4,0.00,236.42,0.00,SG
130.61.124.127,4,4,0.00,236.55,0.00,DE
152.70.59.138,4,4,0.00,237.85,0.00,NL
143.47.251.151,4,4,0.00,239.74,0.00,GB
150.230.146.170,4,4,0.00,246.24,0.00,DE
143.47.183.52,4,4,0.00,246.33,0.00,NL
144.24.174.149,4,4,0.00,246.76,0.00,DE
141.147.71.187,4,4,0.00,251.88,0.00,GB
144.21.42.2,4,4,0.00,254.81,0.00,NL
150.230.118.203,4,4,0.00,266.44,0.00,GB
129.159.202.83,4,4,0.00,267.33,0.00,DE
140.238.173.181,4,4,0.00,268.88,0.00,CH
144.21.62.56,4,4,0.00,270.56,0.00,GB
150.230.115.48,4,4,0.00,272.52,0.00,GB
129.151.198.3,4,4,0.00,274.26,0.00,SE
132.226.208.29,4,4,0.00,280.24,0.00,GB
150.136.87.192,4,4,0.00,294.47,0.00,US
155.248.248.205,4,4,0.00,369.07,0.00,IN
129.154.202.229,4,3,0.25,107.22,0.00,KR
132.145.94.80,4,3,0.25,108.51,0.00,KR
152.70.237.222,4,3,0.25,140.73,0.00,KR
132.226.168.102,4,3,0.25,151.02,0.00,KR
129.158.198.241,4,3,0.25,304.16,0.00,US
152.67.190.105,4,3,0.25,403.72,0.00,IN
168.138.165.174,4,2,0.50,227.82,0.00,SG
158.180.231.216,4,2,0.50,305.47,0.00,IT
141.148.203.6,4,2,0.50,364.87,0.00,IN
