IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.17,0.08,HK
8.219.97.248,4,4,0.00,96.32,0.00,SG
8.219.245.214,4,4,0.00,125.26,0.00,SG
8.219.243.132,4,4,0.00,127.85,0.00,SG
8.219.254.1,4,4,0.00,128.93,0.00,SG
152.70.93.246,4,4,0.00,166.61,0.00,KR
131.186.27.112,4,4,0.00,169.58,0.00,KR
129.159.241.172,4,4,0.00,183.17,0.00,DE
143.47.183.52,4,4,0.00,188.41,0.00,NL
141.147.176.137,4,4,0.00,191.96,0.00,JP
193.122.58.158,4,4,0.00,192.81,0.00,DE
150.230.63.93,4,4,0.00,193.14,0.00,JP
141.144.197.136,4,4,0.00,194.65,0.00,NL
141.147.147.28,4,4,0.00,195.58,0.00,JP
47.254.86.133,4,4,0.00,202.71,0.00,US
47.251.95.178,4,4,0.00,209.84,0.00,US
141.144.196.32,4,4,0.00,214.47,0.00,NL
141.147.47.32,4,4,0.00,214.50,0.00,DE
152.67.142.42,4,4,0.00,220.06,0.00,GB
129.153.203.62,4,4,0.00,223.08,0.00,US
8.222.223.112,4,4,0.00,229.35,0.00,SG
8.222.227.160,4,4,0.00,230.28,0.00,SG
8.222.219.140,4,4,0.00,230.61,0.00,SG
8.222.255.80,4,4,0.00,232.94,0.00,SG
8.222.168.190,4,4,0.00,234.83,0.00,SG
129.151.198.3,4,4,0.00,241.31,0.00,SE
129.159.202.83,4,4,0.00,245.33,0.00,DE
130.162.34.176,4,4,0.00,249.61,0.00,DE
158.180.231.216,4,4,0.00,253.76,0.00,IT
144.21.42.2,4,4,0.00,254.81,0.00,NL
143.47.247.120,4,4,0.00,260.47,0.00,GB
130.162.165.64,4,4,0.00,260.51,0.00,GB
150.136.87.192,4,4,0.00,260.56,0.00,US
141.147.71.121,4,4,0.00,260.95,0.00,GB
129.158.198.241,4,4,0.00,263.58,0.00,US
141.147.102.228,4,4,0.00,265.01,0.00,GB
150.230.121.114,4,4,0.00,266.05,0.00,GB
141.147.71.187,4,4,0.00,279.87,0.00,GB
150.230.118.203,4,4,0.00,283.17,0.00,GB
129.159.129.107,4,4,0.00,338.62,0.00,IL
144.22.252.124,4,4,0.00,386.95,0.00,BR
47.242.218.87,4,3,0.25,62.76,0.00,HK
8.219.236.218,4,4,0.00,122.67,0.00,SG
8.219.63.79,4,3,0.25,98.59,0.00,SG
193.123.254.142,4,3,0.25,105.14,0.00,KR
152.67.203.34,4,3,0.25,105.30,0.00,KR
132.145.94.80,4,3,0.25,109.36,0.00,KR
132.226.16.97,4,3,0.25,110.63,0.00,KR
144.24.95.220,4,3,0.25,110.92,0.00,KR
8.219.184.202,4,3,0.25,123.18,0.00,SG
8.219.189.155,4,3,0.25,127.14,0.00,SG
129.154.194.191,4,3,0.25,142.05,0.00,KR
152.70.240.162,4,3,0.25,147.81,0.00,KR
192.9.180.162,4,3,0.25,186.20,0.00,AU
140.238.58.181,4,3,0.25,196.03,0.00,JP
150.230.194.74,4,3,0.25,197.02,0.00,JP
141.144.195.224,4,3,0.25,199.26,0.00,NL
152.70.104.175,4,3,0.25,199.68,0.00,JP
155.248.182.161,4,3,0.25,201.86,0.00,JP
152.70.253.44,4,3,0.25,213.33,0.00,KR
152.70.59.138,4,3,0.25,213.94,0.00,NL
152.70.51.3,4,3,0.25,215.91,0.00,NL
150.230.146.170,4,3,0.25,217.18,0.00,DE
150.230.115.48,4,3,0.25,217.32,0.00,GB
47.74.157.194,4,3,0.25,232.40,0.00,SG
138.2.107.107,4,3,0.25,236.06,0.00,SG
141.145.205.115,4,3,0.25,237.66,0.00,FR
144.24.174.149,4,3,0.25,239.70,0.00,DE
143.47.186.254,4,3,0.25,241.06,0.00,NL
129.150.53.218,4,3,0.25,242.42,0.00,SG
144.24.185.228,4,3,0.25,245.94,0.00,DE
144.21.39.164,4,3,0.25,250.23,0.00,NL
143.47.191.188,4,3,0.25,297.89,0.00,NL
129.159.143.171,4,3,0.25,353.14,0.00,IL
155.248.248.205,4,3,0.25,407.45,0.00,IN
141.148.203.6,4,3,0.25,409.42,0.00,IN
146.56.96.206,4,2,0.50,107.61,0.00,KR
8.219.255.49,4,2,0.50,125.02,0.00,SG
8.219.228.81,4,2,0.50,137.45,0.00,SG
150.230.204.132,4,2,0.50,188.56,0.00,JP
141.147.160.166,4,2,0.50,195.43,0.00,JP
168.138.165.174,4,2,0.50,230.54,0.00,SG
47.74.155.26,4,2,0.50,232.03,0.00,SG
141.147.85.167,4,2,0.50,258.65,0.00,GB
130.61.124.127,4,2,0.50,297.24,0.00,DE
152.67.190.105,4,2,0.50,364.08,0.00,IN
132.226.163.224,4,2,0.50,392.75,0.00,BR
144.24.140.37,4,2,0.50,393.66,0.00,IN
129.154.202.229,4,1,0.75,114.03,0.00,KR
