IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,100.31,0.83,SG
130.162.61.18,4,3,0.25,232.57,0.42,DE
8.212.12.98,4,4,0.00,62.46,0.09,HK
141.147.160.166,4,4,0.00,197.11,0.00,
144.24.95.220,4,4,0.00,114.44,0.00,KR
132.226.16.97,4,4,0.00,135.00,0.00,KR
192.9.180.162,4,4,0.00,185.57,0.00,AU
155.248.182.161,4,4,0.00,186.98,0.00,JP
141.147.176.137,4,4,0.00,193.85,0.00,JP
150.230.204.132,4,4,0.00,195.17,0.00,JP
146.56.96.206,4,4,0.00,113.19,0.00,KR
141.144.197.136,4,4,0.00,199.50,0.00,NL
47.251.95.178,4,4,0.00,207.97,0.00,US
152.70.51.3,4,4,0.00,208.64,0.00,NL
152.70.59.138,4,4,0.00,214.88,0.00,NL
129.153.203.62,4,4,0.00,217.49,0.00,US
141.145.205.115,4,4,0.00,222.97,0.00,FR
8.222.255.80,4,4,0.00,226.38,0.00,SG
8.219.243.132,4,4,0.00,226.71,0.00,SG
8.219.184.202,4,4,0.00,226.81,0.00,SG
8.219.228.81,4,4,0.00,227.08,0.00,SG
8.219.236.218,4,4,0.00,227.15,0.00,SG
8.219.254.1,4,4,0.00,228.10,0.00,SG
8.219.189.155,4,4,0.00,228.72,0.00,SG
8.219.255.49,4,4,0.00,228.85,0.00,SG
8.219.245.214,4,4,0.00,228.86,0.00,
8.222.227.160,4,4,0.00,230.32,0.00,SG
129.159.241.172,4,4,0.00,231.14,0.00,DE
8.222.219.140,4,4,0.00,232.94,0.00,SG
129.151.198.3,4,4,0.00,234.43,0.00,SE
152.67.140.249,4,4,0.00,236.30,0.00,GB
8.222.168.190,4,4,0.00,237.94,0.00,SG
150.230.121.114,4,4,0.00,239.09,0.00,GB
47.74.157.194,4,4,0.00,243.71,0.00,SG
144.21.42.2,4,4,0.00,246.39,0.00,NL
143.47.247.120,4,4,0.00,248.25,0.00,GB
47.74.155.26,4,4,0.00,248.79,0.00,SG
143.47.191.188,4,4,0.00,261.49,0.00,NL
129.158.198.241,4,4,0.00,269.07,0.00,US
150.136.87.192,4,4,0.00,272.31,0.00,US
132.145.245.100,4,4,0.00,272.49,0.00,DE
144.24.174.149,4,4,0.00,275.44,0.00,DE
143.47.183.52,4,4,0.00,281.30,0.00,NL
141.147.85.167,4,4,0.00,282.52,0.00,GB
150.230.118.203,4,4,0.00,283.58,0.00,GB
150.230.63.93,4,4,0.00,284.22,0.00,JP
152.67.142.42,4,4,0.00,286.76,0.00,GB
141.147.71.121,4,4,0.00,289.25,0.00,GB
129.159.129.107,4,4,0.00,353.60,0.00,IL
129.159.143.171,4,4,0.00,356.83,0.00,
152.67.190.105,4,4,0.00,384.83,0.00,IN
144.22.252.124,4,4,0.00,392.48,0.00,BR
155.248.248.205,4,4,0.00,398.19,0.00,IN
8.219.97.248,4,3,0.25,95.69,0.00,SG
8.219.63.79,4,3,0.25,96.57,0.00,SG
132.145.94.80,4,3,0.25,109.31,0.00,KR
158.180.75.201,4,3,0.25,112.20,0.00,KR
146.56.172.166,4,3,0.25,115.54,0.00,KR
152.70.93.246,4,3,0.25,147.14,0.00,KR
152.70.240.162,4,3,0.25,147.32,0.00,KR
152.70.253.44,4,3,0.25,181.58,0.00,KR
140.238.58.181,4,3,0.25,188.87,0.00,JP
150.230.194.74,4,3,0.25,195.72,0.00,JP
152.70.104.175,4,3,0.25,199.55,0.00,
141.144.195.224,4,3,0.25,209.77,0.00,NL
47.254.86.133,4,3,0.25,211.16,0.00,US
141.144.196.32,4,3,0.25,215.19,0.00,NL
8.222.223.112,4,3,0.25,227.44,0.00,SG
47.242.218.87,4,4,0.00,62.55,0.00,HK
129.150.53.218,4,3,0.25,234.83,0.00,SG
143.47.186.254,4,3,0.25,243.04,0.00,NL
141.147.47.32,4,3,0.25,247.09,0.00,DE
158.180.231.216,4,3,0.25,249.40,0.00,IT
150.230.115.48,4,3,0.25,254.78,0.00,GB
193.122.58.158,4,3,0.25,261.87,0.00,DE
168.138.165.174,4,3,0.25,261.91,0.00,SG
141.147.71.187,4,3,0.25,278.13,0.00,GB
130.162.165.64,4,3,0.25,278.86,0.00,GB
130.61.124.127,4,3,0.25,287.66,0.00,
129.159.202.83,4,3,0.25,295.84,0.00,DE
144.24.140.37,4,3,0.25,380.88,0.00,IN
132.226.163.224,4,3,0.25,391.27,0.00,BR
141.148.203.6,4,3,0.25,394.28,0.00,IN
131.186.27.112,4,2,0.50,106.75,0.00,KR
129.154.194.191,4,2,0.50,107.60,0.00,KR
129.154.202.229,4,2,0.50,166.88,0.00,KR
141.147.147.28,4,2,0.50,299.71,0.00,JP
