IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.53,0.36,SG
8.212.12.98,4,4,0.00,61.20,0.03,HK
47.242.218.87,4,4,0.00,59.54,0.00,HK
8.219.63.79,4,4,0.00,95.47,0.00,SG
8.219.97.248,4,4,0.00,96.15,0.00,SG
8.219.96.63,4,4,0.00,98.02,0.00,SG
8.219.254.1,4,4,0.00,112.85,0.00,SG
8.219.245.214,4,4,0.00,113.94,0.00,SG
8.219.189.155,4,4,0.00,114.20,0.00,SG
8.219.255.49,4,4,0.00,116.11,0.00,SG
132.145.94.80,4,4,0.00,118.46,0.00,KR
132.226.16.97,4,4,0.00,120.81,0.00,KR
129.154.194.191,4,4,0.00,122.40,0.00,KR
152.70.237.222,4,4,0.00,131.91,0.00,KR
140.238.9.27,4,4,0.00,132.42,0.00,KR
152.70.253.44,4,4,0.00,134.94,0.00,KR
129.154.202.229,4,4,0.00,138.71,0.00,KR
193.123.254.142,4,4,0.00,139.20,0.00,KR
130.162.148.208,4,4,0.00,146.72,0.00,KR
131.186.27.112,4,4,0.00,156.42,0.00,KR
144.24.95.220,4,4,0.00,178.44,0.00,KR
141.144.203.203,4,4,0.00,184.26,0.00,NL
141.144.196.32,4,4,0.00,196.95,0.00,NL
146.56.96.206,4,4,0.00,197.10,0.00,KR
141.144.197.136,4,4,0.00,198.22,0.00,NL
130.162.209.188,4,4,0.00,205.59,0.00,DE
47.254.86.133,4,4,0.00,207.46,0.00,US
141.144.199.177,4,4,0.00,208.27,0.00,NL
141.144.195.224,4,4,0.00,218.23,0.00,NL
129.153.203.62,4,4,0.00,225.95,0.00,US
129.159.202.83,4,4,0.00,226.10,0.00,DE
144.21.62.56,4,4,0.00,226.92,0.00,GB
8.222.227.160,4,4,0.00,228.88,0.00,SG
8.217.168.149,4,4,0.00,61.09,0.00,HK
47.74.155.26,4,4,0.00,230.89,0.00,SG
144.24.174.149,4,4,0.00,231.23,0.00,DE
168.138.165.174,4,4,0.00,231.75,0.00,SG
47.74.157.194,4,4,0.00,231.87,0.00,SG
8.222.255.80,4,4,0.00,231.97,0.00,SG
8.222.168.190,4,4,0.00,232.04,0.00,SG
8.222.219.140,4,4,0.00,232.47,0.00,SG
141.148.240.82,4,4,0.00,237.06,0.00,NL
141.145.205.115,4,4,0.00,239.59,0.00,FR
143.47.251.151,4,4,0.00,240.46,0.00,GB
132.226.208.29,4,4,0.00,242.61,0.00,GB
152.70.59.138,4,4,0.00,244.45,0.00,NL
129.151.198.3,4,4,0.00,245.55,0.00,SE
152.70.54.5,4,4,0.00,247.51,0.00,NL
150.230.63.93,4,4,0.00,247.53,0.00,JP
143.47.247.120,4,4,0.00,249.12,0.00,GB
132.145.245.100,4,4,0.00,253.35,0.00,DE
141.148.232.204,4,4,0.00,256.98,0.00,NL
150.230.115.48,4,4,0.00,258.62,0.00,GB
144.21.42.2,4,4,0.00,259.36,0.00,NL
150.230.118.203,4,4,0.00,260.72,0.00,GB
130.61.124.127,4,4,0.00,262.90,0.00,DE
130.162.165.64,4,4,0.00,265.65,0.00,GB
141.147.85.167,4,4,0.00,270.90,0.00,GB
155.248.248.205,4,4,0.00,274.94,0.00,IN
141.147.160.166,4,4,0.00,275.34,0.00,JP
150.230.146.170,4,4,0.00,276.22,0.00,DE
141.147.71.187,4,4,0.00,276.63,0.00,GB
150.136.87.192,4,4,0.00,277.77,0.00,US
152.67.190.105,4,4,0.00,283.54,0.00,IN
141.148.203.6,4,4,0.00,283.77,0.00,IN
150.230.123.106,4,4,0.00,284.25,0.00,GB
140.238.58.181,4,4,0.00,287.97,0.00,JP
143.47.183.52,4,4,0.00,288.77,0.00,NL
150.230.204.132,4,4,0.00,295.68,0.00,JP
129.158.198.241,4,4,0.00,302.14,0.00,US
140.238.173.181,4,4,0.00,312.98,0.00,CH
132.226.163.224,4,4,0.00,421.51,0.00,BR
8.219.243.132,4,3,0.25,112.74,0.00,SG
8.219.236.218,4,3,0.25,115.88,0.00,SG
8.219.228.81,4,3,0.25,116.72,0.00,SG
158.180.231.216,4,3,0.25,275.34,0.00,IT
