IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.53,0.36,SG
8.212.12.98,4,4,0.00,61.08,0.07,HK
8.219.97.248,4,4,0.00,230.06,0.02,SG
8.217.168.149,4,4,0.00,57.96,0.00,HK
131.186.27.112,4,4,0.00,94.02,0.00,KR
152.70.237.222,4,4,0.00,95.64,0.00,KR
152.70.253.44,4,4,0.00,95.92,0.00,KR
129.154.51.236,4,4,0.00,96.30,0.00,KR
129.154.202.229,4,4,0.00,96.46,0.00,KR
132.145.94.80,4,4,0.00,96.56,0.00,KR
193.123.254.142,4,4,0.00,96.76,0.00,KR
140.238.9.27,4,4,0.00,98.00,0.00,KR
146.56.96.206,4,4,0.00,99.09,0.00,KR
129.154.194.191,4,4,0.00,102.07,0.00,KR
8.222.255.80,4,4,0.00,141.38,0.00,SG
141.148.203.6,4,4,0.00,161.71,0.00,IN
155.248.248.205,4,4,0.00,163.71,0.00,IN
8.219.228.81,4,4,0.00,170.58,0.00,SG
8.219.254.1,4,4,0.00,171.48,0.00,SG
140.238.58.181,4,4,0.00,185.37,0.00,JP
141.144.195.224,4,4,0.00,186.78,0.00,NL
150.230.204.132,4,4,0.00,188.13,0.00,JP
141.147.160.166,4,4,0.00,194.93,0.00,JP
150.230.63.93,4,4,0.00,196.69,0.00,JP
47.254.86.133,4,4,0.00,199.14,0.00,US
8.219.243.132,4,4,0.00,199.69,0.00,SG
8.219.245.214,4,4,0.00,200.66,0.00,SG
132.226.16.97,4,4,0.00,93.91,0.00,KR
141.144.199.177,4,4,0.00,201.57,0.00,NL
141.144.197.136,4,4,0.00,201.75,0.00,NL
8.222.227.160,4,4,0.00,201.94,0.00,SG
141.144.196.32,4,4,0.00,207.63,0.00,NL
141.144.203.203,4,4,0.00,209.79,0.00,NL
141.145.205.115,4,4,0.00,222.37,0.00,FR
129.159.202.83,4,4,0.00,224.69,0.00,DE
130.61.124.127,4,4,0.00,224.96,0.00,DE
8.219.189.155,4,4,0.00,226.34,0.00,SG
8.219.255.49,4,4,0.00,226.72,0.00,SG
8.222.168.190,4,4,0.00,228.62,0.00,SG
152.70.59.138,4,4,0.00,228.72,0.00,NL
47.74.155.26,4,4,0.00,229.71,0.00,SG
129.153.203.62,4,4,0.00,229.73,0.00,US
8.222.188.61,4,4,0.00,229.88,0.00,SG
47.242.218.87,4,4,0.00,60.33,0.00,HK
47.74.157.194,4,4,0.00,230.28,0.00,SG
168.138.165.174,4,4,0.00,230.42,0.00,SG
8.219.236.218,4,4,0.00,230.58,0.00,SG
8.222.219.140,4,4,0.00,231.59,0.00,SG
144.21.62.56,4,4,0.00,233.74,0.00,GB
150.230.115.48,4,4,0.00,238.23,0.00,GB
129.151.198.3,4,4,0.00,239.07,0.00,SE
152.67.151.176,4,4,0.00,239.72,0.00,GB
130.162.165.64,4,4,0.00,239.94,0.00,GB
130.162.189.56,4,4,0.00,244.46,0.00,GB
144.24.174.149,4,4,0.00,250.03,0.00,DE
152.70.54.5,4,4,0.00,252.51,0.00,NL
150.230.146.170,4,4,0.00,254.80,0.00,DE
144.21.42.2,4,4,0.00,255.52,0.00,NL
141.148.240.82,4,4,0.00,255.73,0.00,NL
150.230.118.203,4,4,0.00,256.07,0.00,GB
143.47.251.151,4,4,0.00,260.54,0.00,GB
141.147.85.167,4,4,0.00,260.64,0.00,GB
143.47.183.52,4,4,0.00,273.53,0.00,NL
152.67.159.96,4,4,0.00,274.91,0.00,GB
129.158.198.241,4,4,0.00,275.36,0.00,US
140.238.173.181,4,4,0.00,279.32,0.00,CH
132.145.245.100,4,4,0.00,279.87,0.00,DE
141.147.71.187,4,4,0.00,280.41,0.00,GB
132.226.208.29,4,4,0.00,290.82,0.00,GB
129.159.129.107,4,4,0.00,311.95,0.00,IL
129.159.143.171,4,4,0.00,321.85,0.00,IL
152.67.190.105,4,4,0.00,386.24,0.00,IN
132.226.163.224,4,4,0.00,403.80,0.00,BR
158.180.231.216,4,2,0.50,269.49,0.00,IT
150.136.87.192,4,2,0.50,281.28,0.00,US
