IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.73,0.05,HK
8.219.97.248,4,2,0.50,109.22,0.03,SG
8.222.219.140,4,4,0.00,232.19,0.01,SG
47.242.218.87,4,4,0.00,61.20,0.00,HK
132.226.16.97,4,4,0.00,132.28,0.00,KR
152.70.237.222,4,4,0.00,133.53,0.00,KR
140.238.9.27,4,4,0.00,136.68,0.00,KR
131.186.27.112,4,4,0.00,147.29,0.00,KR
146.56.178.6,4,4,0.00,149.91,0.00,KR
152.70.253.44,4,4,0.00,153.98,0.00,KR
193.123.254.142,4,4,0.00,154.35,0.00,KR
132.145.94.80,4,4,0.00,155.37,0.00,KR
129.154.202.229,4,4,0.00,155.92,0.00,KR
152.70.93.246,4,4,0.00,159.93,0.00,KR
141.144.197.136,4,4,0.00,186.85,0.00,NL
146.56.96.206,4,4,0.00,188.43,0.00,KR
47.251.95.178,4,4,0.00,211.99,0.00,US
141.144.196.32,4,4,0.00,213.56,0.00,NL
129.153.203.62,4,4,0.00,217.48,0.00,US
47.254.86.133,4,4,0.00,217.55,0.00,US
141.144.195.224,4,4,0.00,226.87,0.00,NL
150.230.115.48,4,4,0.00,229.53,0.00,GB
144.24.95.220,4,4,0.00,127.91,0.00,KR
47.74.155.26,4,4,0.00,233.44,0.00,SG
168.138.165.174,4,4,0.00,234.21,0.00,SG
141.145.205.115,4,4,0.00,234.46,0.00,FR
129.159.241.172,4,4,0.00,235.65,0.00,DE
141.147.160.166,4,4,0.00,237.31,0.00,JP
132.145.245.100,4,4,0.00,239.15,0.00,DE
144.24.174.149,4,4,0.00,239.37,0.00,DE
143.47.183.52,4,4,0.00,243.56,0.00,NL
152.70.59.138,4,4,0.00,243.82,0.00,NL
152.70.54.5,4,4,0.00,247.24,0.00,NL
143.47.247.120,4,4,0.00,250.32,0.00,GB
144.21.42.2,4,4,0.00,250.86,0.00,NL
143.47.191.188,4,4,0.00,253.60,0.00,NL
152.67.142.42,4,4,0.00,254.79,0.00,GB
129.159.202.83,4,4,0.00,254.94,0.00,DE
129.151.198.3,4,4,0.00,257.77,0.00,SE
141.147.71.187,4,4,0.00,259.21,0.00,GB
150.230.204.132,4,4,0.00,259.46,0.00,JP
150.230.118.203,4,4,0.00,262.32,0.00,GB
141.147.85.167,4,4,0.00,263.42,0.00,GB
144.21.62.56,4,4,0.00,264.13,0.00,GB
150.136.87.192,4,4,0.00,264.33,0.00,US
132.226.208.29,4,4,0.00,265.04,0.00,GB
129.158.198.241,4,4,0.00,268.23,0.00,US
158.180.231.216,4,4,0.00,269.45,0.00,IT
140.238.58.181,4,4,0.00,270.59,0.00,JP
150.230.63.93,4,4,0.00,275.15,0.00,JP
141.148.232.204,4,4,0.00,280.37,0.00,NL
150.230.146.170,4,4,0.00,284.86,0.00,DE
130.61.124.127,4,4,0.00,286.76,0.00,DE
152.69.195.36,4,4,0.00,288.10,0.00,JP
150.230.121.114,4,4,0.00,288.85,0.00,GB
150.230.123.106,4,4,0.00,289.63,0.00,GB
141.147.71.121,4,4,0.00,296.14,0.00,GB
130.162.165.64,4,4,0.00,302.77,0.00,GB
143.47.251.151,4,4,0.00,304.44,0.00,GB
129.159.129.107,4,4,0.00,318.12,0.00,IL
155.248.248.205,4,4,0.00,354.65,0.00,IN
141.148.203.6,4,4,0.00,369.36,0.00,IN
152.67.190.105,4,4,0.00,369.37,0.00,IN
129.159.143.171,4,4,0.00,383.01,0.00,IL
132.226.163.224,4,4,0.00,394.27,0.00,BR
8.219.254.1,4,3,0.25,110.13,0.00,SG
8.219.245.214,4,3,0.25,111.50,0.00,SG
8.219.243.132,4,3,0.25,112.34,0.00,SG
8.219.255.49,4,3,0.25,113.90,0.00,SG
8.219.236.218,4,3,0.25,114.49,0.00,SG
8.222.150.102,4,3,0.25,228.54,0.00,SG
8.222.168.190,4,3,0.25,230.03,0.00,SG
8.222.227.160,4,3,0.25,232.04,0.00,SG
8.219.63.79,4,2,0.50,96.92,0.00,SG
8.219.189.155,4,4,0.00,112.54,0.00,SG
8.219.228.81,4,2,0.50,117.07,0.00,SG
8.222.255.80,4,2,0.50,232.49,0.00,SG
