IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.00,0.00,HK
8.212.14.90,4,4,0.00,61.31,0.00,HK
47.242.218.87,4,4,0.00,61.98,0.00,HK
8.212.12.98,4,4,0.00,63.30,0.00,HK
8.219.243.132,4,4,0.00,91.40,0.00,SG
8.219.254.1,4,4,0.00,92.79,0.00,SG
8.219.236.218,4,4,0.00,93.97,0.00,SG
8.219.228.81,4,4,0.00,94.75,0.00,SG
146.56.96.206,4,4,0.00,95.75,0.00,KR
131.186.27.112,4,4,0.00,96.02,0.00,KR
158.180.75.201,4,4,0.00,96.15,0.00,KR
129.154.202.229,4,4,0.00,96.18,0.00,KR
8.219.245.214,4,4,0.00,96.56,0.00,SG
152.70.240.162,4,4,0.00,96.80,0.00,KR
8.219.189.155,4,4,0.00,96.93,0.00,SG
140.238.4.207,4,4,0.00,97.33,0.00,KR
152.70.93.246,4,4,0.00,97.97,0.00,KR
144.24.95.220,4,4,0.00,100.24,0.00,KR
129.154.194.191,4,4,0.00,103.05,0.00,KR
8.219.63.79,4,4,0.00,106.78,0.00,SG
8.219.97.248,4,4,0.00,115.21,0.00,SG
144.24.140.37,4,4,0.00,136.86,0.00,IN
152.67.190.105,4,4,0.00,139.23,0.00,IN
155.248.248.205,4,4,0.00,161.52,0.00,IN
141.148.203.6,4,4,0.00,162.23,0.00,IN
192.9.180.162,4,4,0.00,179.78,0.00,AU
155.248.182.161,4,4,0.00,183.95,0.00,JP
150.230.204.132,4,4,0.00,184.58,0.00,JP
141.147.160.166,4,4,0.00,185.89,0.00,JP
155.248.169.118,4,4,0.00,187.43,0.00,JP
150.230.205.239,4,4,0.00,189.32,0.00,JP
141.147.185.208,4,4,0.00,189.57,0.00,JP
152.70.104.175,4,4,0.00,189.70,0.00,JP
141.144.198.93,4,4,0.00,190.68,0.00,NL
141.147.147.28,4,4,0.00,191.30,0.00,JP
130.162.165.64,4,4,0.00,191.31,0.00,GB
141.144.195.224,4,4,0.00,191.49,0.00,NL
150.230.63.93,4,4,0.00,191.56,0.00,JP
150.230.121.114,4,4,0.00,191.99,0.00,GB
140.238.58.181,4,4,0.00,194.54,0.00,JP
141.147.85.167,4,4,0.00,199.35,0.00,GB
193.123.35.178,4,4,0.00,201.16,0.00,NL
144.21.42.2,4,4,0.00,201.27,0.00,NL
141.144.197.136,4,4,0.00,201.86,0.00,NL
130.162.34.176,4,4,0.00,205.37,0.00,DE
129.151.198.3,4,4,0.00,209.15,0.00,SE
141.144.196.32,4,4,0.00,211.50,0.00,NL
130.162.209.188,4,4,0.00,214.91,0.00,DE
130.61.124.127,4,4,0.00,216.70,0.00,DE
132.145.245.100,4,4,0.00,221.93,0.00,DE
152.70.59.138,4,4,0.00,222.09,0.00,NL
141.147.71.121,4,4,0.00,223.09,0.00,GB
168.138.165.174,4,4,0.00,225.57,0.00,SG
138.2.81.71,4,4,0.00,227.63,0.00,SG
8.222.219.140,4,4,0.00,227.78,0.00,SG
129.150.53.218,4,4,0.00,227.94,0.00,SG
8.222.213.251,4,4,0.00,228.32,0.00,SG
8.222.165.104,4,4,0.00,228.46,0.00,SG
8.222.223.112,4,4,0.00,228.48,0.00,SG
8.222.129.215,4,4,0.00,228.99,0.00,SG
8.222.169.19,4,4,0.00,229.64,0.00,SG
141.147.71.187,4,4,0.00,229.89,0.00,GB
8.222.255.80,4,4,0.00,230.16,0.00,SG
47.74.155.26,4,4,0.00,231.95,0.00,SG
47.254.86.133,4,4,0.00,233.14,0.00,US
143.47.189.30,4,4,0.00,234.66,0.00,NL
152.67.151.176,4,4,0.00,235.88,0.00,GB
141.148.245.210,4,4,0.00,242.43,0.00,NL
129.153.203.62,4,4,0.00,245.34,0.00,US
143.47.183.52,4,4,0.00,253.93,0.00,NL
141.148.234.169,4,4,0.00,254.05,0.00,NL
152.70.51.3,4,4,0.00,256.88,0.00,NL
141.147.47.32,4,4,0.00,269.35,0.00,DE
143.47.191.188,4,4,0.00,271.05,0.00,NL
144.24.174.149,4,4,0.00,276.24,0.00,DE
144.21.59.145,4,4,0.00,281.20,0.00,GB
150.136.87.192,4,4,0.00,285.65,0.00,US
47.253.171.149,4,4,0.00,294.57,0.00,US
144.22.252.124,4,4,0.00,403.27,0.00,BR
132.226.163.224,4,4,0.00,406.99,0.00,BR
47.57.233.126,4,3,0.25,63.76,0.00,HK
8.219.255.49,4,3,0.25,92.44,0.00,SG
132.226.16.97,4,3,0.25,95.79,0.00,KR
132.145.94.80,4,3,0.25,103.29,0.00,KR
146.56.172.166,4,3,0.25,104.50,0.00,KR
132.226.234.102,4,3,0.25,109.03,0.00,KR
152.67.140.249,4,3,0.25,180.65,0.00,GB
143.47.247.120,4,3,0.25,209.64,0.00,GB
152.67.142.42,4,3,0.25,216.94,0.00,GB
150.230.118.203,4,3,0.25,222.86,0.00,GB
8.222.139.227,4,3,0.25,558.25,0.00,SG
141.144.201.12,4,2,0.50,182.01,0.00,NL
141.145.205.115,4,2,0.50,200.61,0.00,FR
129.158.198.241,4,2,0.50,288.18,0.00,US
193.122.58.158,4,2,0.50,301.26,0.00,DE
144.24.200.164,4,1,0.75,216.09,0.00,FR
