IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,217.69,0.34,SG
8.212.12.98,4,4,0.00,62.06,0.07,HK
8.219.97.248,4,4,0.00,253.80,0.03,SG
129.154.202.229,4,4,0.00,169.19,0.00,KR
132.145.94.80,4,4,0.00,161.03,0.00,KR
152.70.253.44,4,4,0.00,166.37,0.00,KR
132.226.16.97,4,4,0.00,167.01,0.00,KR
193.123.254.142,4,4,0.00,168.08,0.00,KR
8.219.255.49,4,4,0.00,168.22,0.00,SG
131.186.27.112,4,4,0.00,149.72,0.00,KR
152.70.237.222,4,4,0.00,169.58,0.00,KR
8.219.254.1,4,4,0.00,173.52,0.00,SG
129.154.194.191,4,4,0.00,174.12,0.00,KR
140.238.9.27,4,4,0.00,176.73,0.00,KR
141.144.199.177,4,4,0.00,189.15,0.00,NL
141.144.196.32,4,4,0.00,193.69,0.00,NL
141.144.195.224,4,4,0.00,202.44,0.00,NL
141.144.197.136,4,4,0.00,206.71,0.00,NL
146.56.96.206,4,4,0.00,210.30,0.00,KR
132.145.245.100,4,4,0.00,214.03,0.00,DE
8.219.228.81,4,4,0.00,218.79,0.00,SG
144.21.42.2,4,4,0.00,220.44,0.00,NL
144.24.95.220,4,4,0.00,222.67,0.00,KR
141.144.203.203,4,4,0.00,226.53,0.00,NL
47.74.155.26,4,4,0.00,230.53,0.00,SG
141.148.232.204,4,4,0.00,231.47,0.00,NL
8.222.168.190,4,4,0.00,235.55,0.00,SG
129.153.203.62,4,4,0.00,235.62,0.00,US
8.222.255.80,4,4,0.00,236.49,0.00,SG
130.61.124.127,4,4,0.00,236.82,0.00,DE
130.162.189.56,4,4,0.00,240.47,0.00,GB
8.219.189.155,4,4,0.00,241.64,0.00,SG
150.230.123.106,4,4,0.00,243.38,0.00,GB
141.147.71.187,4,4,0.00,244.18,0.00,GB
141.145.205.115,4,4,0.00,244.58,0.00,FR
150.230.146.170,4,4,0.00,247.16,0.00,DE
8.219.236.218,4,4,0.00,249.45,0.00,SG
8.217.168.149,4,4,0.00,65.09,0.00,HK
143.47.251.151,4,4,0.00,257.46,0.00,GB
129.159.241.172,4,4,0.00,261.43,0.00,DE
130.162.165.64,4,4,0.00,263.87,0.00,GB
150.230.115.48,4,4,0.00,266.08,0.00,GB
141.147.85.167,4,4,0.00,266.58,0.00,GB
141.148.240.82,4,4,0.00,267.51,0.00,NL
152.70.54.5,4,4,0.00,276.08,0.00,NL
143.47.183.52,4,4,0.00,278.27,0.00,NL
150.136.87.192,4,4,0.00,281.26,0.00,US
144.21.62.56,4,4,0.00,282.14,0.00,GB
129.159.202.83,4,4,0.00,282.15,0.00,DE
144.24.174.149,4,4,0.00,282.25,0.00,DE
152.70.59.138,4,4,0.00,282.71,0.00,NL
8.219.245.214,4,4,0.00,283.65,0.00,SG
140.238.173.181,4,4,0.00,288.65,0.00,CH
8.219.63.79,4,4,0.00,289.30,0.00,SG
140.238.58.181,4,4,0.00,295.41,0.00,JP
8.219.243.132,4,4,0.00,306.47,0.00,SG
141.147.55.228,4,4,0.00,306.77,0.00,DE
150.230.118.203,4,4,0.00,312.38,0.00,GB
132.226.208.29,4,4,0.00,313.27,0.00,GB
129.159.143.171,4,4,0.00,319.46,0.00,IL
152.67.190.105,4,4,0.00,354.11,0.00,IN
155.248.248.205,4,4,0.00,362.11,0.00,IN
47.254.86.133,4,3,0.25,200.79,0.00,US
8.222.219.140,4,3,0.25,208.67,0.00,SG
47.242.218.87,4,4,0.00,62.37,0.00,HK
8.222.227.160,4,3,0.25,261.43,0.00,SG
129.151.198.3,4,3,0.25,275.87,0.00,SE
158.180.231.216,4,3,0.25,278.86,0.00,IT
129.158.198.241,4,3,0.25,287.30,0.00,US
150.230.204.132,4,3,0.25,298.20,0.00,JP
141.147.160.166,4,3,0.25,303.95,0.00,JP
141.148.203.6,4,3,0.25,377.88,0.00,IN
132.226.163.224,4,3,0.25,416.21,0.00,BR
