IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.00,0.36,SG
8.212.12.98,4,4,0.00,59.32,0.05,HK
8.219.97.248,4,4,0.00,94.02,0.04,SG
47.242.218.87,4,4,0.00,59.08,0.00,HK
144.24.95.220,4,4,0.00,99.94,0.00,KR
152.70.36.145,4,4,0.00,104.48,0.00,KR
8.219.243.132,4,4,0.00,120.25,0.00,SG
8.219.236.218,4,4,0.00,120.47,0.00,SG
8.219.228.81,4,4,0.00,122.74,0.00,SG
8.219.189.155,4,4,0.00,125.00,0.00,SG
8.219.235.5,4,4,0.00,126.16,0.00,SG
8.219.254.1,4,4,0.00,127.05,0.00,SG
8.219.154.59,4,4,0.00,134.95,0.00,SG
129.154.202.229,4,4,0.00,136.58,0.00,KR
152.70.253.44,4,4,0.00,138.19,0.00,KR
152.67.99.162,4,4,0.00,184.05,0.00,AU
140.238.50.112,4,4,0.00,185.06,0.00,JP
141.147.160.166,4,4,0.00,186.09,0.00,JP
155.248.166.113,4,4,0.00,187.36,0.00,JP
152.67.125.161,4,4,0.00,187.91,0.00,AU
140.238.58.181,4,4,0.00,188.34,0.00,JP
150.230.63.93,4,4,0.00,188.86,0.00,JP
47.254.86.133,4,4,0.00,206.14,0.00,US
152.70.59.138,4,4,0.00,214.49,0.00,NL
141.144.203.203,4,4,0.00,218.49,0.00,NL
141.147.47.32,4,4,0.00,218.82,0.00,DE
141.144.195.224,4,4,0.00,219.86,0.00,NL
132.145.245.100,4,4,0.00,220.17,0.00,DE
141.144.199.177,4,4,0.00,220.66,0.00,NL
141.144.194.75,4,4,0.00,221.86,0.00,NL
141.144.197.136,4,4,0.00,222.82,0.00,NL
8.222.255.80,4,4,0.00,224.80,0.00,SG
8.222.195.185,4,4,0.00,226.44,0.00,SG
129.153.203.62,4,4,0.00,226.59,0.00,US
129.150.53.218,4,4,0.00,226.72,0.00,SG
8.222.143.79,4,4,0.00,226.84,0.00,SG
8.222.227.160,4,4,0.00,228.16,0.00,SG
152.70.53.255,4,4,0.00,228.29,0.00,NL
8.222.202.83,4,4,0.00,228.29,0.00,SG
8.222.219.140,4,4,0.00,228.53,0.00,SG
146.56.96.206,4,4,0.00,97.83,0.00,KR
141.147.71.187,4,4,0.00,230.04,0.00,GB
47.74.155.26,4,4,0.00,230.13,0.00,SG
8.222.168.190,4,4,0.00,230.31,0.00,SG
168.138.165.174,4,4,0.00,230.88,0.00,SG
143.47.251.151,4,4,0.00,232.37,0.00,GB
141.144.196.32,4,4,0.00,232.89,0.00,NL
143.47.183.52,4,4,0.00,234.12,0.00,NL
141.145.205.115,4,4,0.00,238.63,0.00,FR
143.47.190.224,4,4,0.00,241.01,0.00,NL
143.47.250.87,4,4,0.00,251.44,0.00,GB
150.230.146.170,4,4,0.00,259.65,0.00,DE
144.21.62.56,4,4,0.00,261.09,0.00,GB
141.147.85.167,4,4,0.00,261.76,0.00,GB
152.70.54.5,4,4,0.00,263.07,0.00,NL
129.151.198.3,4,4,0.00,266.55,0.00,SE
150.230.115.48,4,4,0.00,267.11,0.00,GB
143.47.235.216,4,4,0.00,274.31,0.00,GB
129.158.198.241,4,4,0.00,274.90,0.00,US
143.47.179.237,4,4,0.00,281.48,0.00,NL
129.159.143.171,4,4,0.00,354.71,0.00,IL
129.159.129.107,4,4,0.00,356.09,0.00,IL
146.56.190.143,4,3,0.25,116.34,0.00,KR
193.123.254.142,4,3,0.25,133.34,0.00,KR
131.186.27.112,4,3,0.25,173.35,0.00,KR
155.248.248.205,4,3,0.25,348.47,0.00,IN
152.67.190.105,4,3,0.25,349.69,0.00,IN
132.226.163.224,4,3,0.25,406.34,0.00,BR
140.238.9.27,4,2,0.50,112.63,0.00,KR
