IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,130.20,0.87,SG
47.253.171.149,4,4,0.00,298.09,0.34,US
8.212.12.98,4,4,0.00,57.61,0.08,HK
47.74.157.194,4,2,0.50,256.91,0.01,SG
152.70.253.44,4,4,0.00,112.31,0.00,KR
152.70.93.246,4,4,0.00,100.38,0.00,KR
152.70.240.162,4,4,0.00,105.54,0.00,KR
132.145.94.80,4,4,0.00,106.40,0.00,KR
146.56.172.166,4,4,0.00,106.60,0.00,KR
131.186.27.112,4,4,0.00,109.39,0.00,KR
129.154.194.191,4,4,0.00,109.51,0.00,KR
8.212.65.162,4,4,0.00,60.91,0.00,HK
132.226.16.97,4,4,0.00,114.62,0.00,KR
8.219.63.79,4,4,0.00,127.92,0.00,SG
8.219.245.214,4,4,0.00,130.21,0.00,SG
8.219.97.248,4,4,0.00,133.14,0.00,SG
8.219.255.49,4,4,0.00,134.67,0.00,SG
8.219.243.132,4,4,0.00,134.94,0.00,SG
8.219.254.1,4,4,0.00,136.66,0.00,SG
132.226.234.102,4,4,0.00,140.10,0.00,KR
8.219.228.81,4,4,0.00,141.58,0.00,SG
8.219.189.155,4,4,0.00,146.90,0.00,SG
144.24.140.37,4,4,0.00,155.04,0.00,IN
155.248.248.205,4,4,0.00,167.52,0.00,IN
141.148.203.6,4,4,0.00,176.14,0.00,IN
192.9.180.162,4,4,0.00,178.00,0.00,AU
141.145.205.115,4,4,0.00,185.21,0.00,FR
8.219.184.202,4,4,0.00,191.62,0.00,SG
141.144.197.136,4,4,0.00,193.40,0.00,NL
129.151.198.3,4,4,0.00,198.74,0.00,SE
146.56.96.206,4,4,0.00,203.60,0.00,KR
130.162.165.64,4,4,0.00,203.87,0.00,GB
144.24.95.220,4,4,0.00,204.38,0.00,KR
141.147.71.187,4,4,0.00,213.12,0.00,GB
144.21.42.2,4,4,0.00,218.43,0.00,NL
193.122.58.158,4,4,0.00,218.63,0.00,DE
141.144.196.32,4,4,0.00,219.67,0.00,NL
152.67.140.249,4,4,0.00,220.12,0.00,GB
150.230.118.203,4,4,0.00,220.85,0.00,GB
141.147.71.121,4,4,0.00,233.80,0.00,GB
132.145.245.100,4,4,0.00,234.80,0.00,DE
150.230.121.114,4,4,0.00,235.61,0.00,GB
8.222.168.190,4,4,0.00,236.44,0.00,SG
8.222.213.251,4,4,0.00,237.49,0.00,SG
8.222.139.227,4,4,0.00,237.71,0.00,SG
8.222.223.112,4,4,0.00,237.85,0.00,SG
47.254.86.133,4,4,0.00,239.07,0.00,US
141.147.85.167,4,4,0.00,239.86,0.00,GB
129.150.53.218,4,4,0.00,243.58,0.00,SG
168.138.165.174,4,4,0.00,244.84,0.00,SG
152.67.142.42,4,4,0.00,246.31,0.00,GB
138.2.81.71,4,4,0.00,247.91,0.00,SG
130.162.209.188,4,4,0.00,250.56,0.00,DE
143.47.191.188,4,4,0.00,254.62,0.00,NL
150.230.126.208,4,4,0.00,254.63,0.00,GB
150.230.115.48,4,4,0.00,262.86,0.00,GB
143.47.247.120,4,4,0.00,269.28,0.00,GB
158.180.231.216,4,4,0.00,274.93,0.00,IT
141.147.185.208,4,4,0.00,280.54,0.00,JP
143.47.183.52,4,4,0.00,282.58,0.00,NL
150.230.194.74,4,4,0.00,282.82,0.00,JP
141.147.176.137,4,4,0.00,283.95,0.00,JP
141.147.160.166,4,4,0.00,285.00,0.00,JP
155.248.182.161,4,4,0.00,285.81,0.00,JP
150.230.204.132,4,4,0.00,289.01,0.00,JP
150.136.87.192,4,4,0.00,289.62,0.00,US
152.70.104.175,4,4,0.00,289.64,0.00,JP
150.230.63.93,4,4,0.00,290.49,0.00,JP
141.147.147.28,4,4,0.00,290.96,0.00,JP
129.158.198.241,4,4,0.00,295.32,0.00,US
140.238.58.181,4,4,0.00,296.62,0.00,JP
8.212.14.90,4,4,0.00,60.77,0.00,HK
129.159.129.107,4,4,0.00,315.94,0.00,IL
132.226.163.224,4,4,0.00,412.86,0.00,BR
47.57.233.126,4,4,0.00,59.71,0.00,HK
8.219.236.218,4,3,0.25,134.71,0.00,SG
152.67.190.105,4,3,0.25,159.31,0.00,IN
129.159.241.172,4,3,0.25,189.61,0.00,DE
152.70.51.3,4,3,0.25,200.16,0.00,NL
152.70.59.138,4,3,0.25,203.02,0.00,NL
141.144.195.224,4,3,0.25,205.29,0.00,NL
158.180.75.201,4,3,0.25,215.07,0.00,KR
129.159.202.83,4,3,0.25,226.92,0.00,DE
8.222.219.140,4,3,0.25,234.48,0.00,SG
8.222.255.80,4,3,0.25,237.14,0.00,SG
141.147.47.32,4,3,0.25,245.69,0.00,DE
129.153.203.62,4,3,0.25,246.84,0.00,US
47.74.155.26,4,3,0.25,251.75,0.00,SG
144.24.174.149,4,3,0.25,255.90,0.00,DE
130.61.124.127,4,3,0.25,257.27,0.00,DE
129.159.143.171,4,3,0.25,329.05,0.00,IL
144.22.252.124,4,3,0.25,420.73,0.00,BR
47.251.95.178,4,2,0.50,228.48,0.00,US
47.242.218.87,4,4,0.00,59.52,0.00,HK
144.24.200.164,4,1,0.75,266.40,0.00,FR
