IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.47,0.36,SG
8.212.12.98,4,4,0.00,59.58,0.07,HK
8.219.97.248,4,4,0.00,231.07,0.03,SG
140.238.9.27,4,4,0.00,135.33,0.00,KR
193.123.254.142,4,4,0.00,113.92,0.00,KR
146.56.96.206,4,4,0.00,117.60,0.00,KR
129.154.202.229,4,4,0.00,134.44,0.00,KR
152.70.253.44,4,4,0.00,135.23,0.00,KR
152.70.237.222,4,4,0.00,111.44,0.00,KR
129.154.194.191,4,4,0.00,135.55,0.00,KR
132.226.168.102,4,4,0.00,136.16,0.00,KR
131.186.27.112,4,4,0.00,136.92,0.00,KR
132.226.16.97,4,4,0.00,142.93,0.00,KR
8.219.243.132,4,4,0.00,144.79,0.00,SG
8.219.245.214,4,4,0.00,146.29,0.00,SG
8.222.227.160,4,4,0.00,174.97,0.00,SG
8.222.255.80,4,4,0.00,177.78,0.00,SG
8.219.254.1,4,4,0.00,182.25,0.00,SG
8.219.236.218,4,4,0.00,183.03,0.00,SG
141.147.160.166,4,4,0.00,185.86,0.00,JP
155.248.161.33,4,4,0.00,188.01,0.00,JP
150.230.204.132,4,4,0.00,188.42,0.00,JP
155.248.166.113,4,4,0.00,190.47,0.00,JP
150.230.63.93,4,4,0.00,195.49,0.00,JP
8.219.189.155,4,4,0.00,200.38,0.00,SG
141.144.203.203,4,4,0.00,200.71,0.00,NL
8.219.255.49,4,4,0.00,200.87,0.00,SG
141.144.195.224,4,4,0.00,201.14,0.00,NL
8.222.168.190,4,4,0.00,201.43,0.00,SG
47.254.86.133,4,4,0.00,202.82,0.00,US
8.219.228.81,4,4,0.00,205.05,0.00,SG
8.222.219.140,4,4,0.00,207.10,0.00,SG
141.144.196.32,4,4,0.00,212.27,0.00,NL
152.70.59.138,4,4,0.00,213.99,0.00,NL
141.144.197.136,4,4,0.00,218.99,0.00,NL
144.21.42.2,4,4,0.00,219.64,0.00,NL
141.144.199.177,4,4,0.00,220.31,0.00,NL
129.159.202.83,4,4,0.00,223.87,0.00,DE
141.147.52.223,4,4,0.00,224.43,0.00,DE
8.217.168.149,4,4,0.00,61.74,0.00,HK
8.222.188.61,4,4,0.00,230.52,0.00,SG
47.242.218.87,4,4,0.00,60.64,0.00,HK
47.74.155.26,4,4,0.00,233.44,0.00,SG
129.150.53.218,4,4,0.00,234.89,0.00,SG
168.138.165.174,4,4,0.00,236.98,0.00,SG
141.147.71.187,4,4,0.00,239.43,0.00,GB
129.154.51.236,4,4,0.00,239.57,0.00,KR
47.74.157.194,4,4,0.00,242.19,0.00,SG
152.70.54.5,4,4,0.00,248.72,0.00,NL
130.162.165.64,4,4,0.00,250.13,0.00,GB
132.145.245.100,4,4,0.00,255.18,0.00,DE
150.230.146.170,4,4,0.00,256.79,0.00,DE
141.148.203.6,4,4,0.00,257.89,0.00,IN
158.180.231.216,4,4,0.00,259.02,0.00,IT
143.47.183.52,4,4,0.00,259.81,0.00,NL
132.226.208.29,4,4,0.00,262.28,0.00,GB
143.47.251.151,4,4,0.00,264.35,0.00,GB
144.24.174.149,4,4,0.00,268.58,0.00,DE
150.136.87.192,4,4,0.00,269.71,0.00,US
129.158.198.241,4,4,0.00,270.60,0.00,US
150.230.118.203,4,4,0.00,272.80,0.00,GB
141.148.240.82,4,4,0.00,274.48,0.00,NL
130.61.124.127,4,4,0.00,278.52,0.00,DE
144.21.62.56,4,4,0.00,278.92,0.00,GB
140.238.173.181,4,4,0.00,283.92,0.00,CH
150.230.115.48,4,4,0.00,307.33,0.00,GB
129.159.129.107,4,4,0.00,344.02,0.00,IL
129.159.143.171,4,4,0.00,349.37,0.00,IL
132.145.94.80,4,3,0.25,181.71,0.00,KR
155.248.248.205,4,2,0.50,254.47,0.00,IN
