IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.63,0.09,HK
8.219.97.248,4,3,0.25,107.59,0.04,SG
146.56.96.206,4,4,0.00,104.82,0.00,KR
152.70.93.246,4,4,0.00,97.13,0.00,KR
152.67.203.34,4,4,0.00,98.51,0.00,KR
193.123.254.142,4,4,0.00,101.26,0.00,KR
129.154.194.191,4,4,0.00,101.81,0.00,KR
152.70.237.222,4,4,0.00,102.09,0.00,KR
129.154.202.229,4,4,0.00,103.00,0.00,KR
132.145.94.80,4,4,0.00,104.00,0.00,KR
131.186.27.112,4,4,0.00,96.34,0.00,KR
144.24.95.220,4,4,0.00,105.66,0.00,KR
8.219.63.79,4,4,0.00,111.03,0.00,SG
8.219.189.155,4,4,0.00,112.85,0.00,SG
8.219.245.214,4,4,0.00,113.58,0.00,SG
8.219.228.81,4,4,0.00,115.38,0.00,SG
8.219.184.202,4,4,0.00,115.44,0.00,SG
8.219.254.1,4,4,0.00,118.43,0.00,SG
8.219.236.218,4,4,0.00,118.56,0.00,SG
8.219.255.49,4,4,0.00,120.30,0.00,SG
8.219.243.132,4,4,0.00,121.86,0.00,SG
141.147.160.166,4,4,0.00,181.99,0.00,JP
141.147.165.128,4,4,0.00,183.09,0.00,JP
140.238.58.181,4,4,0.00,186.15,0.00,JP
150.230.204.132,4,4,0.00,188.76,0.00,JP
155.248.182.161,4,4,0.00,192.37,0.00,JP
150.230.63.93,4,4,0.00,193.81,0.00,JP
141.147.147.28,4,4,0.00,193.86,0.00,JP
141.144.195.224,4,4,0.00,199.55,0.00,NL
129.159.241.172,4,4,0.00,204.04,0.00,DE
132.145.245.100,4,4,0.00,209.85,0.00,DE
141.144.196.32,4,4,0.00,215.73,0.00,NL
143.47.247.120,4,4,0.00,216.38,0.00,GB
141.144.197.136,4,4,0.00,217.62,0.00,NL
152.70.51.3,4,4,0.00,217.62,0.00,NL
152.70.59.138,4,4,0.00,218.66,0.00,NL
132.226.205.39,4,4,0.00,220.42,0.00,DE
141.145.205.115,4,4,0.00,220.51,0.00,FR
130.61.124.127,4,4,0.00,220.66,0.00,DE
47.251.95.178,4,4,0.00,221.38,0.00,US
138.2.107.107,4,4,0.00,229.22,0.00,SG
47.74.155.26,4,4,0.00,229.60,0.00,SG
8.222.219.140,4,4,0.00,229.75,0.00,SG
8.222.227.160,4,4,0.00,230.60,0.00,SG
129.150.53.218,4,4,0.00,231.20,0.00,SG
168.138.165.174,4,4,0.00,231.30,0.00,SG
8.222.168.190,4,4,0.00,231.83,0.00,SG
8.222.255.80,4,4,0.00,231.94,0.00,SG
150.230.121.114,4,4,0.00,233.53,0.00,GB
8.222.213.251,4,4,0.00,233.54,0.00,SG
130.162.165.64,4,4,0.00,234.55,0.00,GB
144.24.174.149,4,4,0.00,234.60,0.00,DE
141.147.71.121,4,4,0.00,236.32,0.00,GB
141.147.85.167,4,4,0.00,236.85,0.00,GB
150.230.146.170,4,4,0.00,238.36,0.00,DE
150.230.118.203,4,4,0.00,242.55,0.00,GB
129.159.202.83,4,4,0.00,243.14,0.00,DE
129.153.203.62,4,4,0.00,243.56,0.00,US
129.151.198.3,4,4,0.00,245.50,0.00,SE
143.47.183.52,4,4,0.00,249.03,0.00,NL
143.47.186.254,4,4,0.00,250.62,0.00,NL
141.147.71.187,4,4,0.00,255.41,0.00,GB
152.67.140.249,4,4,0.00,257.99,0.00,GB
144.21.42.2,4,4,0.00,258.27,0.00,NL
150.230.115.48,4,4,0.00,262.64,0.00,GB
152.67.142.42,4,4,0.00,277.45,0.00,GB
143.47.191.188,4,4,0.00,279.04,0.00,NL
143.47.251.151,4,4,0.00,281.78,0.00,GB
129.158.198.241,4,4,0.00,306.11,0.00,US
129.159.129.107,4,4,0.00,313.05,0.00,IL
129.159.143.171,4,4,0.00,318.73,0.00,IL
141.148.203.6,4,4,0.00,346.20,0.00,IN
144.24.140.37,4,4,0.00,366.55,0.00,IN
132.226.163.224,4,4,0.00,411.97,0.00,BR
152.70.253.44,4,3,0.25,95.57,0.00,KR
152.70.240.162,4,3,0.25,107.13,0.00,KR
47.242.218.87,4,4,0.00,61.87,0.00,HK
132.226.16.97,4,3,0.25,110.50,0.00,KR
8.219.102.208,4,3,0.25,112.73,0.00,SG
141.147.47.32,4,3,0.25,216.50,0.00,DE
47.254.86.133,4,3,0.25,220.89,0.00,US
47.74.157.194,4,3,0.25,233.17,0.00,SG
158.180.231.216,4,3,0.25,274.30,0.00,IT
144.24.185.228,4,3,0.25,277.21,0.00,DE
150.136.87.192,4,3,0.25,288.04,0.00,US
155.248.248.205,4,3,0.25,369.75,0.00,IN
152.67.190.105,4,3,0.25,373.33,0.00,IN
