IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.26,0.07,
47.242.218.87,4,4,0.00,62.80,0.00,
152.70.237.222,4,4,0.00,95.68,0.00,
8.219.97.248,4,4,0.00,95.87,0.00,
129.154.194.191,4,4,0.00,96.33,0.00,
193.123.254.142,4,4,0.00,97.01,0.00,
8.219.63.79,4,4,0.00,97.98,0.00,
132.226.16.97,4,4,0.00,100.10,0.00,
144.24.95.220,4,4,0.00,100.11,0.00,
131.186.27.112,4,4,0.00,100.50,0.00,
129.154.202.229,4,4,0.00,102.04,0.00,
132.145.94.80,4,4,0.00,102.51,0.00,
152.70.93.246,4,4,0.00,102.88,0.00,
152.70.253.44,4,4,0.00,103.70,0.00,
146.56.96.206,4,4,0.00,106.88,0.00,
8.219.245.214,4,4,0.00,112.70,0.00,
8.219.236.218,4,4,0.00,113.41,0.00,
8.219.243.132,4,4,0.00,113.71,0.00,
8.219.189.155,4,4,0.00,114.31,0.00,
8.219.255.49,4,4,0.00,114.35,0.00,
8.219.254.1,4,4,0.00,114.38,0.00,
8.219.228.81,4,4,0.00,114.74,0.00,
131.186.20.64,4,4,0.00,144.47,0.00,
146.56.156.7,4,4,0.00,145.60,0.00,
140.238.58.181,4,4,0.00,189.21,0.00,
152.69.195.36,4,4,0.00,189.56,0.00,
150.230.204.132,4,4,0.00,190.24,0.00,
141.144.196.32,4,4,0.00,193.47,0.00,
141.147.47.32,4,4,0.00,198.43,0.00,
150.230.63.93,4,4,0.00,205.21,0.00,
152.70.59.138,4,4,0.00,208.03,0.00,
47.251.95.178,4,4,0.00,214.08,0.00,
47.254.86.133,4,4,0.00,214.72,0.00,
150.230.123.106,4,4,0.00,216.75,0.00,
141.144.197.136,4,4,0.00,219.28,0.00,
141.144.195.224,4,4,0.00,220.00,0.00,
129.153.203.62,4,4,0.00,221.08,0.00,
152.70.51.3,4,4,0.00,229.40,0.00,
8.222.168.190,4,4,0.00,229.93,0.00,
8.222.150.102,4,4,0.00,231.27,0.00,
168.138.165.174,4,4,0.00,231.46,0.00,
8.222.219.140,4,4,0.00,232.16,0.00,
8.222.255.80,4,4,0.00,233.28,0.00,
8.222.227.160,4,4,0.00,233.43,0.00,
132.145.245.100,4,4,0.00,235.10,0.00,
47.74.155.26,4,4,0.00,235.66,0.00,
150.230.121.114,4,4,0.00,235.99,0.00,
130.61.124.127,4,4,0.00,236.40,0.00,
130.162.165.64,4,4,0.00,237.98,0.00,
144.21.42.2,4,4,0.00,239.27,0.00,
129.151.198.3,4,4,0.00,241.36,0.00,
152.70.54.5,4,4,0.00,242.73,0.00,
141.145.205.115,4,4,0.00,244.92,0.00,
143.47.247.120,4,4,0.00,251.43,0.00,
129.159.241.172,4,4,0.00,252.09,0.00,
152.67.140.249,4,4,0.00,252.46,0.00,
150.230.146.170,4,4,0.00,253.31,0.00,
143.47.183.52,4,4,0.00,253.50,0.00,
143.47.251.151,4,4,0.00,258.15,0.00,
144.24.174.149,4,4,0.00,259.38,0.00,
141.147.85.167,4,4,0.00,260.02,0.00,
141.148.232.204,4,4,0.00,262.32,0.00,
129.159.202.83,4,4,0.00,263.05,0.00,
143.47.191.188,4,4,0.00,266.92,0.00,
150.230.118.203,4,4,0.00,268.54,0.00,
150.136.87.192,4,4,0.00,273.89,0.00,
150.230.115.48,4,4,0.00,275.37,0.00,
129.158.198.241,4,4,0.00,280.52,0.00,
141.147.71.187,4,4,0.00,284.78,0.00,
141.147.71.121,4,4,0.00,285.22,0.00,
152.67.142.42,4,4,0.00,288.06,0.00,
144.21.62.56,4,4,0.00,309.25,0.00,
129.159.129.107,4,4,0.00,316.32,0.00,
129.159.143.171,4,4,0.00,323.82,0.00,
144.24.140.37,4,4,0.00,369.43,0.00,
155.248.248.205,4,4,0.00,369.95,0.00,
132.226.163.224,4,4,0.00,404.49,0.00,
141.147.160.166,4,3,0.25,185.04,0.00,
152.67.190.105,4,3,0.25,345.19,0.00,
141.148.203.6,4,3,0.25,377.26,0.00,
