IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.20,0.08,HK
8.219.97.248,4,4,0.00,95.37,0.02,SG
8.222.219.140,4,3,0.25,232.88,0.01,SG
8.219.228.81,4,4,0.00,114.73,0.00,SG
146.56.96.206,4,4,0.00,100.97,0.00,KR
8.219.255.49,4,4,0.00,111.19,0.00,SG
8.219.254.1,4,4,0.00,112.69,0.00,SG
8.219.243.132,4,4,0.00,112.69,0.00,SG
8.219.189.155,4,4,0.00,112.71,0.00,SG
144.24.95.220,4,4,0.00,97.74,0.00,KR
132.145.94.80,4,4,0.00,125.92,0.00,KR
152.70.253.44,4,4,0.00,130.76,0.00,KR
193.123.254.142,4,4,0.00,136.27,0.00,KR
129.154.202.229,4,4,0.00,138.47,0.00,KR
132.226.16.97,4,4,0.00,140.01,0.00,KR
131.186.27.112,4,4,0.00,140.78,0.00,KR
152.70.93.246,4,4,0.00,140.87,0.00,KR
140.238.9.27,4,4,0.00,147.28,0.00,KR
146.56.178.6,4,4,0.00,150.10,0.00,KR
141.147.160.166,4,4,0.00,183.75,0.00,JP
140.238.58.181,4,4,0.00,192.03,0.00,JP
141.144.197.136,4,4,0.00,195.34,0.00,NL
141.144.195.224,4,4,0.00,196.85,0.00,NL
150.230.204.132,4,4,0.00,197.62,0.00,JP
129.159.202.83,4,4,0.00,209.94,0.00,DE
143.47.183.52,4,4,0.00,210.81,0.00,NL
141.144.196.32,4,4,0.00,221.21,0.00,NL
152.69.195.36,4,4,0.00,221.78,0.00,JP
129.159.241.172,4,4,0.00,227.94,0.00,DE
144.21.42.2,4,4,0.00,230.57,0.00,NL
47.251.95.178,4,4,0.00,231.54,0.00,US
8.222.168.190,4,4,0.00,231.94,0.00,SG
129.151.198.3,4,4,0.00,232.74,0.00,SE
8.222.255.80,4,4,0.00,233.06,0.00,SG
144.24.174.149,4,4,0.00,233.66,0.00,DE
47.254.86.133,4,4,0.00,239.25,0.00,US
141.148.240.82,4,4,0.00,243.85,0.00,NL
150.230.63.93,4,4,0.00,244.91,0.00,JP
141.145.205.115,4,4,0.00,248.91,0.00,FR
132.145.245.100,4,4,0.00,250.46,0.00,DE
132.226.208.29,4,4,0.00,251.51,0.00,GB
141.147.71.187,4,4,0.00,256.39,0.00,GB
141.147.85.167,4,4,0.00,257.53,0.00,GB
150.230.146.170,4,4,0.00,259.52,0.00,DE
168.138.165.174,4,4,0.00,261.99,0.00,SG
141.147.71.121,4,4,0.00,265.17,0.00,GB
150.230.123.106,4,4,0.00,267.57,0.00,GB
152.70.59.138,4,4,0.00,268.27,0.00,NL
143.47.191.188,4,4,0.00,268.84,0.00,NL
144.21.62.56,4,4,0.00,270.47,0.00,GB
152.67.142.42,4,4,0.00,271.66,0.00,GB
158.180.231.216,4,4,0.00,277.96,0.00,IT
143.47.251.151,4,4,0.00,278.77,0.00,GB
141.148.232.204,4,4,0.00,280.01,0.00,NL
130.162.165.64,4,4,0.00,283.00,0.00,GB
150.230.118.203,4,4,0.00,286.47,0.00,GB
129.158.198.241,4,4,0.00,290.56,0.00,US
143.47.247.120,4,4,0.00,298.68,0.00,GB
152.70.54.5,4,4,0.00,299.89,0.00,NL
150.230.121.114,4,4,0.00,304.67,0.00,GB
150.230.115.48,4,4,0.00,309.34,0.00,GB
129.159.129.107,4,4,0.00,321.71,0.00,IL
129.159.143.171,4,4,0.00,487.38,0.00,IL
8.219.245.214,4,3,0.25,112.31,0.00,SG
152.70.237.222,4,3,0.25,148.75,0.00,KR
130.61.124.127,4,3,0.25,210.64,0.00,DE
8.222.227.160,4,3,0.25,231.37,0.00,SG
47.242.218.87,4,4,0.00,61.04,0.00,HK
129.153.203.62,4,3,0.25,239.42,0.00,US
47.74.155.26,4,3,0.25,244.06,0.00,SG
155.248.248.205,4,3,0.25,344.39,0.00,IN
141.148.203.6,4,3,0.25,352.55,0.00,IN
8.222.150.102,4,2,0.50,233.24,0.00,SG
152.67.190.105,4,2,0.50,327.70,0.00,IN
132.226.163.224,4,2,0.50,451.32,0.00,BR
8.219.236.218,4,1,0.75,116.35,0.00,SG
150.136.87.192,4,1,0.75,296.75,0.00,US
