IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,53.18,0.00,HK
8.218.70.238,4,4,0.00,57.01,0.00,HK
47.57.245.232,4,4,0.00,59.44,0.00,HK
8.212.65.162,4,4,0.00,59.63,0.00,HK
47.242.218.87,4,4,0.00,60.20,0.00,HK
8.217.168.149,4,4,0.00,60.31,0.00,HK
8.212.14.90,4,4,0.00,65.55,0.00,HK
8.219.236.218,4,4,0.00,92.31,0.00,SG
8.219.243.132,4,4,0.00,92.33,0.00,SG
8.219.153.31,4,4,0.00,92.58,0.00,SG
8.219.228.81,4,4,0.00,93.00,0.00,SG
8.219.254.1,4,4,0.00,93.44,0.00,SG
8.219.245.214,4,4,0.00,93.47,0.00,SG
146.56.110.3,4,4,0.00,98.60,0.00,KR
8.220.134.136,4,4,0.00,98.84,0.00,PH
158.180.75.201,4,4,0.00,99.40,0.00,KR
144.24.88.177,4,4,0.00,100.61,0.00,KR
8.219.97.248,4,4,0.00,100.91,0.00,SG
8.219.63.79,4,4,0.00,108.15,0.00,SG
155.248.248.205,4,4,0.00,143.26,0.00,IN
152.67.190.105,4,4,0.00,143.29,0.00,IN
144.24.140.37,4,4,0.00,143.53,0.00,IN
141.148.203.6,4,4,0.00,152.17,0.00,IN
141.144.197.136,4,4,0.00,182.08,0.00,NL
192.9.180.162,4,4,0.00,182.76,0.00,AU
193.123.35.178,4,4,0.00,182.78,0.00,NL
141.144.198.93,4,4,0.00,192.73,0.00,NL
141.148.230.89,4,4,0.00,195.68,0.00,NL
140.238.58.181,4,4,0.00,195.70,0.00,JP
150.230.204.132,4,4,0.00,196.81,0.00,JP
141.148.235.197,4,4,0.00,201.54,0.00,NL
132.226.234.102,4,4,0.00,203.25,0.00,KR
143.47.185.27,4,4,0.00,207.34,0.00,NL
150.230.63.93,4,4,0.00,208.63,0.00,JP
141.144.196.32,4,4,0.00,209.01,0.00,NL
141.147.47.32,4,4,0.00,209.07,0.00,DE
141.147.147.28,4,4,0.00,211.30,0.00,JP
47.254.86.133,4,4,0.00,212.53,0.00,US
192.9.250.241,4,4,0.00,217.36,0.00,US
143.47.191.188,4,4,0.00,218.20,0.00,NL
141.148.226.145,4,4,0.00,225.02,0.00,NL
129.153.203.62,4,4,0.00,227.19,0.00,US
144.24.174.149,4,4,0.00,227.34,0.00,DE
138.2.81.71,4,4,0.00,227.69,0.00,SG
168.138.165.174,4,4,0.00,228.19,0.00,SG
8.222.255.80,4,4,0.00,228.65,0.00,SG
129.150.53.218,4,4,0.00,229.30,0.00,SG
8.222.169.19,4,4,0.00,229.69,0.00,SG
8.222.213.251,4,4,0.00,229.76,0.00,SG
8.222.165.104,4,4,0.00,230.04,0.00,SG
8.222.219.140,4,4,0.00,230.95,0.00,SG
150.230.146.170,4,4,0.00,231.24,0.00,DE
130.61.124.127,4,4,0.00,231.26,0.00,DE
8.222.223.112,4,4,0.00,232.33,0.00,SG
8.222.139.227,4,4,0.00,232.59,0.00,SG
130.162.209.188,4,4,0.00,238.03,0.00,DE
193.122.58.158,4,4,0.00,240.43,0.00,DE
144.21.42.2,4,4,0.00,242.96,0.00,NL
143.47.181.217,4,4,0.00,244.07,0.00,NL
150.230.22.224,4,4,0.00,254.40,0.00,NL
141.147.64.114,4,4,0.00,261.28,0.00,GB
143.47.235.216,4,4,0.00,261.50,0.00,GB
150.230.118.203,4,4,0.00,263.79,0.00,GB
141.147.71.121,4,4,0.00,264.03,0.00,GB
152.67.140.249,4,4,0.00,265.74,0.00,GB
150.230.123.106,4,4,0.00,266.68,0.00,GB
152.70.59.138,4,4,0.00,271.13,0.00,NL
130.162.174.117,4,4,0.00,271.43,0.00,GB
143.47.189.30,4,4,0.00,272.04,0.00,NL
152.67.142.42,4,4,0.00,274.78,0.00,GB
150.230.121.114,4,4,0.00,283.25,0.00,GB
129.151.198.3,4,4,0.00,283.30,0.00,SE
132.145.245.100,4,4,0.00,284.89,0.00,DE
130.162.163.93,4,4,0.00,286.83,0.00,GB
141.147.71.187,4,4,0.00,292.82,0.00,GB
143.47.247.120,4,4,0.00,293.42,0.00,GB
130.162.165.64,4,4,0.00,300.51,0.00,GB
150.136.87.192,4,4,0.00,301.58,0.00,US
144.21.48.154,4,4,0.00,309.45,0.00,GB
158.180.231.216,4,4,0.00,319.64,0.00,IT
144.22.252.124,4,4,0.00,376.51,0.00,BR
8.219.255.49,4,3,0.25,95.61,0.00,SG
146.56.96.206,4,3,0.25,99.70,0.00,KR
143.47.183.52,4,3,0.25,189.47,0.00,NL
150.230.198.167,4,3,0.25,194.90,0.00,JP
150.230.106.66,4,3,0.25,195.54,0.00,JP
155.248.184.204,4,3,0.25,196.10,0.00,JP
155.248.182.161,4,3,0.25,196.92,0.00,JP
193.123.166.233,4,3,0.25,197.77,0.00,JP
150.230.218.53,4,3,0.25,198.45,0.00,JP
132.226.16.97,4,3,0.25,200.82,0.00,KR
152.70.234.185,4,3,0.25,201.23,0.00,KR
152.70.253.44,4,3,0.25,202.08,0.00,KR
132.145.94.80,4,3,0.25,203.88,0.00,KR
152.70.240.162,4,3,0.25,207.29,0.00,KR
140.238.31.168,4,3,0.25,209.81,0.00,KR
141.148.245.210,4,3,0.25,227.33,0.00,NL
47.74.155.26,4,3,0.25,230.45,0.00,SG
152.70.51.3,4,3,0.25,239.33,0.00,NL
47.253.171.149,4,3,0.25,281.37,0.00,US
141.145.205.115,4,3,0.25,281.42,0.00,FR
129.158.198.241,4,3,0.25,286.38,0.00,US
155.248.169.118,4,2,0.50,195.51,0.00,JP
129.154.202.229,4,2,0.50,203.99,0.00,KR
132.226.22.204,4,2,0.50,207.65,0.00,KR
155.248.170.249,4,1,0.75,191.21,0.00,JP
141.147.179.103,4,1,0.75,192.66,0.00,JP
155.248.178.95,4,1,0.75,198.87,0.00,JP
193.123.254.142,4,1,0.75,210.87,0.00,KR
